source,country,station,lat,lon,year,date,variable,qflag,value,unit,vflag,detli,lmqnt,sub_id,bio_id,samp_id,num_indiv_subsamp
ICES,Finland,PORV2,60.25,25.5,1998,04/06/98,CB138,,0.003923,mg/kg,A,0.739,NA,30,2164997,303933,1
ICES,Finland,PORV2,60.25,25.5,1998,04/06/98,CB138,,0.006854,mg/kg,A,0.739,NA,31,2164998,303933,1
ICES,Finland,PORV2,60.25,25.5,1998,04/06/98,CB138,,0.008551,mg/kg,A,0.739,NA,32,2164999,303933,1
ICES,Finland,PORV2,60.25,25.5,1998,04/06/98,CB138,,0.011541,mg/kg,A,0.739,NA,33,2165000,303933,1
ICES,Finland,PORV2,60.25,25.5,1998,04/06/98,CB138,,0.011048,mg/kg,A,0.739,NA,34,2165001,303933,1
ICES,Finland,PORV2,60.25,25.5,1998,04/06/98,CB138,,0.003709,mg/kg,A,0.739,NA,35,2165002,303933,1
ICES,Finland,PORV2,60.25,25.5,1998,04/06/98,CB138,,0.014358,mg/kg,A,0.739,NA,36,2165003,303933,1
ICES,Finland,PORV2,60.25,25.5,1998,04/06/98,CB138,,0.1,mg/kg,A,0.739,NA,37,2165004,303933,1
ICES,Finland,PORV2,60.25,25.5,1998,04/06/98,CB138,,0.009092,mg/kg,A,0.739,NA,38,2165005,303933,1
ICES,Finland,MS9,61.75,20.5,1998,25/08/98,CB138,,0.002594,mg/kg,A,0.739,NA,1,2164832,303934,1
ICES,Finland,MS9,61.75,20.5,1998,25/08/98,CB138,,0.001322,mg/kg,A,0.739,NA,2,2164833,303934,1
ICES,Finland,MS9,61.75,20.5,1998,25/08/98,CB138,,0.001157,mg/kg,A,0.739,NA,3,2164834,303934,1
ICES,Finland,MS9,61.75,20.5,1998,25/08/98,CB138,,0.00466,mg/kg,A,0.739,NA,4,2164835,303934,1
ICES,Finland,MS9,61.75,20.5,1998,25/08/98,CB138,,0.002724,mg/kg,A,0.739,NA,5,2164836,303934,1
ICES,Finland,MS9,61.75,20.5,1998,25/08/98,CB138,,0.001789,mg/kg,A,0.739,NA,6,2164837,303934,1
ICES,Finland,MS9,61.75,20.5,1998,25/08/98,CB138,,0.001662,mg/kg,A,0.739,NA,7,2164838,303934,1
ICES,Finland,MS9,61.75,20.5,1998,25/08/98,CB138,,0.001332,mg/kg,A,0.739,NA,8,2164839,303934,1
ICES,Finland,MS9,61.75,20.5,1998,25/08/98,CB138,,0.001558,mg/kg,A,0.739,NA,9,2164840,303934,1
ICES,Finland,MS9,61.75,20.5,1998,25/08/98,CB138,,0.003261,mg/kg,A,0.739,NA,10,2164841,303934,1
ICES,Finland,MS9,61.75,20.5,1998,25/08/98,CB138,,0.002313,mg/kg,A,0.739,NA,11,2164842,303934,1
ICES,Finland,MS9,61.75,20.5,1998,25/08/98,CB138,,0.002658,mg/kg,A,0.739,NA,12,2164843,303934,1
ICES,Finland,MS9,61.75,20.5,1998,25/08/98,CB138,,0.004164,mg/kg,A,0.739,NA,13,2164844,303934,1
ICES,Finland,MS9,61.75,20.5,1998,25/08/98,CB138,,0.0025,mg/kg,A,0.739,NA,14,2164845,303934,1
ICES,Finland,MS9,61.75,20.5,1998,25/08/98,CB138,,0.004398,mg/kg,A,0.739,NA,15,2164846,303934,1
ICES,Finland,MS9,61.75,20.5,1998,25/08/98,CB138,,0.002948,mg/kg,A,0.739,NA,16,2164847,303934,1
ICES,Finland,MS9,61.75,20.5,1998,25/08/98,CB138,,0.002022,mg/kg,A,0.739,NA,17,2164848,303934,1
ICES,Finland,MS9,61.75,20.5,1998,25/08/98,CB138,,0.001883,mg/kg,A,0.739,NA,18,2164849,303934,1
ICES,Finland,MS9,61.75,20.5,1998,25/08/98,CB138,,0.002929,mg/kg,A,0.739,NA,19,2164850,303934,1
ICES,Finland,MS9,61.75,20.5,1998,25/08/98,CB138,,0.005446,mg/kg,A,0.739,NA,20,2164851,303934,1
ICES,Finland,MS9,61.75,20.5,1998,25/08/98,CB138,,0.002316,mg/kg,A,0.739,NA,21,2164852,303934,1
ICES,Finland,MS9,61.75,20.5,1998,25/08/98,CB138,,0.003917,mg/kg,A,0.739,NA,22,2164853,303934,1
ICES,Finland,MS9,61.75,20.5,1998,25/08/98,CB138,,0.002937,mg/kg,A,0.739,NA,23,2164854,303934,1
ICES,Finland,MS9,61.75,20.5,1998,25/08/98,CB138,,0.004654,mg/kg,A,0.739,NA,24,2164855,303934,1
ICES,Finland,RR9,64.25,23.5,1998,08/09/98,CB138,,0.001144,mg/kg,A,0.739,NA,1,2164781,303935,1
ICES,Finland,RR9,64.25,23.5,1998,08/09/98,CB138,,0.002671,mg/kg,A,0.739,NA,2,2164782,303935,1
ICES,Finland,RR9,64.25,23.5,1998,08/09/98,CB138,,0.002633,mg/kg,A,0.739,NA,3,2164783,303935,1
ICES,Finland,RR9,64.25,23.5,1998,08/09/98,CB138,,0.00329,mg/kg,A,0.739,NA,4,2164784,303935,1
ICES,Finland,RR9,64.25,23.5,1998,08/09/98,CB138,,0.002017,mg/kg,A,0.739,NA,5,2164785,303935,1
ICES,Finland,RR9,64.25,23.5,1998,08/09/98,CB138,,0.002199,mg/kg,A,0.739,NA,6,2164786,303935,1
ICES,Finland,RR9,64.25,23.5,1998,08/09/98,CB138,,0.001512,mg/kg,A,0.739,NA,7,2164787,303935,1
ICES,Finland,RR9,64.25,23.5,1998,08/09/98,CB138,,0.001939,mg/kg,A,0.739,NA,8,2164788,303935,1
ICES,Finland,RR9,64.25,23.5,1998,08/09/98,CB138,,0.001683,mg/kg,A,0.739,NA,9,2164789,303935,1
ICES,Finland,RR9,64.25,23.5,1998,08/09/98,CB138,,0.001152,mg/kg,A,0.739,NA,10,2164790,303935,1
ICES,Finland,RR9,64.25,23.5,1998,08/09/98,CB138,,0.003023,mg/kg,A,0.739,NA,11,2164791,303935,1
ICES,Finland,RR9,64.25,23.5,1998,08/09/98,CB138,,0.001049,mg/kg,A,0.739,NA,12,2164792,303935,1
ICES,Finland,RR9,64.25,23.5,1998,08/09/98,CB138,,0.001677,mg/kg,A,0.739,NA,13,2164793,303935,1
ICES,Finland,RR9,64.25,23.5,1998,08/09/98,CB138,,0.001893,mg/kg,A,0.739,NA,14,2164794,303935,1
ICES,Finland,RR9,64.25,23.5,1998,08/09/98,CB138,,0.001475,mg/kg,A,0.739,NA,15,2164795,303935,1
ICES,Finland,RR9,64.25,23.5,1998,08/09/98,CB138,,0.002107,mg/kg,A,0.739,NA,16,2164796,303935,1
ICES,Finland,RR9,64.25,23.5,1998,08/09/98,CB138,,0.002228,mg/kg,A,0.739,NA,17,2164797,303935,1
ICES,Finland,RR9,64.25,23.5,1998,08/09/98,CB138,,0.002474,mg/kg,A,0.739,NA,18,2164798,303935,1
ICES,Finland,RR9,64.25,23.5,1998,08/09/98,CB138,,0.001432,mg/kg,A,0.739,NA,19,2164799,303935,1
ICES,Finland,RR9,64.25,23.5,1998,08/09/98,CB138,,0.004669,mg/kg,A,0.739,NA,20,2164800,303935,1
ICES,Finland,RR9,64.25,23.5,1998,08/09/98,CB138,,0.002314,mg/kg,A,0.739,NA,21,2164801,303935,1
ICES,Finland,RR9,64.25,23.5,1998,08/09/98,CB138,,0.002576,mg/kg,A,0.739,NA,22,2164802,303935,1
ICES,Finland,RR9,64.25,23.5,1998,08/09/98,CB138,,0.001862,mg/kg,A,0.739,NA,23,2164803,303935,1
ICES,Finland,RR9,64.25,23.5,1998,08/09/98,CB138,,0.002649,mg/kg,A,0.739,NA,24,2164804,303935,1
ICES,Finland,RR9,64.25,23.5,1998,08/09/98,CB138,,0.001768,mg/kg,A,0.739,NA,25,2164805,303935,1
ICES,Poland,LWLA,54.91666667,18.66666667,1998,10/09/98,CB138,,0.00147,mg/kg,A,0.01,NA,20,2194335,323212,1
ICES,Poland,LWLA,54.91666667,18.66666667,1998,10/09/98,CB138,,0.00126,mg/kg,A,0.01,NA,19,2194334,323212,1
ICES,Poland,LWLA,54.91666667,18.66666667,1998,10/09/98,CB138,,0.0139,mg/kg,A,0.01,NA,18,2194333,323212,1
ICES,Poland,LWLA,54.91666667,18.66666667,1998,10/09/98,CB138,,0.0132,mg/kg,A,0.01,NA,15,2194330,323212,1
ICES,Poland,LWLA,54.91666667,18.66666667,1998,10/09/98,CB138,,0.00961,mg/kg,A,0.01,NA,17,2194332,323212,1
ICES,Poland,LWLA,54.91666667,18.66666667,1998,10/09/98,CB138,,0.0108,mg/kg,A,0.01,NA,16,2194331,323212,1
ICES,Poland,LWLA,54.91666667,18.66666667,1998,10/09/98,CB138,,0.0115,mg/kg,A,0.01,NA,10,2194325,323212,1
ICES,Poland,LWLA,54.91666667,18.66666667,1998,10/09/98,CB138,,0.0124,mg/kg,A,0.01,NA,9,2194324,323212,1
ICES,Poland,LWLA,54.91666667,18.66666667,1998,10/09/98,CB138,,0.0101,mg/kg,A,0.01,NA,8,2194323,323212,1
ICES,Poland,LWLA,54.91666667,18.66666667,1998,10/09/98,CB138,,0.00164,mg/kg,A,0.01,NA,14,2194329,323212,1
ICES,Poland,LWLA,54.91666667,18.66666667,1998,10/09/98,CB138,,0.0128,mg/kg,A,0.01,NA,13,2194328,323212,1
ICES,Poland,LWLA,54.91666667,18.66666667,1998,10/09/98,CB138,,0.0124,mg/kg,A,0.01,NA,12,2194327,323212,1
ICES,Poland,LWLA,54.91666667,18.66666667,1998,10/09/98,CB138,,0.0139,mg/kg,A,0.01,NA,11,2194326,323212,1
ICES,Poland,LWLA,54.91666667,18.66666667,1998,10/09/98,CB138,,0.0202,mg/kg,A,0.01,NA,5,2194320,323212,1
ICES,Poland,LWLA,54.91666667,18.66666667,1998,10/09/98,CB138,,0.0143,mg/kg,A,0.01,NA,7,2194322,323212,1
ICES,Poland,LWLA,54.91666667,18.66666667,1998,10/09/98,CB138,,0.0125,mg/kg,A,0.01,NA,6,2194321,323212,1
ICES,Poland,LWLA,54.91666667,18.66666667,1998,10/09/98,CB138,,0.0182,mg/kg,A,0.01,NA,4,2194319,323212,1
ICES,Poland,LWLA,54.91666667,18.66666667,1998,10/09/98,CB138,,0.0109,mg/kg,A,0.01,NA,3,2194318,323212,1
ICES,Poland,LWLA,54.91666667,18.66666667,1998,10/09/98,CB138,,0.0178,mg/kg,A,0.01,NA,2,2194317,323212,1
ICES,Poland,LWLA,54.91666667,18.66666667,1998,10/09/98,CB138,,0.361,mg/kg,A,0.01,NA,1,2194316,323212,1
ICES,Finland,F64C,60.16666667,19.5,1998,29/09/98,CB138,,0.001782,mg/kg,A,0.739,NA,1,2164880,303936,1
ICES,Finland,F64C,60.16666667,19.5,1998,29/09/98,CB138,,0.001868,mg/kg,A,0.739,NA,2,2164881,303936,1
ICES,Finland,F64C,60.16666667,19.5,1998,29/09/98,CB138,,0.002139,mg/kg,A,0.739,NA,3,2164882,303936,1
ICES,Finland,F64C,60.16666667,19.5,1998,29/09/98,CB138,,0.001894,mg/kg,A,0.739,NA,4,2164883,303936,1
ICES,Finland,F64C,60.16666667,19.5,1998,29/09/98,CB138,,0.004058,mg/kg,A,0.739,NA,5,2164884,303936,1
ICES,Finland,F64C,60.16666667,19.5,1998,29/09/98,CB138,,0.001705,mg/kg,A,0.739,NA,6,2164885,303936,1
ICES,Finland,F64C,60.16666667,19.5,1998,29/09/98,CB138,,0.002631,mg/kg,A,0.739,NA,7,2164886,303936,1
ICES,Finland,F64C,60.16666667,19.5,1998,29/09/98,CB138,,0.002793,mg/kg,A,0.739,NA,8,2164887,303936,1
ICES,Finland,F64C,60.16666667,19.5,1998,29/09/98,CB138,,0.001677,mg/kg,A,0.739,NA,9,2164888,303936,1
ICES,Finland,F64C,60.16666667,19.5,1998,29/09/98,CB138,,0.001867,mg/kg,A,0.739,NA,10,2164889,303936,1
ICES,Finland,F64C,60.16666667,19.5,1998,29/09/98,CB138,,0.002022,mg/kg,A,0.739,NA,11,2164890,303936,1
ICES,Finland,F64C,60.16666667,19.5,1998,29/09/98,CB138,,0.00175,mg/kg,A,0.739,NA,12,2164891,303936,1
ICES,Finland,F64C,60.16666667,19.5,1998,29/09/98,CB138,,0.002362,mg/kg,A,0.739,NA,13,2164892,303936,1
ICES,Finland,F64C,60.16666667,19.5,1998,29/09/98,CB138,,0.003103,mg/kg,A,0.739,NA,14,2164893,303936,1
ICES,Finland,F64C,60.16666667,19.5,1998,29/09/98,CB138,,0.002168,mg/kg,A,0.739,NA,15,2164894,303936,1
ICES,Finland,F64C,60.16666667,19.5,1998,29/09/98,CB138,,0.001684,mg/kg,A,0.739,NA,16,2164895,303936,1
ICES,Finland,F64C,60.16666667,19.5,1998,29/09/98,CB138,,0.002556,mg/kg,A,0.739,NA,17,2164896,303936,1
ICES,Finland,F64C,60.16666667,19.5,1998,29/09/98,CB138,,0.002331,mg/kg,A,0.739,NA,18,2164897,303936,1
ICES,Finland,F64C,60.16666667,19.5,1998,29/09/98,CB138,,0.001965,mg/kg,A,0.739,NA,19,2164898,303936,1
ICES,Finland,F64C,60.16666667,19.5,1998,29/09/98,CB138,,0.004236,mg/kg,A,0.739,NA,20,2164899,303936,1
ICES,Finland,F64C,60.16666667,19.5,1998,29/09/98,CB138,,0.001898,mg/kg,A,0.739,NA,21,2164900,303936,1
ICES,Finland,F64C,60.16666667,19.5,1998,29/09/98,CB138,,0.002566,mg/kg,A,0.739,NA,22,2164901,303936,1
ICES,Finland,LL3A,60.25,26.5,1998,29/09/98,CB138,,0.001587,mg/kg,A,0.739,NA,1,2165045,303937,1
ICES,Finland,LL3A,60.25,26.5,1998,29/09/98,CB138,,0.004181,mg/kg,A,0.739,NA,2,2165046,303937,1
ICES,Finland,LL3A,60.25,26.5,1998,29/09/98,CB138,,0.004368,mg/kg,A,0.739,NA,3,2165047,303937,1
ICES,Finland,LL3A,60.25,26.5,1998,29/09/98,CB138,,0.003871,mg/kg,A,0.739,NA,4,2165048,303937,1
ICES,Finland,LL3A,60.25,26.5,1998,29/09/98,CB138,,0.002237,mg/kg,A,0.739,NA,5,2165049,303937,1
ICES,Finland,LL3A,60.25,26.5,1998,29/09/98,CB138,,0.003884,mg/kg,A,0.739,NA,6,2165050,303937,1
ICES,Finland,LL3A,60.25,26.5,1998,29/09/98,CB138,,0.001997,mg/kg,A,0.739,NA,7,2165051,303937,1
ICES,Finland,LL3A,60.25,26.5,1998,29/09/98,CB138,,0.002715,mg/kg,A,0.739,NA,8,2165052,303937,1
ICES,Finland,LL3A,60.25,26.5,1998,29/09/98,CB138,,0.002481,mg/kg,A,0.739,NA,9,2165053,303937,1
ICES,Finland,LL3A,60.25,26.5,1998,29/09/98,CB138,,0.001686,mg/kg,A,0.739,NA,10,2165054,303937,1
ICES,Finland,LL3A,60.25,26.5,1998,29/09/98,CB138,,0.003585,mg/kg,A,0.739,NA,11,2165055,303937,1
ICES,Finland,AJAX1,59.75,23.5,1998,30/09/98,CB138,,0.002342,mg/kg,A,0.739,NA,1,2164925,303938,1
ICES,Finland,AJAX1,59.75,23.5,1998,30/09/98,CB138,,0.001714,mg/kg,A,0.739,NA,2,2164926,303938,1
ICES,Finland,AJAX1,59.75,23.5,1998,30/09/98,CB138,,0.002341,mg/kg,A,0.739,NA,3,2164927,303938,1
ICES,Finland,AJAX1,59.75,23.5,1998,30/09/98,CB138,,0.001814,mg/kg,A,0.739,NA,4,2164928,303938,1
ICES,Finland,AJAX1,59.75,23.5,1998,30/09/98,CB138,,0.002397,mg/kg,A,0.739,NA,5,2164929,303938,1
ICES,Finland,AJAX1,59.75,23.5,1998,30/09/98,CB138,,0.002351,mg/kg,A,0.739,NA,6,2164930,303938,1
ICES,Finland,AJAX1,59.75,23.5,1998,30/09/98,CB138,,0.00253,mg/kg,A,0.739,NA,7,2164931,303938,1
ICES,Finland,AJAX1,59.75,23.5,1998,30/09/98,CB138,,0.003006,mg/kg,A,0.739,NA,8,2164932,303938,1
ICES,Finland,AJAX1,59.75,23.5,1998,30/09/98,CB138,,0.002086,mg/kg,A,0.739,NA,9,2164933,303938,1
ICES,Finland,AJAX1,59.75,23.5,1998,30/09/98,CB138,,0.001755,mg/kg,A,0.739,NA,10,2164934,303938,1
ICES,Finland,AJAX1,59.75,23.5,1998,30/09/98,CB138,,0.001938,mg/kg,A,0.739,NA,11,2164935,303938,1
ICES,Finland,AJAX1,59.75,23.5,1998,30/09/98,CB138,,0.003238,mg/kg,A,0.739,NA,12,2164936,303938,1
ICES,Finland,AJAX1,59.75,23.5,1998,30/09/98,CB138,,0.004266,mg/kg,A,0.739,NA,13,2164937,303938,1
ICES,Finland,AJAX1,59.75,23.5,1998,30/09/98,CB138,,0.005487,mg/kg,A,0.739,NA,14,2164938,303938,1
ICES,Finland,AJAX1,59.75,23.5,1998,30/09/98,CB138,,0.001895,mg/kg,A,0.739,NA,15,2164939,303938,1
ICES,Finland,AJAX1,59.75,23.5,1998,30/09/98,CB138,,0.002912,mg/kg,A,0.739,NA,16,2164940,303938,1
ICES,Finland,AJAX1,59.75,23.5,1998,30/09/98,CB138,,0.001532,mg/kg,A,0.739,NA,17,2164941,303938,1
ICES,Finland,AJAX1,59.75,23.5,1998,30/09/98,CB138,,0.002587,mg/kg,A,0.739,NA,18,2164942,303938,1
ICES,Finland,AJAX1,59.75,23.5,1998,30/09/98,CB138,,0.002467,mg/kg,A,0.739,NA,19,2164943,303938,1
ICES,Finland,AJAX1,59.75,23.5,1998,30/09/98,CB138,,0.003132,mg/kg,A,0.739,NA,20,2164944,303938,1
ICES,Finland,AJAX1,59.75,23.5,1998,30/09/98,CB138,,0.002267,mg/kg,A,0.739,NA,21,2164945,303938,1
ICES,Finland,RR9,64.25,23.5,1999,07/09/99,CB138,,0.00114,mg/kg,A,0.739,NA,1,2165884,304026,1
ICES,Finland,RR9,64.25,23.5,1999,07/09/99,CB138,,0.00098,mg/kg,A,0.739,NA,2,2165885,304026,1
ICES,Finland,RR9,64.25,23.5,1999,07/09/99,CB138,,0.00118,mg/kg,A,0.739,NA,3,2165886,304026,1
ICES,Finland,RR9,64.25,23.5,1999,07/09/99,CB138,,0.00163,mg/kg,A,0.739,NA,4,2165887,304026,1
ICES,Finland,RR9,64.25,23.5,1999,07/09/99,CB138,,0.00129,mg/kg,A,0.739,NA,5,2165888,304026,1
ICES,Finland,RR9,64.25,23.5,1999,07/09/99,CB138,,0.00149,mg/kg,A,0.739,NA,6,2165889,304026,1
ICES,Finland,RR9,64.25,23.5,1999,07/09/99,CB138,,0.00184,mg/kg,A,0.739,NA,7,2165890,304026,1
ICES,Finland,RR9,64.25,23.5,1999,07/09/99,CB138,,0.0014,mg/kg,A,0.739,NA,8,2165891,304026,1
ICES,Finland,RR9,64.25,23.5,1999,07/09/99,CB138,,0.00102,mg/kg,A,0.739,NA,9,2165892,304026,1
ICES,Finland,RR9,64.25,23.5,1999,07/09/99,CB138,,0.00114,mg/kg,A,0.739,NA,10,2165893,304026,1
ICES,Finland,RR9,64.25,23.5,1999,07/09/99,CB138,,0.0016,mg/kg,A,0.739,NA,11,2165894,304026,1
ICES,Finland,RR9,64.25,23.5,1999,07/09/99,CB138,,0.00084,mg/kg,A,0.739,NA,12,2165895,304026,1
ICES,Finland,RR9,64.25,23.5,1999,07/09/99,CB138,,0.00111,mg/kg,A,0.739,NA,13,2165896,304026,1
ICES,Finland,RR9,64.25,23.5,1999,07/09/99,CB138,,0.00127,mg/kg,A,0.739,NA,14,2165897,304026,1
ICES,Finland,RR9,64.25,23.5,1999,07/09/99,CB138,,0.00122,mg/kg,A,0.739,NA,15,2165898,304026,1
ICES,Finland,RR9,64.25,23.5,1999,07/09/99,CB138,,0.00142,mg/kg,A,0.739,NA,16,2165899,304026,1
ICES,Finland,RR9,64.25,23.5,1999,07/09/99,CB138,,0.00137,mg/kg,A,0.739,NA,17,2165900,304026,1
ICES,Finland,RR9,64.25,23.5,1999,07/09/99,CB138,,0.00118,mg/kg,A,0.739,NA,18,2165901,304026,1
ICES,Finland,RR9,64.25,23.5,1999,07/09/99,CB138,,0.00101,mg/kg,A,0.739,NA,19,2165902,304026,1
ICES,Finland,RR9,64.25,23.5,1999,07/09/99,CB138,,0.00114,mg/kg,A,0.739,NA,20,2165903,304026,1
ICES,Finland,RR9,64.25,23.5,1999,07/09/99,CB138,,0.00236,mg/kg,A,0.739,NA,1,2166023,304027,1
ICES,Finland,RR9,64.25,23.5,1999,07/09/99,CB138,,0.00448,mg/kg,A,0.739,NA,2,2166024,304027,1
ICES,Finland,RR9,64.25,23.5,1999,07/09/99,CB138,,0.00271,mg/kg,A,0.739,NA,3,2166025,304027,1
ICES,Finland,RR9,64.25,23.5,1999,07/09/99,CB138,,0.00341,mg/kg,A,0.739,NA,4,2166026,304027,1
ICES,Finland,RR9,64.25,23.5,1999,07/09/99,CB138,,0.00176,mg/kg,A,0.739,NA,5,2166027,304027,1
ICES,Finland,RR9,64.25,23.5,1999,07/09/99,CB138,,0.00356,mg/kg,A,0.739,NA,6,2166028,304027,1
ICES,Finland,RR9,64.25,23.5,1999,07/09/99,CB138,,0.00332,mg/kg,A,0.739,NA,7,2166029,304027,1
ICES,Finland,RR9,64.25,23.5,1999,07/09/99,CB138,,0.0041,mg/kg,A,0.739,NA,8,2166030,304027,1
ICES,Finland,RR9,64.25,23.5,1999,07/09/99,CB138,,0.0035,mg/kg,A,0.739,NA,9,2166031,304027,1
ICES,Finland,RR9,64.25,23.5,1999,07/09/99,CB138,,0.00347,mg/kg,A,0.739,NA,10,2166032,304027,1
ICES,Finland,RR9,64.25,23.5,1999,07/09/99,CB138,,0.00238,mg/kg,A,0.739,NA,11,2166033,304027,1
ICES,Finland,RR9,64.25,23.5,1999,07/09/99,CB138,,0.01122,mg/kg,A,0.739,NA,1,2166044,304028,1
ICES,Finland,RR9,64.25,23.5,1999,07/09/99,CB138,,0.00745,mg/kg,A,0.739,NA,2,2166045,304028,1
ICES,Finland,RR9,64.25,23.5,1999,07/09/99,CB138,,0.00886,mg/kg,A,0.739,NA,3,2166046,304028,1
ICES,Finland,RR9,64.25,23.5,1999,07/09/99,CB138,,0.00696,mg/kg,A,0.739,NA,4,2166047,304028,1
ICES,Finland,RR9,64.25,23.5,1999,07/09/99,CB138,,0.00611,mg/kg,A,0.739,NA,5,2166048,304028,1
ICES,Finland,RR9,64.25,23.5,1999,07/09/99,CB138,,0.00877,mg/kg,A,0.739,NA,1,2166054,304029,1
ICES,Finland,RR9,64.25,23.5,1999,07/09/99,CB138,,0.00357,mg/kg,A,0.739,NA,2,2166055,304029,1
ICES,Finland,RR9,64.25,23.5,1999,07/09/99,CB138,,0.00752,mg/kg,A,0.739,NA,3,2166056,304029,1
ICES,Finland,RR9,64.25,23.5,1999,07/09/99,CB138,,0.0053,mg/kg,A,0.739,NA,4,2166057,304029,1
ICES,Finland,RR9,64.25,23.5,1999,07/09/99,CB138,,0.00494,mg/kg,A,0.739,NA,5,2166058,304029,1
ICES,Finland,RR9,64.25,23.5,1999,07/09/99,CB138,,0.00757,mg/kg,A,0.739,NA,6,2166059,304029,1
ICES,Finland,RR9,64.25,23.5,1999,07/09/99,CB138,,0.01097,mg/kg,A,0.739,NA,7,2166060,304029,1
ICES,Finland,RR9,64.25,23.5,1999,07/09/99,CB138,,0.025,mg/kg,A,0.739,NA,1,2166069,304030,1
ICES,Finland,RR9,64.25,23.5,1999,07/09/99,CB138,,0.00784,mg/kg,A,0.739,NA,2,2166070,304030,1
ICES,Finland,RR9,64.25,23.5,1999,07/09/99,CB138,,0.01279,mg/kg,A,0.739,NA,3,2166071,304030,1
ICES,Finland,RR9,64.25,23.5,1999,07/09/99,CB138,,0.01079,mg/kg,A,0.739,NA,4,2166072,304030,1
ICES,Finland,RR9,64.25,23.5,1999,07/09/99,CB138,,0.00438,mg/kg,A,0.739,NA,5,2166073,304030,1
ICES,Finland,RR9,64.25,23.5,1999,07/09/99,CB138,,0.00741,mg/kg,A,0.739,NA,6,2166074,304030,1
ICES,Finland,RR9,64.25,23.5,1999,07/09/99,CB138,,0.00669,mg/kg,A,0.739,NA,1,2166081,304031,1
ICES,Finland,RR9,64.25,23.5,1999,07/09/99,CB138,,0.01001,mg/kg,A,0.739,NA,2,2166082,304031,1
ICES,Finland,RR9,64.25,23.5,1999,07/09/99,CB138,,0.00604,mg/kg,A,0.739,NA,3,2166083,304031,1
ICES,Poland,LWLA,54.91666667,18.66666667,1999,15/09/99,CB138,,0.00818,mg/kg,A,0.01,NA,1,2139871,300270,1
ICES,Poland,LWLA,54.91666667,18.66666667,1999,15/09/99,CB138,,0.0119,mg/kg,A,0.01,NA,2,2139872,300270,1
ICES,Poland,LWLA,54.91666667,18.66666667,1999,15/09/99,CB138,,0.00648,mg/kg,A,0.01,NA,3,2139873,300270,1
ICES,Poland,LWLA,54.91666667,18.66666667,1999,15/09/99,CB138,,0.00554,mg/kg,A,0.01,NA,4,2139874,300270,1
ICES,Poland,LWLA,54.91666667,18.66666667,1999,15/09/99,CB138,,0.00644,mg/kg,A,0.01,NA,5,2139875,300270,1
ICES,Poland,LWLA,54.91666667,18.66666667,1999,15/09/99,CB138,,0.0044,mg/kg,A,0.01,NA,6,2139876,300270,1
ICES,Poland,LWLA,54.91666667,18.66666667,1999,15/09/99,CB138,,0.00257,mg/kg,A,0.01,NA,19,2139889,300270,1
ICES,Poland,LWLA,54.91666667,18.66666667,1999,15/09/99,CB138,,0.00868,mg/kg,A,0.01,NA,20,2139890,300270,1
ICES,Poland,LWLA,54.91666667,18.66666667,1999,15/09/99,CB138,,0.00806,mg/kg,A,0.01,NA,13,2139883,300270,1
ICES,Poland,LWLA,54.91666667,18.66666667,1999,15/09/99,CB138,,0.0057,mg/kg,A,0.01,NA,14,2139884,300270,1
ICES,Poland,LWLA,54.91666667,18.66666667,1999,15/09/99,CB138,,0.0101,mg/kg,A,0.01,NA,15,2139885,300270,1
ICES,Poland,LWLA,54.91666667,18.66666667,1999,15/09/99,CB138,,0.00826,mg/kg,A,0.01,NA,16,2139886,300270,1
ICES,Poland,LWLA,54.91666667,18.66666667,1999,15/09/99,CB138,,0.00625,mg/kg,A,0.01,NA,17,2139887,300270,1
ICES,Poland,LWLA,54.91666667,18.66666667,1999,15/09/99,CB138,,0.00457,mg/kg,A,0.01,NA,18,2139888,300270,1
ICES,Poland,LWLA,54.91666667,18.66666667,1999,15/09/99,CB138,,0.00644,mg/kg,A,0.01,NA,7,2139877,300270,1
ICES,Poland,LWLA,54.91666667,18.66666667,1999,15/09/99,CB138,,0.0063,mg/kg,A,0.01,NA,8,2139878,300270,1
ICES,Poland,LWLA,54.91666667,18.66666667,1999,15/09/99,CB138,,0.00521,mg/kg,A,0.01,NA,9,2139879,300270,1
ICES,Poland,LWLA,54.91666667,18.66666667,1999,15/09/99,CB138,,0.00556,mg/kg,A,0.01,NA,10,2139880,300270,1
ICES,Poland,LWLA,54.91666667,18.66666667,1999,15/09/99,CB138,,0.00678,mg/kg,A,0.01,NA,11,2139881,300270,1
ICES,Poland,LWLA,54.91666667,18.66666667,1999,15/09/99,CB138,,0.00561,mg/kg,A,0.01,NA,12,2139882,300270,1
ICES,Finland,MS11,61.61666667,20.78333333,1999,27/09/99,CB138,,0.00131,mg/kg,A,0.739,NA,1,2165924,304033,1
ICES,Finland,MS11,61.61666667,20.78333333,1999,27/09/99,CB138,,0.00124,mg/kg,A,0.739,NA,2,2165925,304033,1
ICES,Finland,MS11,61.61666667,20.78333333,1999,27/09/99,CB138,,0.00083,mg/kg,A,0.739,NA,3,2165926,304033,1
ICES,Finland,MS11,61.61666667,20.78333333,1999,27/09/99,CB138,,9e-04,mg/kg,A,0.739,NA,4,2165927,304033,1
ICES,Finland,MS11,61.61666667,20.78333333,1999,27/09/99,CB138,,0.00142,mg/kg,A,0.739,NA,5,2165928,304033,1
