management_plan_name,id,helcom_mpa,country,management_plan_status,implementation_date_of_first_management_plan ,implementation_date_of_current_management_plan ,intended_revision_date_of_current_management_plan ,body_responsible_for_ mangement,implemented_monitoring_program,coverage_of_management_plan
Natura 2000 omrade nr. 211 Hvideodde,256,Hvideodde Rev,Denmark,Implemented,08.12.0011,08.12.0011,01.01.0016,,"regular monitoring program on special interest features (species, habitats and biodiversity)",Marine
Natura 2000 omrade nr. 190 Kims Top og den Kinesiske Mur,257,Kims Top og den Kinesiske Mur,Denmark,Implemented,08.12.0011,08.12.0011,01.01.0016,,"regular monitoring program on special interest features (species, habitats and biodiversity)",Marine
Natura 2000 omrade nr. 171 Klinteskov Kalkgrund,258,Klinteskov Kalkgrund,Denmark,Implemented,,,,,not reported,Marine
Natura 2000 omrade nr. 112 Lillebaelt,259,Lillebaelt,Denmark,Implemented,08.12.0011,08.12.0011,01.01.0006,,"regular monitoring program on special interest features (species, habitats and biodiversity)",Marine and terrestrial
Natura 2000 omrade nr. 207 Lysegrund,260,Lysegrund,Denmark,Implemented,08.12.0011,08.12.0011,01.01.0016,,"regular monitoring program on special interest features (species, habitats and biodiversity)",Marine
Natura 2000 omrade nr. 227 Mols Bjerge med kystvande,261,Mols Bjerge med kystvande,Denmark,Implemented,08.12.0011,08.12.0011,01.01.0016,,"regular monitoring program on special interest features (species, habitats and biodiversity)",Marine and terrestrial
Natura 2000 omrade nr. 205 Munkegrunde,262,Munkegrund,Denmark,Implemented,08.12.0011,08.12.0011,01.01.0016,,"regular monitoring program on special interest features (species, habitats and biodiversity)",Marine
Natura 2000 omrade nr. 179 Nakskov Fjord og Indrefjord,263,Nakskov Fjord og Inderfjord,Denmark,Implemented,08.12.0011,08.12.0011,01.01.0016,,"regular monitoring program on special interest features (species, habitats and biodiversity)",Marine and terrestrial
Natura 2000 omrade nr. 168 Havet og kysten mellem Praestoe Fjord og Groensund,264,Havet og kysten mellem Praestoe Fjord og Groensund,Denmark,Implemented,08.12.0011,08.12.0011,01.01.0016,,"regular monitoring program on special interest features (species, habitats and biodiversity)",Marine and terrestrial
Natura 2000-plan 2010-2015. Havet mellem Romsoe og Hindsholm samt Romsoe - Natura 2000-omrade nr. 109 - Habitatomrade H93 - Fuglebeskyttelsesomrade F77,265,Havet mellem Romsoe og Hindsholm samt Romsoe,Denmark,Implemented,08.12.2011,08.12.2011,01.01.2016,,"regular monitoring program on special interest features (species, habitats and biodiversity)",Marine and terrestrial
Natura 2000 omrade nr. 196 Ryggen,266,Ryggen,Denmark,Implemented,08.12.0011,08.11.0012,01.01.0016,,"regular monitoring program on special interest features (species, habitats and biodiversity)",Marine
Natura 2000 omrade nr. 204 Schultz og Hastens Grund samt Briseis Flak,267,Schultz og Hastens Grund samt Briseis Flak,Denmark,Implemented,08.12.0011,08.12.0011,01.01.0016,,"regular monitoring program on special interest features (species, habitats and biodiversity)",Marine
"Natura 2000 omrade nr. 154 Sejeroe Bugt, Saltbaek Vig, Bjergene og Bollinge Bakke",268,Sejeroe Bugt og Saltbaek Vig,Denmark,Implemented,08.11.0011,08.11.0011,01.01.0016,,"regular monitoring program on special interest features (species, habitats and biodiversity)",Marine and terrestrial
Natura 2000 omrade nr. 126 Stenrev sydoest for Langeland,269,Stenrev sydoest for Langeland,Denmark,Implemented,08.12.0011,08.12.0011,01.01.0016,,"regular monitoring program on special interest features (species, habitats and biodiversity)",Marine
Natura 2000 omrade nr. 206 Stevns Rev,270,Stevns Rev,Denmark,Implemented,08.12.0011,08.12.0011,01.01.0016,,"regular monitoring program on special interest features (species, habitats and biodiversity)",Marine
Natura 2000 omrade nr. 127 Sydfynske Oehav.,271,Sydfynske Oehav,Denmark,Implemented,08.12.0011,08.12.0011,01.01.0016,,"regular monitoring program on special interest features (species, habitats and biodiversity)",Marine and terrestrial
Natura 2000-omrade nr. 242 Thuroe Rev,272,Thuroe Rev,Denmark,Implemented,08.12.0011,08.12.0011,01.01.0016,,"regular monitoring program on special interest features (species, habitats and biodiversity)",Marine and terrestrial
Natura 2000 omrade nr. 143 Vestamager og havet syd for,273,Vestamager og havet syd for,Denmark,Implemented,08.12.0011,08.12.0011,01.01.0016,,"regular monitoring program on special interest features (species, habitats and biodiversity)",Marine and terrestrial
"Natura 2000 omrade nr. 245 Alborg Bugt, oestlige del",274,"Alborg Bugt, oestlige del",Denmark,Implemented,08.12.0011,08.12.0011,01.01.0016,,"regular monitoring program on special interest features (species, habitats and biodiversity)",Marine
Udkast til Natura 2000 plan 2016-21 for Adler Grund og Roenne Banke,275,Adler Grund og Roenne Banke,Denmark,In development,,,,,"regular monitoring program on special interest features (species, habitats and biodiversity)",Marine
Natura 2000-plan 2010-2015. Boejden Nor - Natura 2000-omrade nr. 123,276,Boejden Nor,Denmark,Implemented,08.12.0011,08.12.0011,01.01.0016,,"regular monitoring program on special interest features (species, habitats and biodiversity)",Marine and terrestrial
"Natura 2000-plan 2010-2015, Ebbeloekke Rev, Natura 2000-omrade - nr. 243, Habitatomrade H243",277,Ebbeloekke Rev,Denmark,Implemented,08.12.2011,08.12.2011,01.01.2016,,"regular monitoring program on special interest features (species, habitats and biodiversity)",Marine
Udkast til Natura 2000-plan 2016-2021 for Femern Baelt - Natura 2000-omrade nr. 251 - Habitatomrade H260 ,278,Femern Baelt,Denmark,In development,01.01.2016,,,,"regular monitoring program on special interest features (species, habitats and biodiversity)",Marine
Forslag til Natura 2000-plan 2016-2021 for Gilleleje Flak og Tragten Natura 2000-omrade nr. 195 Habitatomrade H171 ,279,Gilleleje Flak og Tragten,Denmark,In development,01.01.2016,,,,"regular monitoring program on special interest features (species, habitats and biodiversity)",Marine
Natura 2000 omrade nr. 164 Hov Vig,280,Hov Vig,Denmark,Implemented,08.12.0011,08.12.0011,01.01.0016,,"regular monitoring program on special interest features (species, habitats and biodiversity)",Marine and terrestrial
Natura 2000 omrade nr. 147 Oelsemagle Strand og Staunings Oe,281,Oelsemagle Strand og Staunings Oe,Denmark,Implemented,08.12.0011,08.12.0011,01.01.0016,,"regular monitoring program on special interest features (species, habitats and biodiversity)",Marine and terrestrial
Natura 2000 omrade nr. 235 Jaegerspris Skydeterraen,282,Jaegerspris Skydeterraen,Denmark,Implemented,08.12.0011,08.12.0011,01.01.0016,,"regular monitoring program on special interest features (species, habitats and biodiversity)",Marine and terrestrial
Natura 2000 omrade nr. 230 Kaloeskovene og Kaloevig,283,Kaloeskovene og Kaloevig,Denmark,Implemented,08.12.0011,08.12.0011,01.01.0016,,"regular monitoring program on special interest features (species, habitats and biodiversity)",Marine and terrestrial
Natura 2000 omrade nr. 231 Kobberhage kystarealer,284,Kobberhage kystarealer,Denmark,Implemented,08.12.0011,08.12.0011,01.01.0016,,"regular monitoring program on special interest features (species, habitats and biodiversity)",Marine and terrestrial
Natura 2000 omrade nr. 244 Kyndby Kyst,285,Kyndby Kyst,Denmark,Implemented,08.12.0011,08.12.0011,01.01.0016,,"regular monitoring program on special interest features (species, habitats and biodiversity)",Marine and terrestrial
Forslag til Natura 2000-plan 2015-2021 for Mejl Flak Natura 2000-omrade nr. 194 Habitatomrade H170 ,286,Mejl Flak,Denmark,In development,,,,,"regular monitoring program on special interest features (species, habitats and biodiversity)",Marine
Natura 2000 omrade nr. 110 Odense Fjord,287,Odense Fjord,Denmark,Implemented,08.12.0011,08.12.0011,01.01.0016,,"regular monitoring program on special interest features (species, habitats and biodiversity)",Marine and terrestrial
"Natura 2000 omrade nr. 166 Roesnaes, Roesnaes Rev og Kalundborg Fjord",288,"Roesnaes, Roesnaes Rev og Kalundborg Fjord",Denmark,Implemented,08.12.0011,08.12.0011,01.01.0016,,"regular monitoring program on special interest features (species, habitats and biodiversity)",Terrestrial
"Natura 2000 omrade nr. 136 Roskilde Fjord, Kattinge Vig, Kattinge Soe, Jaegerspris Nordskov og Kongens Lyng",289,Roskilde Fjord og Jaegerspris Nordskov,Denmark,Implemented,08.12.0011,08.12.0011,01.01.0016,,"regular monitoring program on special interest features (species, habitats and biodiversity)",Marine and terrestrial
Natura 2000 omrade nr. 180 Stege Nor,291,Stege Nor,Denmark,Implemented,08.12.0011,08.12.0011,01.01.0016,,"regular monitoring program on special interest features (species, habitats and biodiversity)",Marine and terrestrial
Natura 2000 omrade nr. 155 Udby Vig,292,Udby Vig,Denmark,Implemented,08.12.0011,08.12.0011,01.01.0016,,"regular monitoring program on special interest features (species, habitats and biodiversity)",Marine and terrestrial
Natura 2000-omrade nr. 125 Vestlige del af Avernakoe,293,Vestlige del af Avernakoe,Denmark,Implemented,08.12.0011,08.12.0011,01.01.0016,,"regular monitoring program on special interest features (species, habitats and biodiversity)",Marine and terrestrial
-0,295,Morups Bank,Sweden,In development,,,,,-0,-0
-0,296,Stora Middelgrund och Roede Bank,Sweden,In development,,,,,-0,-0
-0,298,Vaenta Litets Grund,Sweden,Implemented,,,,,-0,Marine
Bevarandeplan Natura 2000 Marakallen SE0820751,299,Marakallen,Sweden,Implemented,23.11.2010,23.11.2010,,,not reported,Marine
Kvaedoefjaerdens naturreservat,300,Kvaedoefjaerden med Torroe,Sweden,Implemented,,28.12.2007,20.12.2017,County Administrative Board of Oestergoetland,"regular monitoring program on special interest features (species, habitats and biodiversity)",Marine and terrestrial
Ujscie Odry i Zalew Szczecinski PLH320018 protection plan,301,Ujscie Odry i Zalew Szczecinski,Poland,In development,,,,,not reported,Marine and terrestrial
Ujscie Wisly PLB220004 protection plan,302,Ujscie Wisly,Poland,In development,,,,,not reported,Marine and terrestrial
Protection tasks of Slowinski National Park 2013-2016,85,Ostoja Slowinska,Poland,Implemented,,18.06.2013,,Slovinski National Park,not reported,Marine and terrestrial
AIZSARGAJAMAS JURAS TERITORIJAS ÒRIGAS LICA RIETUMU PIEKRASTEÓ DABAS AIZSARDZBAS PLANS,306,Rigas lica rietumu piekraste,Latvia,In development,,,,,"occasional monitoring program on special interest features (species, habitats and biodiversity)",Marine
"Aizsargajamas juras teritorijas Nida-Perkone"" dabas aizsardzibas plans""",309,Nida-Perkone,Latvia,In development,,,,,not reported,Marine
-0,310,Kursiu Marios Biosphere Polygon,Lithuania,Implemented,,,,,-0,Marine
Alands Landskapsstyrelses beslut om Bjoerkoer naturreservat i Foegloe kommun ,396,	Bjoerkoer Islands,Finland,Implemented,01.04.2003,01.04.2003,,Aland Provicial Government,not reported,Marine and terrestrial
Bevarandeplan Natura 2000 Austi SE0820741,101,Haparanda Archipelago,Sweden,Implemented,11.12.2007,11.12.2007,,County administrative board of Norrbotten,not reported,Terrestrial
Bevarandeplan Natura 2000 Stora Hamnskaer SE0820746,101,Haparanda Archipelago,Sweden,Implemented,11.12.2007,11.12.2007,,County administrative board of Norrbotten,not reported,Terrestrial
Haparanda-skaergard Nature reserve,101,Haparanda Archipelago,Sweden,In development,,,,County administrative board of Norrbotten,not reported,Marine and terrestrial
Bevarandeplan Natura 2000 Aeimae SE0820750,101,Haparanda Archipelago,Sweden,Implemented,11.12.2007,11.12.2007,,County administrative board of Norrbotten,not reported,Terrestrial
Bevarandeplan Natura 2000 Kataja SE0820744,101,Haparanda Archipelago,Sweden,Implemented,11.12.2007,11.12.2007,,County administrative board of Norrbotten,not reported,Terrestrial
