country,BHI_ID,Area_km2,coverage,name
Germany,13,7071.49776,dense,Zostera marina
Germany,13,7071.49776,dense,Zostera marina
Germany,13,7071.49776,dense,Zostera marina
Germany,13,7071.49776,dense,Zostera marina
Germany,13,7071.49776,dense,Zostera marina
Germany,10,3438.82204,dense,Zostera marina
Germany,10,3438.82204,dense,Zostera marina
Germany,10,3438.82204,dense,Zostera marina
Germany,10,3438.82204,dense,Zostera marina
Germany,10,3438.82204,dense,Zostera marina
Germany,10,3438.82204,dense,Zostera marina
Germany,10,3438.82204,dense,Zostera marina
Germany,10,3438.82204,dense,Zostera marina
Germany,10,3438.82204,dense,Zostera marina
Germany,10,3438.82204,dense,Zostera marina
Germany,10,3438.82204,dense,Zostera marina
NA,NA,NA,dense,Zostera marina
Germany,10,3438.82204,dense,Zostera marina
Germany,10,3438.82204,dense,Zostera marina
Germany,10,3438.82204,dense,Zostera marina
Germany,10,3438.82204,dense,Zostera marina
Germany,10,3438.82204,dense,Zostera marina
Germany,10,3438.82204,dense,Zostera marina
Germany,10,3438.82204,dense,Zostera marina
Germany,10,3438.82204,dense,Zostera marina
Germany,10,3438.82204,dense,Zostera marina
Germany,10,3438.82204,dense,Zostera marina
Germany,10,3438.82204,dense,Zostera marina
Germany,10,3438.82204,dense,Zostera marina
Germany,10,3438.82204,dense,Zostera marina
Germany,10,3438.82204,dense,Zostera marina
Germany,10,3438.82204,dense,Zostera marina
Germany,10,3438.82204,dense,Zostera marina
Germany,10,3438.82204,dense,Zostera marina
Germany,10,3438.82204,dense,Zostera marina
Germany,10,3438.82204,sparse,Zostera marina
Germany,10,3438.82204,sparse,Zostera marina
Germany,10,3438.82204,sparse,Zostera marina
Germany,10,3438.82204,sparse,Zostera marina
Germany,10,3438.82204,sparse,Zostera marina
Germany,10,3438.82204,sparse,Zostera marina
Germany,10,3438.82204,sparse,Zostera marina
Germany,10,3438.82204,sparse,Zostera marina
Germany,10,3438.82204,sparse,Zostera marina
Germany,10,3438.82204,sparse,Zostera marina
Germany,10,3438.82204,sparse,Zostera marina
Germany,10,3438.82204,sparse,Zostera marina
Germany,10,3438.82204,dense,Zostera marina
Germany,10,3438.82204,dense,Zostera marina
Germany,10,3438.82204,dense,Zostera marina
Germany,10,3438.82204,dense,Zostera marina
Germany,10,3438.82204,dense,Zostera marina
Germany,10,3438.82204,dense,Zostera marina
Germany,10,3438.82204,dense,Zostera marina
Germany,10,3438.82204,dense,Zostera marina
Germany,10,3438.82204,dense,Zostera marina
Germany,10,3438.82204,dense,Zostera marina
Germany,10,3438.82204,dense,Zostera marina
Germany,10,3438.82204,sparse,Zostera marina
Germany,10,3438.82204,sparse,Zostera marina
Germany,10,3438.82204,sparse,Zostera marina
Germany,10,3438.82204,sparse,Zostera marina
Germany,10,3438.82204,sparse,Zostera marina
Germany,10,3438.82204,sparse,Zostera marina
Germany,10,3438.82204,sparse,Zostera marina
Germany,10,3438.82204,sparse,Zostera marina
Germany,10,3438.82204,sparse,Zostera marina
Germany,10,3438.82204,sparse,Zostera marina
Germany,10,3438.82204,sparse,Zostera marina
Germany,10,3438.82204,sparse,Zostera marina
Germany,10,3438.82204,sparse,Zostera marina
Germany,10,3438.82204,sparse,Zostera marina
Germany,10,3438.82204,sparse,Zostera marina
Germany,10,3438.82204,sparse,Zostera marina
Germany,10,3438.82204,sparse,Zostera marina
Germany,10,3438.82204,sparse,Zostera marina
Germany,10,3438.82204,sparse,Zostera marina
Germany,10,3438.82204,sparse,Zostera marina
Germany,10,3438.82204,sparse,Zostera marina
Germany,10,3438.82204,sparse,Zostera marina
Germany,10,3438.82204,sparse,Zostera marina
Germany,10,3438.82204,sparse,Zostera marina
NA,NA,NA,dense,Zostera marina
Germany,10,3438.82204,dense,Zostera marina
Germany,10,3438.82204,dense,Zostera marina
Germany,10,3438.82204,dense,Zostera marina
Germany,10,3438.82204,dense,Zostera marina
Germany,10,3438.82204,dense,Zostera marina
Germany,10,3438.82204,dense,Zostera marina
Germany,10,3438.82204,dense,Zostera marina
Germany,10,3438.82204,dense,Zostera marina
Germany,10,3438.82204,dense,Zostera marina
Germany,10,3438.82204,dense,Zostera marina
Germany,10,3438.82204,dense,Zostera marina
Germany,10,3438.82204,dense,Zostera marina
Germany,10,3438.82204,dense,Zostera marina
Germany,8,2079.47971,dense,Zostera marina
NA,NA,NA,dense,Zostera marina
NA,NA,NA,dense,Zostera marina
Germany,8,2079.47971,dense,Zostera marina
Germany,8,2079.47971,dense,Zostera marina
Germany,8,2079.47971,dense,Zostera marina
Germany,8,2079.47971,dense,Zostera marina
NA,NA,NA,dense,Zostera marina
Germany,8,2079.47971,dense,Zostera marina
Germany,8,2079.47971,dense,Zostera marina
Germany,8,2079.47971,dense,Zostera marina
Germany,8,2079.47971,dense,Zostera marina
Germany,8,2079.47971,dense,Zostera marina
Germany,8,2079.47971,dense,Zostera marina
Germany,8,2079.47971,dense,Zostera marina
Germany,8,2079.47971,dense,Zostera marina
NA,NA,NA,dense,Zostera marina
Germany,8,2079.47971,dense,Zostera marina
Germany,8,2079.47971,dense,Zostera marina
Germany,8,2079.47971,dense,Zostera marina
Germany,8,2079.47971,sparse,Zostera marina
Germany,8,2079.47971,sparse,Zostera marina
Germany,8,2079.47971,sparse,Zostera marina
Germany,8,2079.47971,sparse,Zostera marina
Germany,8,2079.47971,sparse,Zostera marina
Germany,8,2079.47971,sparse,Zostera marina
Germany,8,2079.47971,sparse,Zostera marina
Germany,8,2079.47971,sparse,Zostera marina
Germany,8,2079.47971,sparse,Zostera marina
Germany,8,2079.47971,sparse,Zostera marina
Germany,8,2079.47971,sparse,Zostera marina
Germany,8,2079.47971,sparse,Zostera marina
Germany,8,2079.47971,sparse,Zostera marina
Germany,8,2079.47971,sparse,Zostera marina
NA,NA,NA,sparse,Zostera marina
Germany,8,2079.47971,sparse,Zostera marina
Germany,8,2079.47971,sparse,Zostera marina
Germany,8,2079.47971,sparse,Zostera marina
Germany,8,2079.47971,sparse,Zostera marina
Germany,8,2079.47971,sparse,Zostera marina
Germany,8,2079.47971,sparse,Zostera marina
Germany,8,2079.47971,sparse,Zostera marina
Germany,8,2079.47971,sparse,Zostera marina
Germany,8,2079.47971,sparse,Zostera marina
Germany,8,2079.47971,sparse,Zostera marina
Germany,8,2079.47971,sparse,Zostera marina
Germany,8,2079.47971,sparse,Zostera marina
Germany,8,2079.47971,sparse,Zostera marina
Germany,8,2079.47971,sparse,Zostera marina
Germany,8,2079.47971,sparse,Zostera marina
Germany,8,2079.47971,sparse,Zostera marina
Germany,8,2079.47971,sparse,Zostera marina
Germany,8,2079.47971,sparse,Zostera marina
Germany,8,2079.47971,dense,Zostera marina
Germany,8,2079.47971,dense,Zostera marina
Germany,8,2079.47971,dense,Zostera marina
Germany,8,2079.47971,dense,Zostera marina
Germany,8,2079.47971,dense,Zostera marina
Germany,8,2079.47971,sparse,Zostera marina
Germany,8,2079.47971,sparse,Zostera marina
Germany,8,2079.47971,sparse,Zostera marina
Germany,8,2079.47971,sparse,Zostera marina
Germany,8,2079.47971,sparse,Zostera marina
Germany,8,2079.47971,sparse,Zostera marina
Germany,8,2079.47971,sparse,Zostera marina
Germany,8,2079.47971,sparse,Zostera marina
Germany,8,2079.47971,sparse,Zostera marina
Germany,8,2079.47971,sparse,Zostera marina
Germany,8,2079.47971,sparse,Zostera marina
Germany,8,2079.47971,sparse,Zostera marina
Germany,8,2079.47971,sparse,Zostera marina
Germany,8,2079.47971,sparse,Zostera marina
Germany,8,2079.47971,sparse,Zostera marina
Germany,8,2079.47971,sparse,Zostera marina
Germany,8,2079.47971,sparse,Zostera marina
Germany,8,2079.47971,sparse,Zostera marina
Germany,8,2079.47971,sparse,Zostera marina
Germany,8,2079.47971,sparse,Zostera marina
Germany,8,2079.47971,sparse,Zostera marina
Germany,8,2079.47971,sparse,Zostera marina
Germany,8,2079.47971,sparse,Zostera marina
Germany,8,2079.47971,dense,Zostera marina
Germany,8,2079.47971,dense,Zostera marina
Germany,8,2079.47971,dense,Zostera marina
Germany,8,2079.47971,dense,Zostera marina
Germany,8,2079.47971,dense,Zostera marina
Germany,8,2079.47971,dense,Zostera marina
Germany,8,2079.47971,dense,Zostera marina
Germany,8,2079.47971,dense,Zostera marina
Germany,8,2079.47971,dense,Zostera marina
Germany,8,2079.47971,dense,Zostera marina
Germany,8,2079.47971,dense,Zostera marina
Germany,8,2079.47971,dense,Zostera marina
Germany,8,2079.47971,dense,Zostera marina
Germany,8,2079.47971,dense,Zostera marina
Germany,8,2079.47971,dense,Zostera marina
Germany,8,2079.47971,dense,Zostera marina
Germany,8,2079.47971,dense,Zostera marina
Germany,8,2079.47971,dense,Zostera marina
Germany,8,2079.47971,dense,Zostera marina
Germany,8,2079.47971,sparse,Zostera marina
Germany,8,2079.47971,sparse,Zostera marina
Germany,8,2079.47971,sparse,Zostera marina
Germany,8,2079.47971,sparse,Zostera marina
Germany,8,2079.47971,sparse,Zostera marina
Germany,8,2079.47971,sparse,Zostera marina
Germany,8,2079.47971,sparse,Zostera marina
Germany,8,2079.47971,sparse,Zostera marina
Germany,8,2079.47971,sparse,Zostera marina
Germany,8,2079.47971,sparse,Zostera marina
Germany,8,2079.47971,sparse,Zostera marina
Germany,8,2079.47971,dense,Zostera marina
Germany,8,2079.47971,dense,Zostera marina
Germany,8,2079.47971,dense,Zostera marina
Germany,8,2079.47971,dense,Zostera marina
Germany,8,2079.47971,dense,Zostera marina
Germany,8,2079.47971,dense,Zostera marina
Germany,8,2079.47971,dense,Zostera marina
Germany,8,2079.47971,dense,Zostera marina
Germany,8,2079.47971,dense,Zostera marina
Germany,8,2079.47971,dense,Zostera marina
Germany,8,2079.47971,dense,Zostera marina
Germany,8,2079.47971,dense,Zostera marina
NA,NA,NA,dense,Zostera marina
Germany,8,2079.47971,dense,Zostera marina
Germany,8,2079.47971,dense,Zostera marina
Germany,8,2079.47971,dense,Zostera marina
Germany,8,2079.47971,dense,Zostera marina
Germany,8,2079.47971,dense,Zostera marina
Germany,8,2079.47971,dense,Zostera marina
Germany,8,2079.47971,dense,Zostera marina
Germany,8,2079.47971,dense,Zostera marina
Germany,8,2079.47971,dense,Zostera marina
Germany,8,2079.47971,dense,Zostera marina
Germany,8,2079.47971,dense,Zostera marina
Germany,8,2079.47971,dense,Zostera marina
Germany,8,2079.47971,dense,Zostera marina
Germany,8,2079.47971,sparse,Zostera marina
Germany,8,2079.47971,sparse,Zostera marina
Germany,8,2079.47971,sparse,Zostera marina
Germany,8,2079.47971,sparse,Zostera marina
Germany,8,2079.47971,sparse,Zostera marina
Germany,8,2079.47971,sparse,Zostera marina
Germany,8,2079.47971,sparse,Zostera marina
Germany,8,2079.47971,sparse,Zostera marina
Germany,8,2079.47971,sparse,Zostera marina
Germany,8,2079.47971,sparse,Zostera marina
Germany,8,2079.47971,sparse,Zostera marina
Germany,8,2079.47971,sparse,Zostera marina
Germany,8,2079.47971,sparse,Zostera marina
Germany,8,2079.47971,sparse,Zostera marina
Germany,8,2079.47971,sparse,Zostera marina
Germany,8,2079.47971,sparse,Zostera marina
Germany,8,2079.47971,sparse,Zostera marina
Germany,8,2079.47971,sparse,Zostera marina
Germany,8,2079.47971,sparse,Zostera marina
Germany,8,2079.47971,sparse,Zostera marina
Germany,8,2079.47971,sparse,Zostera marina
Germany,8,2079.47971,sparse,Zostera marina
Germany,8,2079.47971,sparse,Zostera marina
Germany,8,2079.47971,sparse,Zostera marina
Germany,8,2079.47971,sparse,Zostera marina
Germany,8,2079.47971,sparse,Zostera marina
Germany,8,2079.47971,sparse,Zostera marina
Germany,4,140.98877,sparse,Zostera marina
NA,NA,NA,dense,Zostera marina
NA,NA,NA,dense,Zostera marina
NA,NA,NA,dense,Zostera marina
NA,NA,NA,dense,Zostera marina
NA,NA,NA,dense,Zostera marina
NA,NA,NA,dense,Zostera marina
NA,NA,NA,dense,Zostera marina
NA,NA,NA,dense,Zostera marina
NA,NA,NA,dense,Zostera marina
NA,NA,NA,dense,Zostera marina
NA,NA,NA,dense,Zostera marina
NA,NA,NA,dense,Zostera marina
NA,NA,NA,dense,Zostera marina
NA,NA,NA,dense,Zostera marina
NA,NA,NA,dense,Zostera marina
NA,NA,NA,dense,Zostera marina
NA,NA,NA,dense,Zostera marina
NA,NA,NA,dense,Zostera marina
NA,NA,NA,dense,Zostera marina
Germany,8,2079.47971,dense,Zostera marina
NA,NA,NA,sparse,Zostera marina
NA,NA,NA,sparse,Zostera marina
NA,NA,NA,sparse,Zostera marina
NA,NA,NA,sparse,Zostera marina
NA,NA,NA,sparse,Zostera marina
NA,NA,NA,sparse,Zostera marina
NA,NA,NA,sparse,Zostera marina
NA,NA,NA,sparse,Zostera marina
NA,NA,NA,sparse,Zostera marina
NA,NA,NA,sparse,Zostera marina
NA,NA,NA,sparse,Zostera marina
NA,NA,NA,sparse,Zostera marina
NA,NA,NA,sparse,Zostera marina
NA,NA,NA,sparse,Zostera marina
NA,NA,NA,sparse,Zostera marina
NA,NA,NA,sparse,Zostera marina
NA,NA,NA,sparse,Zostera marina
NA,NA,NA,sparse,Zostera marina
NA,NA,NA,sparse,Zostera marina
NA,NA,NA,sparse,Zostera marina
NA,NA,NA,sparse,Zostera marina
NA,NA,NA,sparse,Zostera marina
NA,NA,NA,sparse,Zostera marina
NA,NA,NA,sparse,Zostera marina
NA,NA,NA,sparse,Zostera marina
NA,NA,NA,sparse,Zostera marina
NA,NA,NA,sparse,Zostera marina
NA,NA,NA,sparse,Zostera marina
NA,NA,NA,sparse,Zostera marina
NA,NA,NA,sparse,Zostera marina
NA,NA,NA,sparse,Zostera marina
NA,NA,NA,sparse,Zostera marina
NA,NA,NA,sparse,Zostera marina
NA,NA,NA,sparse,Zostera marina
NA,NA,NA,sparse,Zostera marina
NA,NA,NA,sparse,Zostera marina
NA,NA,NA,sparse,Zostera marina
NA,NA,NA,sparse,Zostera marina
NA,NA,NA,sparse,Zostera marina
Germany,4,140.98877,sparse,Zostera marina
Germany,4,140.98877,sparse,Zostera marina
Germany,4,140.98877,sparse,Zostera marina
Germany,4,140.98877,sparse,Zostera marina
Germany,4,140.98877,sparse,Zostera marina
Germany,4,140.98877,dense,Zostera marina
NA,NA,NA,dense,Zostera marina
Germany,4,140.98877,dense,Zostera marina
Germany,4,140.98877,dense,Zostera marina
Germany,4,140.98877,dense,Zostera marina
Germany,4,140.98877,dense,Zostera marina
NA,NA,NA,dense,Zostera marina
Germany,4,140.98877,dense,Zostera marina
NA,NA,NA,sparse,Zostera marina
Germany,4,140.98877,sparse,Zostera marina
Germany,4,140.98877,sparse,Zostera marina
Germany,4,140.98877,sparse,Zostera marina
NA,NA,NA,sparse,Zostera marina
Denmark,3,10369.11323,sparse,Zostera marina
Germany,4,140.98877,sparse,Zostera marina
Germany,4,140.98877,dense,Zostera marina
Germany,4,140.98877,dense,Zostera marina
Germany,4,140.98877,dense,Zostera marina
Germany,4,140.98877,dense,Zostera marina
Germany,4,140.98877,dense,Zostera marina
Germany,4,140.98877,dense,Zostera marina
Germany,4,140.98877,sparse,Zostera marina
Germany,4,140.98877,sparse,Zostera marina
Germany,4,140.98877,sparse,Zostera marina
Germany,4,140.98877,dense,Zostera marina
Germany,4,140.98877,dense,Zostera marina
Germany,4,140.98877,dense,Zostera marina
Germany,4,140.98877,dense,Zostera marina
Germany,4,140.98877,dense,Zostera marina
Germany,4,140.98877,dense,Zostera marina
Germany,4,140.98877,dense,Zostera marina
Germany,4,140.98877,dense,Zostera marina
Germany,4,140.98877,dense,Zostera marina
Germany,4,140.98877,dense,Zostera marina
Germany,4,140.98877,dense,Zostera marina
Germany,4,140.98877,dense,Zostera marina
Germany,4,140.98877,dense,Zostera marina
Germany,4,140.98877,dense,Zostera marina
Germany,4,140.98877,dense,Zostera marina
Germany,4,140.98877,dense,Zostera marina
Germany,4,140.98877,dense,Zostera marina
Germany,4,140.98877,dense,Zostera marina
Germany,4,140.98877,dense,Zostera marina
Germany,4,140.98877,dense,Zostera marina
Germany,4,140.98877,dense,Zostera marina
Germany,4,140.98877,dense,Zostera marina
Germany,4,140.98877,dense,Zostera marina
Germany,4,140.98877,dense,Zostera marina
Germany,4,140.98877,dense,Zostera marina
Germany,4,140.98877,dense,Zostera marina
Germany,4,140.98877,dense,Zostera marina
NA,NA,NA,dense,Zostera marina
Germany,4,140.98877,dense,Zostera marina
Germany,4,140.98877,dense,Zostera marina
Germany,4,140.98877,dense,Zostera marina
Germany,4,140.98877,dense,Zostera marina
Germany,4,140.98877,dense,Zostera marina
Germany,4,140.98877,dense,Zostera marina
Germany,4,140.98877,dense,Zostera marina
Germany,4,140.98877,dense,Zostera marina
Germany,4,140.98877,dense,Zostera marina
Germany,4,140.98877,dense,Zostera marina
Germany,4,140.98877,dense,Zostera marina
Germany,4,140.98877,dense,Zostera marina
Germany,4,140.98877,dense,Zostera marina
Germany,8,2079.47971,dense,Zostera marina
Germany,8,2079.47971,dense,Zostera marina
Germany,8,2079.47971,dense,Zostera marina
Germany,8,2079.47971,dense,Zostera marina
Germany,8,2079.47971,dense,Zostera marina
Germany,8,2079.47971,dense,Zostera marina
Germany,8,2079.47971,dense,Zostera marina
Germany,8,2079.47971,dense,Zostera marina
Germany,8,2079.47971,dense,Zostera marina
Germany,8,2079.47971,dense,Zostera marina
Germany,8,2079.47971,dense,Zostera marina
Germany,8,2079.47971,dense,Zostera marina
Germany,8,2079.47971,dense,Zostera marina
Germany,8,2079.47971,dense,Zostera marina
Germany,8,2079.47971,dense,Zostera marina
Germany,8,2079.47971,dense,Zostera marina
Germany,8,2079.47971,dense,Zostera marina
Germany,8,2079.47971,dense,Zostera marina
Germany,8,2079.47971,dense,Zostera marina
Germany,8,2079.47971,dense,Zostera marina
Germany,8,2079.47971,dense,Zostera marina
Germany,8,2079.47971,dense,Zostera marina
Germany,8,2079.47971,dense,Zostera marina
Germany,8,2079.47971,dense,Zostera marina
Germany,8,2079.47971,dense,Zostera marina
Germany,8,2079.47971,dense,Zostera marina
Germany,8,2079.47971,dense,Zostera marina
Germany,8,2079.47971,dense,Zostera marina
Germany,8,2079.47971,dense,Zostera marina
Germany,10,3438.82204,dense,Zostera marina
Germany,10,3438.82204,dense,Zostera marina
Germany,10,3438.82204,dense,Zostera marina
Germany,10,3438.82204,dense,Zostera marina
Germany,10,3438.82204,dense,Zostera marina
Germany,10,3438.82204,dense,Zostera marina
Germany,10,3438.82204,dense,Zostera marina
Germany,10,3438.82204,dense,Zostera marina
Germany,10,3438.82204,dense,Zostera marina
Germany,10,3438.82204,dense,Zostera marina
Germany,10,3438.82204,dense,Zostera marina
Germany,10,3438.82204,dense,Zostera marina
Germany,10,3438.82204,dense,Zostera marina
Germany,10,3438.82204,dense,Zostera marina
Germany,10,3438.82204,dense,Zostera marina
Germany,10,3438.82204,dense,Zostera marina
Germany,10,3438.82204,dense,Zostera marina
Germany,10,3438.82204,dense,Zostera marina
Germany,10,3438.82204,sparse,Zostera marina
Germany,10,3438.82204,sparse,Zostera marina
Germany,10,3438.82204,sparse,Zostera marina
Germany,10,3438.82204,sparse,Zostera marina
Germany,10,3438.82204,sparse,Zostera marina
Germany,8,2079.47971,sparse,Zostera marina
Germany,8,2079.47971,sparse,Zostera marina
Germany,8,2079.47971,sparse,Zostera marina
Germany,8,2079.47971,sparse,Zostera marina
Germany,8,2079.47971,sparse,Zostera marina
Germany,8,2079.47971,sparse,Zostera marina
Germany,8,2079.47971,sparse,Zostera marina
NA,NA,NA,sparse,Zostera marina
Germany,8,2079.47971,sparse,Zostera marina
Germany,8,2079.47971,sparse,Zostera marina
Germany,8,2079.47971,sparse,Zostera marina
Germany,8,2079.47971,sparse,Zostera marina
Germany,8,2079.47971,sparse,Zostera marina
Germany,8,2079.47971,sparse,Zostera marina
Germany,8,2079.47971,dense,Zostera marina
Germany,8,2079.47971,dense,Zostera marina
Germany,8,2079.47971,dense,Zostera marina
Germany,8,2079.47971,dense,Zostera marina
Germany,8,2079.47971,dense,Zostera marina
Germany,8,2079.47971,dense,Zostera marina
Germany,10,3438.82204,sparse,Zostera marina
Germany,10,3438.82204,sparse,Zostera marina
Germany,10,3438.82204,sparse,Zostera marina
Russia,33,11571.59858,NA,NA
Estonia,34,8426.04463,NA,NA
Estonia,34,8426.04463,NA,NA
Finland,32,9549.67733,NA,NA
Finland,32,9549.67733,NA,NA
Finland,32,9549.67733,NA,NA
NA,NA,NA,NA,NA
Finland,32,9549.67733,NA,NA
NA,NA,NA,NA,NA
Finland,32,9549.67733,NA,NA
Finland,32,9549.67733,NA,NA
Finland,32,9549.67733,NA,NA
Finland,32,9549.67733,NA,NA
Finland,32,9549.67733,NA,NA
Finland,32,9549.67733,NA,NA
Finland,32,9549.67733,NA,NA
Finland,32,9549.67733,NA,NA
Finland,30,9800.24404,NA,NA
Finland,36,12405.68538,NA,NA
NA,NA,NA,NA,NA
Finland,36,12405.68538,NA,NA
NA,NA,NA,NA,NA
Finland,36,12405.68538,NA,NA
Finland,36,12405.68538,NA,NA
Finland,36,12405.68538,NA,NA
Finland,36,12405.68538,NA,NA
Finland,36,12405.68538,NA,NA
NA,NA,NA,NA,NA
Finland,36,12405.68538,NA,NA
Finland,36,12405.68538,NA,NA
Finland,36,12405.68538,NA,NA
NA,NA,NA,NA,NA
Finland,36,12405.68538,NA,NA
Finland,36,12405.68538,NA,NA
Finland,36,12405.68538,NA,NA
Finland,36,12405.68538,NA,NA
Finland,36,12405.68538,NA,NA
NA,NA,NA,NA,NA
Finland,36,12405.68538,NA,NA
Finland,36,12405.68538,NA,NA
Finland,36,12405.68538,NA,NA
Finland,36,12405.68538,NA,NA
Finland,36,12405.68538,NA,NA
Finland,36,12405.68538,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
Finland,36,12405.68538,NA,NA
Finland,36,12405.68538,NA,NA
Finland,36,12405.68538,NA,NA
NA,NA,NA,NA,NA
Finland,36,12405.68538,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
Finland,36,12405.68538,NA,NA
Finland,36,12405.68538,NA,NA
Finland,38,28136.78846,NA,NA
NA,NA,NA,NA,NA
Finland,36,12405.68538,NA,NA
Finland,38,28136.78846,NA,NA
NA,NA,NA,NA,NA
Finland,36,12405.68538,NA,NA
Finland,36,12405.68538,NA,NA
Finland,36,12405.68538,NA,NA
Estonia,28,10774.55332,NA,NA
Estonia,28,10774.55332,NA,NA
Estonia,28,10774.55332,NA,NA
Estonia,31,11841.39906,NA,NA
Estonia,28,10774.55332,NA,NA
Estonia,28,10774.55332,NA,NA
Estonia,28,10774.55332,NA,NA
Estonia,31,11841.39906,NA,NA
Sweden,35,2703.05659,NA,NA
Sweden,35,2703.05659,NA,NA
Sweden,35,2703.05659,NA,NA
NA,NA,NA,NA,NA
Sweden,35,2703.05659,NA,NA
Sweden,29,17728.40167,NA,NA
NA,NA,NA,NA,NA
Sweden,29,17728.40167,NA,NA
Sweden,29,17728.40167,NA,NA
NA,NA,NA,NA,NA
Sweden,29,17728.40167,NA,NA
Sweden,29,17728.40167,NA,NA
Sweden,29,17728.40167,NA,NA
Sweden,29,17728.40167,NA,NA
Sweden,26,27456.05692,NA,NA
Sweden,20,21941.00756,NA,NA
Sweden,29,17728.40167,NA,NA
Sweden,26,27456.05692,NA,NA
Sweden,26,27456.05692,NA,NA
Sweden,26,27456.05692,NA,NA
Sweden,26,27456.05692,NA,NA
Sweden,20,21941.00756,NA,NA
Sweden,20,21941.00756,NA,NA
Sweden,20,21941.00756,NA,NA
Sweden,20,21941.00756,NA,NA
NA,NA,NA,NA,NA
Sweden,20,21941.00756,NA,NA
Sweden,20,21941.00756,NA,NA
Sweden,20,21941.00756,NA,NA
Sweden,26,27456.05692,NA,NA
Sweden,26,27456.05692,NA,NA
Lithuania,23,6139.73941,NA,NA
Sweden,26,27456.05692,NA,NA
Sweden,26,27456.05692,NA,NA
Sweden,26,27456.05692,NA,NA
Sweden,26,27456.05692,NA,NA
Sweden,26,27456.05692,NA,NA
Sweden,26,27456.05692,NA,NA
Sweden,26,27456.05692,NA,NA
NA,NA,NA,NA,NA
Sweden,26,27456.05692,NA,NA
Sweden,26,27456.05692,NA,NA
Sweden,26,27456.05692,NA,NA
Sweden,26,27456.05692,NA,NA
Sweden,26,27456.05692,NA,NA
Sweden,26,27456.05692,NA,NA
Sweden,26,27456.05692,NA,NA
Sweden,26,27456.05692,NA,NA
Sweden,26,27456.05692,NA,NA
Sweden,26,27456.05692,NA,NA
Sweden,26,27456.05692,NA,NA
NA,NA,NA,NA,NA
Sweden,26,27456.05692,NA,NA
Sweden,26,27456.05692,NA,NA
Sweden,26,27456.05692,NA,NA
Sweden,26,27456.05692,NA,NA
Sweden,26,27456.05692,NA,NA
Sweden,14,15096.6004,NA,NA
Sweden,14,15096.6004,NA,NA
Sweden,14,15096.6004,NA,NA
Sweden,14,15096.6004,NA,NA
Sweden,14,15096.6004,NA,NA
NA,NA,NA,NA,NA
Sweden,14,15096.6004,NA,NA
NA,NA,NA,NA,NA
Sweden,14,15096.6004,NA,NA
Sweden,14,15096.6004,NA,NA
Sweden,14,15096.6004,NA,NA
Sweden,14,15096.6004,NA,NA
NA,NA,NA,NA,NA
Sweden,14,15096.6004,NA,NA
Poland,18,3682.83573,NA,NA
Poland,18,3682.83573,NA,NA
Poland,18,3682.83573,NA,NA
Poland,18,3682.83573,NA,NA
Poland,18,3682.83573,NA,NA
Germany,13,7071.49776,NA,NA
Germany,13,7071.49776,NA,NA
Germany,13,7071.49776,NA,NA
Sweden,11,4226.44762,NA,NA
Sweden,11,4226.44762,NA,NA
Sweden,11,4226.44762,NA,NA
Sweden,11,4226.44762,NA,NA
Sweden,11,4226.44762,NA,NA
Sweden,11,4226.44762,NA,NA
Sweden,11,4226.44762,NA,NA
Sweden,5,612.66514,NA,NA
Sweden,5,612.66514,NA,NA
Sweden,5,612.66514,NA,NA
Sweden,5,612.66514,NA,NA
Sweden,5,612.66514,NA,NA
Sweden,5,612.66514,NA,NA
Sweden,5,612.66514,NA,NA
Sweden,5,612.66514,NA,NA
Sweden,5,612.66514,NA,NA
Sweden,5,612.66514,NA,NA
Sweden,5,612.66514,NA,NA
Sweden,5,612.66514,NA,NA
Sweden,5,612.66514,NA,NA
Sweden,5,612.66514,NA,NA
Sweden,5,612.66514,NA,NA
Sweden,5,612.66514,NA,NA
Sweden,1,6739.5362,NA,NA
Sweden,1,6739.5362,NA,NA
NA,NA,NA,NA,NA
Denmark,2,15300.69996,NA,NA
Denmark,2,15300.69996,NA,NA
Denmark,2,15300.69996,NA,NA
Denmark,6,588.38712,NA,NA
Denmark,6,588.38712,NA,NA
Denmark,6,588.38712,NA,NA
Denmark,6,588.38712,NA,NA
Sweden,5,612.66514,NA,NA
Denmark,6,588.38712,NA,NA
Denmark,6,588.38712,NA,NA
Denmark,6,588.38712,NA,NA
Denmark,6,588.38712,NA,NA
Denmark,6,588.38712,NA,NA
Denmark,12,6272.53375,NA,NA
Denmark,6,588.38712,NA,NA
Denmark,6,588.38712,NA,NA
Denmark,12,6272.53375,NA,NA
NA,NA,NA,NA,NA
Denmark,12,6272.53375,NA,NA
Denmark,12,6272.53375,NA,NA
Denmark,12,6272.53375,NA,NA
Denmark,12,6272.53375,NA,NA
Denmark,12,6272.53375,NA,NA
Denmark,12,6272.53375,NA,NA
Denmark,12,6272.53375,NA,NA
Denmark,12,6272.53375,NA,NA
Denmark,12,6272.53375,NA,NA
Denmark,12,6272.53375,NA,NA
Denmark,3,10369.11323,NA,NA
Denmark,3,10369.11323,NA,NA
Denmark,12,6272.53375,NA,NA
Denmark,12,6272.53375,NA,NA
Denmark,9,1144.29301,NA,NA
