CELLCODE,Alisma_wah,Botrytella,C_braunii,C_conniven,C_horrida,C_tomentos,Crassula_a,Delamarea_,F_serratus,F_vesiculo,Furcellari,Helminthor,Hippuria_t,Lamprotham,Myriocladi,N_hyalina,Nitellopsi,Persicaria,Potamogeto,Rosenvingi,Stypocaulo,Z_marina,Z_noltii,rgn_nam,rgn_key,Subbasin,HELCOM_ID,BHI_ID,Area_km2
10kmE439N383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sweden,SWE,Kattegat,SEA-001,1,6739.5362
10kmE439N384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Denmark,DNK,Kattegat,SEA-001,2,15300.69996
10kmE439N384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sweden,SWE,Kattegat,SEA-001,1,6739.5362
10kmE439N385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sweden,SWE,Kattegat,SEA-001,1,6739.5362
10kmE439N386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sweden,SWE,Kattegat,SEA-001,1,6739.5362
10kmE440N344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Germany,DEU,Bay of Mecklenburg,SEA-005,10,3438.82204
10kmE440N345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Germany,DEU,Bay of Mecklenburg,SEA-005,10,3438.82204
10kmE440N346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Germany,DEU,Bay of Mecklenburg,SEA-005,10,3438.82204
10kmE440N350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Denmark,DNK,Kiel Bay,SEA-004,7,1208.87616
10kmE440N350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Germany,DEU,Kiel Bay,SEA-004,8,2079.47971
10kmE440N351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Denmark,DNK,Kiel Bay,SEA-004,7,1208.87616
10kmE440N353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Denmark,DNK,Great Belt,SEA-002,3,10369.11323
10kmE440N356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Denmark,DNK,Great Belt,SEA-002,3,10369.11323
10kmE440N364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Denmark,DNK,Great Belt,SEA-002,3,10369.11323
10kmE440N366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Denmark,DNK,Kattegat,SEA-001,2,15300.69996
10kmE440N367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Denmark,DNK,Kattegat,SEA-001,2,15300.69996
10kmE440N370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Denmark,DNK,Kattegat,SEA-001,2,15300.69996
10kmE440N371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Denmark,DNK,Kattegat,SEA-001,2,15300.69996
10kmE440N372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Denmark,DNK,Kattegat,SEA-001,2,15300.69996
10kmE440N373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Denmark,DNK,Kattegat,SEA-001,2,15300.69996
10kmE440N374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Denmark,DNK,Kattegat,SEA-001,2,15300.69996
10kmE440N375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Denmark,DNK,Kattegat,SEA-001,2,15300.69996
10kmE440N376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Denmark,DNK,Kattegat,SEA-001,2,15300.69996
10kmE440N377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Denmark,DNK,Kattegat,SEA-001,2,15300.69996
10kmE440N378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Denmark,DNK,Kattegat,SEA-001,2,15300.69996
10kmE440N379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Denmark,DNK,Kattegat,SEA-001,2,15300.69996
10kmE440N380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Denmark,DNK,Kattegat,SEA-001,2,15300.69996
10kmE440N380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sweden,SWE,Kattegat,SEA-001,1,6739.5362
10kmE440N381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Denmark,DNK,Kattegat,SEA-001,2,15300.69996
10kmE440N381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sweden,SWE,Kattegat,SEA-001,1,6739.5362
10kmE440N382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Denmark,DNK,Kattegat,SEA-001,2,15300.69996
10kmE440N382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sweden,SWE,Kattegat,SEA-001,1,6739.5362
10kmE440N383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sweden,SWE,Kattegat,SEA-001,1,6739.5362
10kmE440N384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sweden,SWE,Kattegat,SEA-001,1,6739.5362
10kmE440N385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sweden,SWE,Kattegat,SEA-001,1,6739.5362
10kmE440N386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sweden,SWE,Kattegat,SEA-001,1,6739.5362
10kmE441N345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Germany,DEU,Bay of Mecklenburg,SEA-005,10,3438.82204
10kmE441N346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Germany,DEU,Bay of Mecklenburg,SEA-005,10,3438.82204
10kmE441N347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Germany,DEU,Bay of Mecklenburg,SEA-005,10,3438.82204
10kmE441N348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Denmark,DNK,Bay of Mecklenburg,SEA-005,9,1144.29301
10kmE441N348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Germany,DEU,Bay of Mecklenburg,SEA-005,10,3438.82204
10kmE441N349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Denmark,DNK,Bay of Mecklenburg,SEA-005,9,1144.29301
10kmE441N349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Denmark,DNK,Kiel Bay,SEA-004,7,1208.87616
10kmE441N349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Germany,DEU,Bay of Mecklenburg,SEA-005,10,3438.82204
10kmE441N352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Denmark,DNK,Great Belt,SEA-002,3,10369.11323
10kmE441N366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Denmark,DNK,Kattegat,SEA-001,2,15300.69996
10kmE441N367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Denmark,DNK,Kattegat,SEA-001,2,15300.69996
10kmE441N368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Denmark,DNK,Kattegat,SEA-001,2,15300.69996
10kmE441N369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Denmark,DNK,Kattegat,SEA-001,2,15300.69996
10kmE441N370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Denmark,DNK,Kattegat,SEA-001,2,15300.69996
10kmE441N371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Denmark,DNK,Kattegat,SEA-001,2,15300.69996
10kmE441N372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Denmark,DNK,Kattegat,SEA-001,2,15300.69996
10kmE441N374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Denmark,DNK,Kattegat,SEA-001,2,15300.69996
10kmE441N375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Denmark,DNK,Kattegat,SEA-001,2,15300.69996
10kmE441N377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Denmark,DNK,Kattegat,SEA-001,2,15300.69996
10kmE441N378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Denmark,DNK,Kattegat,SEA-001,2,15300.69996
10kmE441N378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sweden,SWE,Kattegat,SEA-001,1,6739.5362
10kmE441N379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Denmark,DNK,Kattegat,SEA-001,2,15300.69996
10kmE441N379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sweden,SWE,Kattegat,SEA-001,1,6739.5362
10kmE441N380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Denmark,DNK,Kattegat,SEA-001,2,15300.69996
10kmE441N380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sweden,SWE,Kattegat,SEA-001,1,6739.5362
10kmE441N381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sweden,SWE,Kattegat,SEA-001,1,6739.5362
10kmE441N382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sweden,SWE,Kattegat,SEA-001,1,6739.5362
10kmE442N345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Germany,DEU,Bay of Mecklenburg,SEA-005,10,3438.82204
10kmE442N346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Germany,DEU,Bay of Mecklenburg,SEA-005,10,3438.82204
10kmE442N347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Denmark,DNK,Bay of Mecklenburg,SEA-005,9,1144.29301
10kmE442N347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Germany,DEU,Bay of Mecklenburg,SEA-005,10,3438.82204
10kmE442N348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Denmark,DNK,Bay of Mecklenburg,SEA-005,9,1144.29301
10kmE442N348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Germany,DEU,Bay of Mecklenburg,SEA-005,10,3438.82204
10kmE442N349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Denmark,DNK,Bay of Mecklenburg,SEA-005,9,1144.29301
10kmE442N352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Denmark,DNK,Great Belt,SEA-002,3,10369.11323
10kmE442N365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Denmark,DNK,Kattegat,SEA-001,2,15300.69996
10kmE442N366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Denmark,DNK,Kattegat,SEA-001,2,15300.69996
10kmE442N369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Denmark,DNK,Kattegat,SEA-001,2,15300.69996
10kmE442N370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Denmark,DNK,Kattegat,SEA-001,2,15300.69996
10kmE442N371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Denmark,DNK,Kattegat,SEA-001,2,15300.69996
10kmE442N372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Denmark,DNK,Kattegat,SEA-001,2,15300.69996
10kmE442N374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Denmark,DNK,Kattegat,SEA-001,2,15300.69996
10kmE442N375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Denmark,DNK,Kattegat,SEA-001,2,15300.69996
10kmE442N376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Denmark,DNK,Kattegat,SEA-001,2,15300.69996
10kmE442N376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sweden,SWE,Kattegat,SEA-001,1,6739.5362
10kmE442N377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Denmark,DNK,Kattegat,SEA-001,2,15300.69996
10kmE442N377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sweden,SWE,Kattegat,SEA-001,1,6739.5362
10kmE442N378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Denmark,DNK,Kattegat,SEA-001,2,15300.69996
10kmE442N378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sweden,SWE,Kattegat,SEA-001,1,6739.5362
10kmE442N379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sweden,SWE,Kattegat,SEA-001,1,6739.5362
10kmE442N380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sweden,SWE,Kattegat,SEA-001,1,6739.5362
10kmE442N381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sweden,SWE,Kattegat,SEA-001,1,6739.5362
10kmE443N346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Germany,DEU,Bay of Mecklenburg,SEA-005,10,3438.82204
10kmE443N347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Denmark,DNK,Bay of Mecklenburg,SEA-005,9,1144.29301
10kmE443N347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Germany,DEU,Bay of Mecklenburg,SEA-005,10,3438.82204
10kmE443N348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Denmark,DNK,Bay of Mecklenburg,SEA-005,9,1144.29301
10kmE443N349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Denmark,DNK,Bay of Mecklenburg,SEA-005,9,1144.29301
10kmE443N353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Denmark,DNK,Great Belt,SEA-002,3,10369.11323
10kmE443N365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Denmark,DNK,Kattegat,SEA-001,2,15300.69996
10kmE443N366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Denmark,DNK,Kattegat,SEA-001,2,15300.69996
10kmE443N367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Denmark,DNK,Kattegat,SEA-001,2,15300.69996
10kmE443N368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Denmark,DNK,Kattegat,SEA-001,2,15300.69996
10kmE443N370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Denmark,DNK,Kattegat,SEA-001,2,15300.69996
10kmE443N371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Denmark,DNK,Kattegat,SEA-001,2,15300.69996
10kmE443N372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Denmark,DNK,Kattegat,SEA-001,2,15300.69996
10kmE443N373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Denmark,DNK,Kattegat,SEA-001,2,15300.69996
10kmE443N374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Denmark,DNK,Kattegat,SEA-001,2,15300.69996
10kmE443N374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sweden,SWE,Kattegat,SEA-001,1,6739.5362
10kmE443N375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Denmark,DNK,Kattegat,SEA-001,2,15300.69996
10kmE443N375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sweden,SWE,Kattegat,SEA-001,1,6739.5362
10kmE443N377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sweden,SWE,Kattegat,SEA-001,1,6739.5362
10kmE443N378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sweden,SWE,Kattegat,SEA-001,1,6739.5362
10kmE443N385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sweden,SWE,Kattegat,SEA-001,1,6739.5362
10kmE444N346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Germany,DEU,Bay of Mecklenburg,SEA-005,10,3438.82204
10kmE444N347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Denmark,DNK,Bay of Mecklenburg,SEA-005,9,1144.29301
10kmE444N347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Germany,DEU,Bay of Mecklenburg,SEA-005,10,3438.82204
10kmE444N348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Denmark,DNK,Bay of Mecklenburg,SEA-005,9,1144.29301
10kmE444N352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Denmark,DNK,Great Belt,SEA-002,3,10369.11323
10kmE444N353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Denmark,DNK,Arkona Basin,SEA-006,12,6272.53375
10kmE444N354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Denmark,DNK,Arkona Basin,SEA-006,12,6272.53375
10kmE444N354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Denmark,DNK,Great Belt,SEA-002,3,10369.11323
10kmE444N356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Denmark,DNK,Arkona Basin,SEA-006,12,6272.53375
10kmE444N361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Denmark,DNK,Kattegat,SEA-001,2,15300.69996
10kmE444N367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Denmark,DNK,Kattegat,SEA-001,2,15300.69996
10kmE444N368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Denmark,DNK,Kattegat,SEA-001,2,15300.69996
10kmE444N369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Denmark,DNK,Kattegat,SEA-001,2,15300.69996
10kmE444N370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Denmark,DNK,Kattegat,SEA-001,2,15300.69996
10kmE444N372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Denmark,DNK,Kattegat,SEA-001,2,15300.69996
10kmE444N372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sweden,SWE,Kattegat,SEA-001,1,6739.5362
10kmE444N373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Denmark,DNK,Kattegat,SEA-001,2,15300.69996
10kmE444N373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sweden,SWE,Kattegat,SEA-001,1,6739.5362
10kmE444N374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Denmark,DNK,Kattegat,SEA-001,2,15300.69996
10kmE444N374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sweden,SWE,Kattegat,SEA-001,1,6739.5362
10kmE444N375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sweden,SWE,Kattegat,SEA-001,1,6739.5362
10kmE444N376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sweden,SWE,Kattegat,SEA-001,1,6739.5362
10kmE444N377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sweden,SWE,Kattegat,SEA-001,1,6739.5362
10kmE444N378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sweden,SWE,Kattegat,SEA-001,1,6739.5362
10kmE445N347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Denmark,DNK,Bay of Mecklenburg,SEA-005,9,1144.29301
10kmE445N347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Germany,DEU,Bay of Mecklenburg,SEA-005,10,3438.82204
10kmE445N348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Denmark,DNK,Bay of Mecklenburg,SEA-005,9,1144.29301
10kmE445N348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Germany,DEU,Bay of Mecklenburg,SEA-005,10,3438.82204
10kmE445N349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Denmark,DNK,Arkona Basin,SEA-006,12,6272.53375
10kmE445N349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Denmark,DNK,Bay of Mecklenburg,SEA-005,9,1144.29301
10kmE445N350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Denmark,DNK,Arkona Basin,SEA-006,12,6272.53375
10kmE445N351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Denmark,DNK,Arkona Basin,SEA-006,12,6272.53375
10kmE445N360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Denmark,DNK,Arkona Basin,SEA-006,12,6272.53375
10kmE445N364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Denmark,DNK,Kattegat,SEA-001,2,15300.69996
10kmE445N367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Denmark,DNK,Kattegat,SEA-001,2,15300.69996
10kmE445N368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Denmark,DNK,Kattegat,SEA-001,2,15300.69996
10kmE445N368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sweden,SWE,Kattegat,SEA-001,1,6739.5362
10kmE445N369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Denmark,DNK,Kattegat,SEA-001,2,15300.69996
10kmE445N369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sweden,SWE,Kattegat,SEA-001,1,6739.5362
10kmE445N370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Denmark,DNK,Kattegat,SEA-001,2,15300.69996
10kmE445N370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sweden,SWE,Kattegat,SEA-001,1,6739.5362
10kmE445N371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Denmark,DNK,Kattegat,SEA-001,2,15300.69996
10kmE445N371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sweden,SWE,Kattegat,SEA-001,1,6739.5362
10kmE445N372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Denmark,DNK,Kattegat,SEA-001,2,15300.69996
10kmE445N372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sweden,SWE,Kattegat,SEA-001,1,6739.5362
10kmE445N373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sweden,SWE,Kattegat,SEA-001,1,6739.5362
10kmE445N374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sweden,SWE,Kattegat,SEA-001,1,6739.5362
10kmE445N375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sweden,SWE,Kattegat,SEA-001,1,6739.5362
10kmE445N376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sweden,SWE,Kattegat,SEA-001,1,6739.5362
10kmE446N344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Germany,DEU,Bay of Mecklenburg,SEA-005,10,3438.82204
10kmE446N346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Germany,DEU,Bay of Mecklenburg,SEA-005,10,3438.82204
10kmE446N347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Germany,DEU,Bay of Mecklenburg,SEA-005,10,3438.82204
10kmE446N348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Denmark,DNK,Bay of Mecklenburg,SEA-005,9,1144.29301
10kmE446N348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Germany,DEU,Bay of Mecklenburg,SEA-005,10,3438.82204
