source,country,station,lat,lon,year,date,variable,qflag,value,unit,vflag,detli,lmqnt,sub_id,bio_id,samp_id,num_indiv_subsamp
IVL,Sweden,Aengskaersklubb,60.5326,18.1624,2011,2011-10-05,CB101,,0.0004382,mg/kg,NA,NA,NA,NA,C2011/07367,NA,NA
IVL,Sweden,Aengskaersklubb,60.5326,18.1624,2011,2011-10-05,CB101,,0.000441,mg/kg,NA,NA,NA,NA,C2011/07366,NA,NA
IVL,Sweden,Aengskaersklubb,60.5326,18.1624,2011,2011-10-05,CB101,,0.0004704,mg/kg,NA,NA,NA,NA,C2011/07370,NA,NA
IVL,Sweden,Aengskaersklubb,60.5326,18.1624,2011,2011-10-05,CB101,,0.0005016,mg/kg,NA,NA,NA,NA,C2011/07371,NA,NA
IVL,Sweden,Aengskaersklubb,60.5326,18.1624,2011,2011-10-05,CB101,,0.0005359,mg/kg,NA,NA,NA,NA,C2011/07372,NA,NA
IVL,Sweden,Kullen,56.3251,12.3811,2011,2011-10-06,CB101,,0.0006392,mg/kg,NA,NA,NA,NA,C2011/08009-08020,NA,NA
IVL,Sweden,Kullen,56.3251,12.3811,2011,2011-10-06,CB101,,0.0007672,mg/kg,NA,NA,NA,NA,C2011/08021-08032,NA,NA
IVL,Sweden,Baltic Proper. Off shore,58.9982,19.8713,2011,2011-10-09,CB101,,0.0008262,mg/kg,NA,NA,NA,NA,C2011/05115-05126,NA,NA
IVL,Sweden,Baltic Proper. Off shore,58.9982,19.8713,2011,2011-10-09,CB101,,0.0009807,mg/kg,NA,NA,NA,NA,C2011/05127-05138,NA,NA
IVL,Sweden,Kinnbaecksfjaerden,65.0568,21.475,2011,2011-10-10,CB101,,0.0004354,mg/kg,NA,NA,NA,NA,C2011/04489-04500,NA,NA
IVL,Sweden,Kinnbaecksfjaerden,65.0568,21.475,2011,2011-10-10,CB101,,0.000483,mg/kg,NA,NA,NA,NA,C2011/04501-04512,NA,NA
IVL,Sweden,Utlaengan,55.9491,15.781,2011,2011-10-17,CB101,,0.0001256,mg/kg,NA,NA,NA,NA,C2011/07152,NA,NA
IVL,Sweden,Utlaengan,55.9491,15.781,2011,2011-10-17,CB101,,0.0001341,mg/kg,NA,NA,NA,NA,C2011/07141,NA,NA
IVL,Sweden,Utlaengan,55.9491,15.781,2011,2011-10-17,CB101,,0.0001548,mg/kg,NA,NA,NA,NA,C2011/07145,NA,NA
IVL,Sweden,Utlaengan,55.9491,15.781,2011,2011-10-17,CB101,,0.0002072,mg/kg,NA,NA,NA,NA,C2011/07144,NA,NA
IVL,Sweden,Utlaengan,55.9491,15.781,2011,2011-10-17,CB101,,0.000276,mg/kg,NA,NA,NA,NA,C2011/07148,NA,NA
IVL,Sweden,Utlaengan,55.9491,15.781,2011,2011-10-17,CB101,,0.0002968,mg/kg,NA,NA,NA,NA,C2011/07143,NA,NA
IVL,Sweden,Utlaengan,55.9491,15.781,2011,2011-10-17,CB101,,0.0003178,mg/kg,NA,NA,NA,NA,C2011/07146,NA,NA
IVL,Sweden,Utlaengan,55.9491,15.781,2011,2011-10-17,CB101,,0.0003178,mg/kg,NA,NA,NA,NA,C2011/07150,NA,NA
IVL,Sweden,Utlaengan,55.9491,15.781,2011,2011-10-17,CB101,,0.0004524,mg/kg,NA,NA,NA,NA,C2011/07151,NA,NA
IVL,Sweden,Utlaengan,55.9491,15.781,2011,2011-10-17,CB101,,0.0004718,mg/kg,NA,NA,NA,NA,C2011/07142,NA,NA
IVL,Sweden,Utlaengan,55.9491,15.781,2011,2011-10-17,CB101,,0.0005244,mg/kg,NA,NA,NA,NA,C2011/07149,NA,NA
IVL,Sweden,Utlaengan,55.9491,15.781,2011,2011-10-17,CB101,,0.0010992,mg/kg,NA,NA,NA,NA,C2011/07147,NA,NA
IVL,Sweden,Landsort,58.6936,18.0043,2011,2011-10-25,CB101,,0.0004761,mg/kg,NA,NA,NA,NA,C2011/04136,NA,NA
IVL,Sweden,Landsort,58.6936,18.0043,2011,2011-10-25,CB101,,0.0006496,mg/kg,NA,NA,NA,NA,C2011/04138,NA,NA
IVL,Sweden,Landsort,58.6936,18.0043,2011,2011-10-25,CB101,,0.0006612,mg/kg,NA,NA,NA,NA,C2011/04144,NA,NA
IVL,Sweden,Landsort,58.6936,18.0043,2011,2011-10-25,CB101,,0.0006688,mg/kg,NA,NA,NA,NA,C2011/04145,NA,NA
IVL,Sweden,Landsort,58.6936,18.0043,2011,2011-10-25,CB101,,0.0009345,mg/kg,NA,NA,NA,NA,C2011/04147,NA,NA
IVL,Sweden,Landsort,58.6936,18.0043,2011,2011-10-25,CB101,,0.0009571,mg/kg,NA,NA,NA,NA,C2011/04142,NA,NA
IVL,Sweden,Landsort,58.6936,18.0043,2011,2011-10-25,CB101,,0.001053,mg/kg,NA,NA,NA,NA,C2011/04137,NA,NA
IVL,Sweden,Landsort,58.6936,18.0043,2011,2011-10-25,CB101,,0.0011569,mg/kg,NA,NA,NA,NA,C2011/04146,NA,NA
IVL,Sweden,Landsort,58.6936,18.0043,2011,2011-10-25,CB101,,0.0011772,mg/kg,NA,NA,NA,NA,C2011/04140,NA,NA
IVL,Sweden,Landsort,58.6936,18.0043,2011,2011-10-25,CB101,,0.00125,mg/kg,NA,NA,NA,NA,C2011/04141,NA,NA
IVL,Sweden,Landsort,58.6936,18.0043,2011,2011-10-25,CB101,,0.0015288,mg/kg,NA,NA,NA,NA,C2011/04143,NA,NA
IVL,Sweden,Landsort,58.6936,18.0043,2011,2011-10-25,CB101,,0.001592,mg/kg,NA,NA,NA,NA,C2011/04139,NA,NA
IVL,Sweden,Abbekas,55.3163,13.611,2011,2011-11-14,CB101,,0.001506,mg/kg,NA,NA,NA,NA,C2011/07603-07614,NA,NA
IVL,Sweden,Abbekas,55.3163,13.611,2011,2011-11-14,CB101,,0.0017688,mg/kg,NA,NA,NA,NA,C2011/07615-07626,NA,NA
IVL,Sweden,Vaederoearna,58.5156,10.9001,2011,2011-11-29,CB101,,0.0002968,mg/kg,NA,NA,NA,NA,C2011/08102,NA,NA
IVL,Sweden,Vaederoearna,58.5156,10.9001,2011,2011-11-29,CB101,,0.0003555,mg/kg,NA,NA,NA,NA,C2011/08097,NA,NA
IVL,Sweden,Vaederoearna,58.5156,10.9001,2011,2011-11-29,CB101,,0.000364,mg/kg,NA,NA,NA,NA,C2011/08101,NA,NA
IVL,Sweden,Vaederoearna,58.5156,10.9001,2011,2011-11-29,CB101,,0.0003848,mg/kg,NA,NA,NA,NA,C2011/08095,NA,NA
IVL,Sweden,Vaederoearna,58.5156,10.9001,2011,2011-11-29,CB101,,0.0004176,mg/kg,NA,NA,NA,NA,C2011/08094,NA,NA
IVL,Sweden,Vaederoearna,58.5156,10.9001,2011,2011-11-29,CB101,,0.0004182,mg/kg,NA,NA,NA,NA,C2011/08092,NA,NA
IVL,Sweden,Vaederoearna,58.5156,10.9001,2011,2011-11-29,CB101,,0.0004335,mg/kg,NA,NA,NA,NA,C2011/08103,NA,NA
IVL,Sweden,Vaederoearna,58.5156,10.9001,2011,2011-11-29,CB101,,0.0004464,mg/kg,NA,NA,NA,NA,C2011/08098,NA,NA
IVL,Sweden,Vaederoearna,58.5156,10.9001,2011,2011-11-29,CB101,,0.000448,mg/kg,NA,NA,NA,NA,C2011/08096,NA,NA
IVL,Sweden,Vaederoearna,58.5156,10.9001,2011,2011-11-29,CB101,,0.000498,mg/kg,NA,NA,NA,NA,C2011/08093,NA,NA
IVL,Sweden,Vaederoearna,58.5156,10.9001,2011,2011-11-29,CB101,,0.0005088,mg/kg,NA,NA,NA,NA,C2011/08099,NA,NA
IVL,Sweden,Vaederoearna,58.5156,10.9001,2011,2011-11-29,CB101,,0.0006264,mg/kg,NA,NA,NA,NA,C2011/08100,NA,NA
IVL,Sweden,Vaestra Hanoebukten,55.7507,14.2833,2011,2011-11-29,CB101,,0.0017936,mg/kg,NA,NA,NA,NA,C2011/07722-07733,NA,NA
IVL,Sweden,Utlaengan,55.9491,15.781,2012,2012-06-04,CB101,,0.00112,mg/kg,NA,NA,NA,NA,C2012/00172-00183,NA,NA
IVL,Sweden,Utlaengan,55.9491,15.781,2012,2012-06-04,CB101,,0.001152,mg/kg,NA,NA,NA,NA,C2012/00160-00171,NA,NA
IVL,Sweden,Aengskaersklubb,60.5326,18.1624,2012,2012-06-11,CB101,,0.001054,mg/kg,NA,NA,NA,NA,C2012/02707-02718,NA,NA
IVL,Sweden,Aengskaersklubb,60.5326,18.1624,2012,2012-06-11,CB101,,0.001056,mg/kg,NA,NA,NA,NA,C2012/02695-02706,NA,NA
IVL,Sweden,Langvindsfjaerden,61.4554,17.1622,2012,2012-08-07,CB101,,0.000741,mg/kg,NA,NA,NA,NA,C2012/00883-00894,NA,NA
IVL,Sweden,Langvindsfjaerden,61.4554,17.1622,2012,2012-08-07,CB101,,0.000748,mg/kg,NA,NA,NA,NA,C2012/00895-00906,NA,NA
IVL,Sweden,Gaviksfjaerden,62.8645,18.2412,2012,2012-08-13,CB101,,8e-04,mg/kg,NA,NA,NA,NA,C2012/02238-02249,NA,NA
IVL,Sweden,Gaviksfjaerden,62.8645,18.2412,2012,2012-08-13,CB101,,0.000882,mg/kg,NA,NA,NA,NA,C2012/02226-02237,NA,NA
IVL,Sweden,Fladen,57.2247,11.828,2012,2012-08-17,CB101,,0.000238,mg/kg,NA,NA,NA,NA,C2012/05159,NA,NA
IVL,Sweden,Fladen,57.2247,11.828,2012,2012-08-17,CB101,,0.000245,mg/kg,NA,NA,NA,NA,C2012/05153,NA,NA
IVL,Sweden,Fladen,57.2247,11.828,2012,2012-08-17,CB101,,0.000348,mg/kg,NA,NA,NA,NA,C2012/05155,NA,NA
IVL,Sweden,Fladen,57.2247,11.828,2012,2012-08-17,CB101,,0.000351,mg/kg,NA,NA,NA,NA,C2012/05152,NA,NA
IVL,Sweden,Fladen,57.2247,11.828,2012,2012-08-17,CB101,,0.000385,mg/kg,NA,NA,NA,NA,C2012/05150,NA,NA
IVL,Sweden,Fladen,57.2247,11.828,2012,2012-08-17,CB101,,0.000407,mg/kg,NA,NA,NA,NA,C2012/05154,NA,NA
IVL,Sweden,Fladen,57.2247,11.828,2012,2012-08-17,CB101,,0.00043,mg/kg,NA,NA,NA,NA,C2012/05158,NA,NA
IVL,Sweden,Fladen,57.2247,11.828,2012,2012-08-17,CB101,,0.000468,mg/kg,NA,NA,NA,NA,C2012/05156,NA,NA
IVL,Sweden,Fladen,57.2247,11.828,2012,2012-08-17,CB101,,0.000477,mg/kg,NA,NA,NA,NA,C2012/05151,NA,NA
IVL,Sweden,Fladen,57.2247,11.828,2012,2012-08-17,CB101,,0.00051,mg/kg,NA,NA,NA,NA,C2012/05148,NA,NA
IVL,Sweden,Fladen,57.2247,11.828,2012,2012-08-17,CB101,,0.000528,mg/kg,NA,NA,NA,NA,C2012/05157,NA,NA
IVL,Sweden,Fladen,57.2247,11.828,2012,2012-08-17,CB101,,0.00063,mg/kg,NA,NA,NA,NA,C2012/05149,NA,NA
IVL,Sweden,Lagnoe,59.5652,18.8348,2012,2012-08-21,CB101,,0.001012,mg/kg,NA,NA,NA,NA,C2012/00958-00969,NA,NA
IVL,Sweden,Lagnoe,59.5652,18.8348,2012,2012-08-21,CB101,,0.00115,mg/kg,NA,NA,NA,NA,C2012/00970-00981,NA,NA
IVL,Sweden,Holmoearna,63.6808,20.8768,2012,2012-08-28,CB101,,0.00033,mg/kg,NA,NA,NA,NA,C2012/01643-01654,NA,NA
IVL,Sweden,Holmoearna,63.6808,20.8768,2012,2012-08-28,CB101,,0.00044,mg/kg,NA,NA,NA,NA,C2012/01655-01666,NA,NA
IVL,Sweden,Ranefjaerden,65.7555,22.4181,2012,2012-09-17,CB101,,0.000306,mg/kg,NA,NA,NA,NA,C2012/04927-04938,NA,NA
IVL,Sweden,Ranefjaerden,65.7555,22.4181,2012,2012-09-17,CB101,,0.00036,mg/kg,NA,NA,NA,NA,C2012/04915-04926,NA,NA
IVL,Sweden,Kullen,56.3251,12.3811,2012,2012-09-20,CB101,,0.000928,mg/kg,NA,NA,NA,NA,C2012/07358-07369,NA,NA
IVL,Sweden,Kullen,56.3251,12.3811,2012,2012-09-20,CB101,,0.000936,mg/kg,NA,NA,NA,NA,C2012/07370-07381,NA,NA
IVL,Sweden,Harufjaerden,65.5825,22.8791,2012,2012-09-23,CB101,,0.00017,mg/kg,NA,NA,NA,NA,C2012/01709,NA,NA
IVL,Sweden,Harufjaerden,65.5825,22.8791,2012,2012-09-23,CB101,,0.00018,mg/kg,NA,NA,NA,NA,C2012/01708,NA,NA
IVL,Sweden,Harufjaerden,65.5825,22.8791,2012,2012-09-23,CB101,,0.0002016,mg/kg,NA,NA,NA,NA,C2012/01700,NA,NA
IVL,Sweden,Harufjaerden,65.5825,22.8791,2012,2012-09-23,CB101,,0.000255,mg/kg,NA,NA,NA,NA,C2012/01710,NA,NA
IVL,Sweden,Harufjaerden,65.5825,22.8791,2012,2012-09-23,CB101,,0.00028,mg/kg,NA,NA,NA,NA,C2012/01702,NA,NA
IVL,Sweden,Harufjaerden,65.5825,22.8791,2012,2012-09-23,CB101,,0.000286,mg/kg,NA,NA,NA,NA,C2012/01704,NA,NA
IVL,Sweden,Harufjaerden,65.5825,22.8791,2012,2012-09-23,CB101,,0.000289,mg/kg,NA,NA,NA,NA,C2012/01705,NA,NA
IVL,Sweden,Harufjaerden,65.5825,22.8791,2012,2012-09-23,CB101,,0.000351,mg/kg,NA,NA,NA,NA,C2012/01706,NA,NA
IVL,Sweden,Harufjaerden,65.5825,22.8791,2012,2012-09-23,CB101,,0.000378,mg/kg,NA,NA,NA,NA,C2012/01707,NA,NA
IVL,Sweden,Harufjaerden,65.5825,22.8791,2012,2012-09-23,CB101,,0.000384,mg/kg,NA,NA,NA,NA,C2012/01701,NA,NA
IVL,Sweden,Harufjaerden,65.5825,22.8791,2012,2012-09-23,CB101,,0.000399,mg/kg,NA,NA,NA,NA,C2012/01703,NA,NA
IVL,Sweden,Harufjaerden,65.5825,22.8791,2012,2012-09-23,CB101,,0.000663,mg/kg,NA,NA,NA,NA,C2012/01711,NA,NA
IVL,Sweden,Aengskaersklubb,60.5326,18.1624,2012,2012-10-01,CB101,,0.000133,mg/kg,NA,NA,NA,NA,C2012/02956,NA,NA
IVL,Sweden,Aengskaersklubb,60.5326,18.1624,2012,2012-10-01,CB101,,2e-04,mg/kg,NA,NA,NA,NA,C2012/02963,NA,NA
IVL,Sweden,Aengskaersklubb,60.5326,18.1624,2012,2012-10-01,CB101,,0.000238,mg/kg,NA,NA,NA,NA,C2012/02958,NA,NA
IVL,Sweden,Aengskaersklubb,60.5326,18.1624,2012,2012-10-01,CB101,,0.000245,mg/kg,NA,NA,NA,NA,C2012/02960,NA,NA
IVL,Sweden,Aengskaersklubb,60.5326,18.1624,2012,2012-10-01,CB101,,0.000285,mg/kg,NA,NA,NA,NA,C2012/02964,NA,NA
IVL,Sweden,Aengskaersklubb,60.5326,18.1624,2012,2012-10-01,CB101,,0.000384,mg/kg,NA,NA,NA,NA,C2012/02955,NA,NA
IVL,Sweden,Aengskaersklubb,60.5326,18.1624,2012,2012-10-01,CB101,,0.00044,mg/kg,NA,NA,NA,NA,C2012/02966,NA,NA
IVL,Sweden,Aengskaersklubb,60.5326,18.1624,2012,2012-10-01,CB101,,0.000442,mg/kg,NA,NA,NA,NA,C2012/02961,NA,NA
IVL,Sweden,Aengskaersklubb,60.5326,18.1624,2012,2012-10-01,CB101,,0.00051,mg/kg,NA,NA,NA,NA,C2012/02965,NA,NA
IVL,Sweden,Aengskaersklubb,60.5326,18.1624,2012,2012-10-01,CB101,,0.000525,mg/kg,NA,NA,NA,NA,C2012/02962,NA,NA
IVL,Sweden,Kinnbaecksfjaerden,65.0568,21.475,2012,2012-10-01,CB101,,0.000546,mg/kg,NA,NA,NA,NA,C2012/02408-02419,NA,NA
IVL,Sweden,Byxelkrok,57.3167,17.5,2012,2012-10-01,CB101,,0.000588,mg/kg,NA,NA,NA,NA,C2012/03290-03301,NA,NA
IVL,Sweden,Aengskaersklubb,60.5326,18.1624,2012,2012-10-01,CB101,,0.000648,mg/kg,NA,NA,NA,NA,C2012/02957,NA,NA
IVL,Sweden,Aengskaersklubb,60.5326,18.1624,2012,2012-10-01,CB101,,0.000765,mg/kg,NA,NA,NA,NA,C2012/02959,NA,NA
IVL,Sweden,Byxelkrok,57.3167,17.5,2012,2012-10-01,CB101,,0.000867,mg/kg,NA,NA,NA,NA,C2012/03302-03313,NA,NA
IVL,Sweden,Kinnbaecksfjaerden,65.0568,21.475,2012,2012-10-01,CB101,,0.00098,mg/kg,NA,NA,NA,NA,C2012/02420-02431,NA,NA
IVL,Sweden,Vaestra Hanoebukten,55.7507,14.2833,2012,2012-10-01,CB101,,0.001494,mg/kg,NA,NA,NA,NA,C2012/03616-03627,NA,NA
IVL,Sweden,Vaestra Hanoebukten,55.7507,14.2833,2012,2012-10-01,CB101,,0.00165,mg/kg,NA,NA,NA,NA,C2012/03628-03639,NA,NA
IVL,Sweden,Seskaroefjaerden,65.783333,23.700001,2012,2012-10-07,CB101,,0.00042,mg/kg,NA,NA,NA,NA,C2012/06079-06088,NA,NA
IVL,Sweden,Baltic Proper. Off shore,58.9982,19.8713,2012,2012-10-07,CB101,,0.000976,mg/kg,NA,NA,NA,NA,C2012/04258-04269,NA,NA
IVL,Sweden,Baltic Proper. Off shore,58.9982,19.8713,2012,2012-10-07,CB101,,0.001218,mg/kg,NA,NA,NA,NA,C2012/04270-04281,NA,NA
IVL,Sweden,Bothnian Sea. Off shore,61.3814,19.2751,2012,2012-10-12,CB101,,0.000714,mg/kg,NA,NA,NA,NA,C2012/03983-03994,NA,NA
IVL,Sweden,Bothnian Sea. Off shore,61.3814,19.2751,2012,2012-10-12,CB101,,0.001404,mg/kg,NA,NA,NA,NA,C2012/03995-04006,NA,NA
IVL,Sweden,Vaederoearna,58.5156,10.9001,2012,2012-10-16,CB101,,0.000224,mg/kg,NA,NA,NA,NA,C2012/05513,NA,NA
IVL,Sweden,Vaederoearna,58.5156,10.9001,2012,2012-10-16,CB101,,0.000225,mg/kg,NA,NA,NA,NA,C2012/05519,NA,NA
IVL,Sweden,Vaederoearna,58.5156,10.9001,2012,2012-10-16,CB101,,0.000252,mg/kg,NA,NA,NA,NA,C2012/05516,NA,NA
IVL,Sweden,Vaederoearna,58.5156,10.9001,2012,2012-10-16,CB101,,0.000312,mg/kg,NA,NA,NA,NA,C2012/05520,NA,NA
IVL,Sweden,Vaederoearna,58.5156,10.9001,2012,2012-10-16,CB101,,0.00033,mg/kg,NA,NA,NA,NA,C2012/05517,NA,NA
IVL,Sweden,Vaederoearna,58.5156,10.9001,2012,2012-10-16,CB101,,0.000338,mg/kg,NA,NA,NA,NA,C2012/05521,NA,NA
IVL,Sweden,Vaederoearna,58.5156,10.9001,2012,2012-10-16,CB101,,0.000342,mg/kg,NA,NA,NA,NA,C2012/05518,NA,NA
IVL,Sweden,Vaederoearna,58.5156,10.9001,2012,2012-10-16,CB101,,0.000416,mg/kg,NA,NA,NA,NA,C2012/05514,NA,NA
IVL,Sweden,Vaederoearna,58.5156,10.9001,2012,2012-10-16,CB101,,0.00043,mg/kg,NA,NA,NA,NA,C2012/05522,NA,NA
IVL,Sweden,Vaederoearna,58.5156,10.9001,2012,2012-10-16,CB101,,0.000456,mg/kg,NA,NA,NA,NA,C2012/05515,NA,NA
IVL,Sweden,Vaederoearna,58.5156,10.9001,2012,2012-10-16,CB101,,0.000486,mg/kg,NA,NA,NA,NA,C2012/05511,NA,NA
IVL,Sweden,Vaederoearna,58.5156,10.9001,2012,2012-10-16,CB101,,0.000522,mg/kg,NA,NA,NA,NA,C2012/05512,NA,NA
IVL,Sweden,Storfjaerden,NA,NA,2012,2012-10-19,CB101,,0.000368,mg/kg,NA,NA,NA,NA,C2012/06099-06108,NA,NA
IVL,Sweden,Utlaengan,55.9491,15.781,2012,2012-11-26,CB101,,0.00021,mg/kg,NA,NA,NA,NA,C2012/07522,NA,NA
IVL,Sweden,Utlaengan,55.9491,15.781,2012,2012-11-26,CB101,,0.000228,mg/kg,NA,NA,NA,NA,C2012/07523,NA,NA
IVL,Sweden,Utlaengan,55.9491,15.781,2012,2012-11-26,CB101,,0.000352,mg/kg,NA,NA,NA,NA,C2012/07519,NA,NA
IVL,Sweden,Utlaengan,55.9491,15.781,2012,2012-11-26,CB101,,0.000374,mg/kg,NA,NA,NA,NA,C2012/07521,NA,NA
IVL,Sweden,Utlaengan,55.9491,15.781,2012,2012-11-26,CB101,,0.000396,mg/kg,NA,NA,NA,NA,C2012/07526,NA,NA
IVL,Sweden,Utlaengan,55.9491,15.781,2012,2012-11-26,CB101,,0.000561,mg/kg,NA,NA,NA,NA,C2012/07524,NA,NA
IVL,Sweden,Utlaengan,55.9491,15.781,2012,2012-11-26,CB101,,0.000612,mg/kg,NA,NA,NA,NA,C2012/07516,NA,NA
IVL,Sweden,Utlaengan,55.9491,15.781,2012,2012-11-26,CB101,,0.000726,mg/kg,NA,NA,NA,NA,C2012/07517,NA,NA
IVL,Sweden,Utlaengan,55.9491,15.781,2012,2012-11-26,CB101,,0.000792,mg/kg,NA,NA,NA,NA,C2012/07520,NA,NA
IVL,Sweden,Utlaengan,55.9491,15.781,2012,2012-11-26,CB101,,0.000858,mg/kg,NA,NA,NA,NA,C2012/07518,NA,NA
IVL,Sweden,Utlaengan,55.9491,15.781,2012,2012-11-26,CB101,,0.000984,mg/kg,NA,NA,NA,NA,C2012/07525,NA,NA
IVL,Sweden,Utlaengan,55.9491,15.781,2012,2012-11-26,CB101,,0.001166,mg/kg,NA,NA,NA,NA,C2012/07515,NA,NA
IVL,Sweden,Abbekas,55.3163,13.611,2012,2012-12-03,CB101,,0.001,mg/kg,NA,NA,NA,NA,C2012/06780-06791,NA,NA
IVL,Sweden,Abbekas,55.3163,13.611,2012,2012-12-03,CB101,,0.001175,mg/kg,NA,NA,NA,NA,C2012/06768-06779,NA,NA
IVL,Sweden,Landsort,58.6936,18.0043,2012,2012-12-20,CB101,,0.000338,mg/kg,NA,NA,NA,NA,C2012/07104,NA,NA
IVL,Sweden,Landsort,58.6936,18.0043,2012,2012-12-20,CB101,,0.000408,mg/kg,NA,NA,NA,NA,C2012/07098,NA,NA
IVL,Sweden,Landsort,58.6936,18.0043,2012,2012-12-20,CB101,,0.00063,mg/kg,NA,NA,NA,NA,C2012/07103,NA,NA
IVL,Sweden,Landsort,58.6936,18.0043,2012,2012-12-20,CB101,,0.000656,mg/kg,NA,NA,NA,NA,C2012/07107,NA,NA
IVL,Sweden,Landsort,58.6936,18.0043,2012,2012-12-20,CB101,,0.000672,mg/kg,NA,NA,NA,NA,C2012/07100,NA,NA
IVL,Sweden,Landsort,58.6936,18.0043,2012,2012-12-20,CB101,,0.000672,mg/kg,NA,NA,NA,NA,C2012/07109,NA,NA
IVL,Sweden,Landsort,58.6936,18.0043,2012,2012-12-20,CB101,,0.00068,mg/kg,NA,NA,NA,NA,C2012/07101,NA,NA
IVL,Sweden,Landsort,58.6936,18.0043,2012,2012-12-20,CB101,,0.000702,mg/kg,NA,NA,NA,NA,C2012/07108,NA,NA
IVL,Sweden,Landsort,58.6936,18.0043,2012,2012-12-20,CB101,,0.000703,mg/kg,NA,NA,NA,NA,C2012/07099,NA,NA
IVL,Sweden,Landsort,58.6936,18.0043,2012,2012-12-20,CB101,,0.000768,mg/kg,NA,NA,NA,NA,C2012/07102,NA,NA
IVL,Sweden,Landsort,58.6936,18.0043,2012,2012-12-20,CB101,,0.000784,mg/kg,NA,NA,NA,NA,C2012/07106,NA,NA
IVL,Sweden,Landsort,58.6936,18.0043,2012,2012-12-20,CB101,,0.0033,mg/kg,NA,NA,NA,NA,C2012/07105,NA,NA
IVL,Sweden,Utlaengan,55.9491,15.781,2013,2013-05-27,CB101,,0.0011,mg/kg,NA,NA,NA,NA,C2013/00143-00154,NA,NA
IVL,Sweden,Utlaengan,55.9491,15.781,2013,2013-05-27,CB101,,0.00118,mg/kg,NA,NA,NA,NA,C2013/00131-00142,NA,NA
IVL,Sweden,Gaviksfjaerden,62.8645,18.2412,2013,2013-08-02,CB101,,0.000561,mg/kg,NA,NA,NA,NA,C2013/04008-04019,NA,NA
IVL,Sweden,Gaviksfjaerden,62.8645,18.2412,2013,2013-08-02,CB101,,0.000608,mg/kg,NA,NA,NA,NA,C2013/03996-04007,NA,NA
IVL,Sweden,Langvindsfjaerden,61.4554,17.1622,2013,2013-08-14,CB101,,0.000552,mg/kg,NA,NA,NA,NA,C2013/00387-00398,NA,NA
IVL,Sweden,Langvindsfjaerden,61.4554,17.1622,2013,2013-08-14,CB101,,0.000589,mg/kg,NA,NA,NA,NA,C2013/00375-00386,NA,NA
IVL,Sweden,Lagnoe,59.5652,18.8348,2013,2013-08-22,CB101,,0.00076,mg/kg,NA,NA,NA,NA,C2013/02387-02398,NA,NA
IVL,Sweden,Lagnoe,59.5652,18.8348,2013,2013-08-22,CB101,,0.000852,mg/kg,NA,NA,NA,NA,C2013/02375-02386,NA,NA
IVL,Sweden,Fladen,57.2247,11.828,2013,2013-08-28,CB101,,0.00021,mg/kg,NA,NA,NA,NA,C2013/03056,NA,NA
IVL,Sweden,Fladen,57.2247,11.828,2013,2013-08-28,CB101,,0.00025,mg/kg,NA,NA,NA,NA,C2013/03058,NA,NA
IVL,Sweden,Fladen,57.2247,11.828,2013,2013-08-28,CB101,,0.0002726,mg/kg,NA,NA,NA,NA,C2013/03049,NA,NA
IVL,Sweden,Fladen,57.2247,11.828,2013,2013-08-28,CB101,,0.00028,mg/kg,NA,NA,NA,NA,C2013/03048,NA,NA
IVL,Sweden,Fladen,57.2247,11.828,2013,2013-08-28,CB101,,0.00028,mg/kg,NA,NA,NA,NA,C2013/03053,NA,NA
IVL,Sweden,Fladen,57.2247,11.828,2013,2013-08-28,CB101,,0.000315,mg/kg,NA,NA,NA,NA,C2013/03050,NA,NA
IVL,Sweden,Fladen,57.2247,11.828,2013,2013-08-28,CB101,,0.000328,mg/kg,NA,NA,NA,NA,C2013/03054,NA,NA
IVL,Sweden,Fladen,57.2247,11.828,2013,2013-08-28,CB101,,0.000378,mg/kg,NA,NA,NA,NA,C2013/03052,NA,NA
IVL,Sweden,Fladen,57.2247,11.828,2013,2013-08-28,CB101,,0.000429,mg/kg,NA,NA,NA,NA,C2013/03057,NA,NA
IVL,Sweden,Fladen,57.2247,11.828,2013,2013-08-28,CB101,,0.000459,mg/kg,NA,NA,NA,NA,C2013/03055,NA,NA
IVL,Sweden,Fladen,57.2247,11.828,2013,2013-08-28,CB101,,0.000504,mg/kg,NA,NA,NA,NA,C2013/03051,NA,NA
IVL,Sweden,Fladen,57.2247,11.828,2013,2013-08-28,CB101,,0.000836,mg/kg,NA,NA,NA,NA,C2013/03047,NA,NA
IVL,Sweden,Holmoearna,63.6808,20.8768,2013,2013-09-02,CB101,,0.000312,mg/kg,NA,NA,NA,NA,C2013/01464-01475,NA,NA
IVL,Sweden,Holmoearna,63.6808,20.8768,2013,2013-09-02,CB101,,0.000442,mg/kg,NA,NA,NA,NA,C2013/01452-01463,NA,NA
IVL,Sweden,Ranefjaerden,65.7555,22.4181,2013,2013-09-09,CB101,,0.000338,mg/kg,NA,NA,NA,NA,C2013/05937-05948,NA,NA
IVL,Sweden,Ranefjaerden,65.7555,22.4181,2013,2013-09-09,CB101,,0.000385,mg/kg,NA,NA,NA,NA,C2013/05949-05960,NA,NA
IVL,Sweden,Harufjaerden,65.5825,22.8791,2013,2013-09-22,CB101,,0.000216,mg/kg,NA,NA,NA,NA,C2013/01739,NA,NA
