"","monit_program","monit_purpose","country","report_institute","station","monit_year","date_ices","year","date","latitude","longitude","species","sex_specimen","num_indiv_subsample","matrix_analyzed","not_used_in_datatype","analyt_lab","ref_source","method_storage","method_pretreat","method_pur_sep","method_chem_fix","method_chem_extract","method_analysis","formula_calc","test_organism","sampler_type","sub_samp_id","bulk_id","factor_compli_interp","analyt_method_id","measurement_ref","sub_samp_ref","samp_id","param_group","variable","qflag","detect_lim","quant_lim","uncert_val","method_uncert"
"300","COMB",TRUE,"Sweden","SERI","Harufjaerden",2004,"26/09/2004",2004,"2004-09-26",65.5825,22.8791,"Clupea harengus","F",1,"whole organism",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,3575,NA,NA,0,44254260,3668539,1839850,"B-BIO","AGMEA","",NA,NA,NA,""
"301","COMB",TRUE,"Sweden","SERI","Harufjaerden",2004,"26/09/2004",2004,"2004-09-26",65.5825,22.8791,"Clupea harengus","F",1,"whole organism",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,3578,NA,NA,0,44254261,3668540,1839850,"B-BIO","AGMEA","",NA,NA,NA,""
"302","COMB",TRUE,"Sweden","SERI","Harufjaerden",2004,"26/09/2004",2004,"2004-09-26",65.5825,22.8791,"Clupea harengus","F",1,"whole organism",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,3565,NA,NA,0,44254262,3668529,1839850,"B-BIO","AGMEA","",NA,NA,NA,""
"303","COMB",TRUE,"Sweden","SERI","Harufjaerden",2004,"26/09/2004",2004,"2004-09-26",65.5825,22.8791,"Clupea harengus","F",1,"whole organism",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,3566,NA,NA,0,44254263,3668530,1839850,"B-BIO","AGMEA","",NA,NA,NA,""
"304","COMB",TRUE,"Sweden","SERI","Harufjaerden",2004,"26/09/2004",2004,"2004-09-26",65.5825,22.8791,"Clupea harengus","F",1,"whole organism",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,3567,NA,NA,0,44254264,3668531,1839850,"B-BIO","AGMEA","",NA,NA,NA,""
"305","COMB",TRUE,"Sweden","SERI","Harufjaerden",2004,"26/09/2004",2004,"2004-09-26",65.5825,22.8791,"Clupea harengus","F",1,"whole organism",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,3568,NA,NA,0,44254265,3668532,1839850,"B-BIO","AGMEA","",NA,NA,NA,""
"306","COMB",TRUE,"Sweden","SERI","Harufjaerden",2004,"26/09/2004",2004,"2004-09-26",65.5825,22.8791,"Clupea harengus","F",1,"whole organism",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,3593,NA,NA,0,44254266,3668545,1839850,"B-BIO","AGMEA","",NA,NA,NA,""
"307","COMB",TRUE,"Sweden","SERI","Harufjaerden",2004,"26/09/2004",2004,"2004-09-26",65.5825,22.8791,"Clupea harengus","F",1,"whole organism",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,3596,NA,NA,0,44254267,3668546,1839850,"B-BIO","AGMEA","",NA,NA,NA,""
"308","COMB",TRUE,"Sweden","SERI","Harufjaerden",2004,"26/09/2004",2004,"2004-09-26",65.5825,22.8791,"Clupea harengus","F",1,"whole organism",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,3571,NA,NA,0,44254268,3668535,1839850,"B-BIO","AGMEA","",NA,NA,NA,""
"309","COMB",TRUE,"Sweden","SERI","Harufjaerden",2004,"26/09/2004",2004,"2004-09-26",65.5825,22.8791,"Clupea harengus","F",1,"whole organism",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,3572,NA,NA,0,44254269,3668536,1839850,"B-BIO","AGMEA","",NA,NA,NA,""
"310","COMB",TRUE,"Sweden","SERI","Harufjaerden",2004,"26/09/2004",2004,"2004-09-26",65.5825,22.8791,"Clupea harengus","F",1,"whole organism",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,3573,NA,NA,0,44254270,3668537,1839850,"B-BIO","AGMEA","",NA,NA,NA,""
"311","COMB",TRUE,"Sweden","SERI","Harufjaerden",2004,"26/09/2004",2004,"2004-09-26",65.5825,22.8791,"Clupea harengus","F",1,"whole organism",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,3574,NA,NA,0,44254271,3668538,1839850,"B-BIO","AGMEA","",NA,NA,NA,""
"312","COMB",TRUE,"Sweden","SERI","Harufjaerden",2004,"26/09/2004",2004,"2004-09-26",65.5825,22.8791,"Clupea harengus","F",1,"whole organism",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,3581,NA,NA,0,44254274,3668541,1839850,"B-BIO","AGMEA","",NA,NA,NA,""
"313","COMB",TRUE,"Sweden","SERI","Harufjaerden",2004,"26/09/2004",2004,"2004-09-26",65.5825,22.8791,"Clupea harengus","F",1,"whole organism",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,3584,NA,NA,0,44254275,3668542,1839850,"B-BIO","AGMEA","",NA,NA,NA,""
"314","COMB",TRUE,"Sweden","SERI","Harufjaerden",2004,"26/09/2004",2004,"2004-09-26",65.5825,22.8791,"Clupea harengus","F",1,"whole organism",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,3587,NA,NA,0,44254276,3668543,1839850,"B-BIO","AGMEA","",NA,NA,NA,""
"315","COMB",TRUE,"Sweden","SERI","Harufjaerden",2004,"26/09/2004",2004,"2004-09-26",65.5825,22.8791,"Clupea harengus","F",1,"whole organism",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,3590,NA,NA,0,44254277,3668544,1839850,"B-BIO","AGMEA","",NA,NA,NA,""
"316","COMB",TRUE,"Sweden","SERI","Harufjaerden",2004,"26/09/2004",2004,"2004-09-26",65.5825,22.8791,"Clupea harengus","F",1,"whole organism",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,3571,NA,NA,0,44254458,3668535,1839850,"B-BIO","WTMEA","",NA,NA,NA,""
"317","COMB",TRUE,"Sweden","SERI","Harufjaerden",2004,"26/09/2004",2004,"2004-09-26",65.5825,22.8791,"Clupea harengus","F",1,"whole organism",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,3572,NA,NA,0,44254459,3668536,1839850,"B-BIO","WTMEA","",NA,NA,NA,""
"318","COMB",TRUE,"Sweden","SERI","Harufjaerden",2004,"26/09/2004",2004,"2004-09-26",65.5825,22.8791,"Clupea harengus","F",1,"whole organism",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,3573,NA,NA,0,44254460,3668537,1839850,"B-BIO","WTMEA","",NA,NA,NA,""
"319","COMB",TRUE,"Sweden","SERI","Harufjaerden",2004,"26/09/2004",2004,"2004-09-26",65.5825,22.8791,"Clupea harengus","F",1,"whole organism",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,3574,NA,NA,0,44254461,3668538,1839850,"B-BIO","WTMEA","",NA,NA,NA,""
"320","COMB",TRUE,"Sweden","SERI","Harufjaerden",2004,"26/09/2004",2004,"2004-09-26",65.5825,22.8791,"Clupea harengus","F",1,"whole organism",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,3565,NA,NA,0,44254464,3668529,1839850,"B-BIO","WTMEA","",NA,NA,NA,""
"321","COMB",TRUE,"Sweden","SERI","Harufjaerden",2004,"26/09/2004",2004,"2004-09-26",65.5825,22.8791,"Clupea harengus","F",1,"whole organism",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,3566,NA,NA,0,44254465,3668530,1839850,"B-BIO","WTMEA","",NA,NA,NA,""
"322","COMB",TRUE,"Sweden","SERI","Harufjaerden",2004,"26/09/2004",2004,"2004-09-26",65.5825,22.8791,"Clupea harengus","F",1,"whole organism",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,3567,NA,NA,0,44254466,3668531,1839850,"B-BIO","WTMEA","",NA,NA,NA,""
"323","COMB",TRUE,"Sweden","SERI","Harufjaerden",2004,"26/09/2004",2004,"2004-09-26",65.5825,22.8791,"Clupea harengus","F",1,"whole organism",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,3568,NA,NA,0,44254467,3668532,1839850,"B-BIO","WTMEA","",NA,NA,NA,""
"324","COMB",TRUE,"Sweden","SERI","Harufjaerden",2004,"26/09/2004",2004,"2004-09-26",65.5825,22.8791,"Clupea harengus","F",1,"whole organism",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,3569,NA,NA,0,44254468,3668533,1839850,"B-BIO","WTMEA","",NA,NA,NA,""
"325","COMB",TRUE,"Sweden","SERI","Harufjaerden",2001,"07/10/2001",2001,"2001-10-07",65.5825,22.8791,"Clupea harengus","",1,"muscle",NA,"UMSC",NA,NA,NA,NA,NA,NA,"GC-MS",NA,NA,NA,270702709,NA,NA,195855,44234665,3666702,1839768,"OC-DX","CDF2N","",0.01,NA,NA,""
"326","COMB",TRUE,"Sweden","SERI","Harufjaerden",2001,"07/10/2001",2001,"2001-10-07",65.5825,22.8791,"Clupea harengus","",1,"muscle",NA,"UMSC",NA,NA,NA,NA,NA,NA,"GC-MS",NA,NA,NA,271002712,NA,NA,195855,44234666,3666703,1839768,"OC-DX","CDF2N","",0.01,NA,NA,""
"327","COMB",TRUE,"Sweden","SERI","Harufjaerden",2001,"07/10/2001",2001,"2001-10-07",65.5825,22.8791,"Clupea harengus","",1,"muscle",NA,"UMSC",NA,NA,NA,NA,NA,NA,"GC-MS",NA,NA,NA,271902721,NA,NA,195855,44234669,3666706,1839768,"OC-DX","CDF2N","",0.01,NA,NA,""
"328","COMB",TRUE,"Sweden","SERI","Harufjaerden",2001,"07/10/2001",2001,"2001-10-07",65.5825,22.8791,"Clupea harengus","",1,"muscle",NA,"UMSC",NA,NA,NA,NA,NA,NA,"GC-MS",NA,NA,NA,272202724,NA,NA,195855,44234670,3666707,1839768,"OC-DX","CDF2N","",0.01,NA,NA,""
"329","COMB",TRUE,"Sweden","SERI","Harufjaerden",2001,"07/10/2001",2001,"2001-10-07",65.5825,22.8791,"Clupea harengus","",1,"muscle",NA,"UMSC",NA,NA,NA,NA,NA,NA,"GC-MS",NA,NA,NA,272502727,NA,NA,195855,44234671,3666708,1839768,"OC-DX","CDF2N","",0.01,NA,NA,""
"330","COMB",TRUE,"Sweden","SERI","Harufjaerden",2001,"07/10/2001",2001,"2001-10-07",65.5825,22.8791,"Clupea harengus","",1,"muscle",NA,"UMSC",NA,NA,NA,NA,NA,NA,"GC-MS",NA,NA,NA,272802730,NA,NA,195855,44234672,3666709,1839768,"OC-DX","CDF2N","",0.01,NA,NA,""
"331","COMB",TRUE,"Sweden","SERI","Harufjaerden",2001,"07/10/2001",2001,"2001-10-07",65.5825,22.8791,"Clupea harengus","",1,"muscle",NA,"UMSC",NA,NA,NA,NA,NA,NA,"GC-MS",NA,NA,NA,271302715,NA,NA,195855,44234679,3666704,1839768,"OC-DX","CDF2N","",0.01,NA,NA,""
"332","COMB",TRUE,"Sweden","SERI","Harufjaerden",2001,"07/10/2001",2001,"2001-10-07",65.5825,22.8791,"Clupea harengus","",1,"muscle",NA,"UMSC",NA,NA,NA,NA,NA,NA,"GC-MS",NA,NA,NA,271602718,NA,NA,195855,44234680,3666705,1839768,"OC-DX","CDF2N","",0.01,NA,NA,""
"333","COMB",TRUE,"Sweden","SERI","Harufjaerden",2004,"26/09/2004",2004,"2004-09-26",65.5825,22.8791,"Clupea harengus","F",1,"whole organism",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,3570,NA,NA,0,44254469,3668534,1839850,"B-BIO","WTMEA","",NA,NA,NA,""
"334","CEMP~COMB",TRUE,"Sweden","SERI","E/W FLADEN",2004,"13/09/2004",2004,"2004-09-13",57.2247,11.828,"Clupea harengus","F",1,"whole organism",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,4838,NA,NA,0,44254470,3668523,1839849,"B-BIO","WTMEA","",NA,NA,NA,""
"335","CEMP~COMB",TRUE,"Sweden","SERI","E/W FLADEN",2004,"13/09/2004",2004,"2004-09-13",57.2247,11.828,"Clupea harengus","F",1,"whole organism",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,4839,NA,NA,0,44254471,3668524,1839849,"B-BIO","WTMEA","",NA,NA,NA,""
"336","CEMP~COMB",TRUE,"Sweden","SERI","E/W FLADEN",2004,"13/09/2004",2004,"2004-09-13",57.2247,11.828,"Clupea harengus","F",1,"whole organism",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,4840,NA,NA,0,44254472,3668525,1839849,"B-BIO","WTMEA","",NA,NA,NA,""
"337","CEMP~COMB",TRUE,"Sweden","SERI","E/W FLADEN",2004,"13/09/2004",2004,"2004-09-13",57.2247,11.828,"Clupea harengus","F",1,"whole organism",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,4841,NA,NA,0,44254473,3668526,1839849,"B-BIO","WTMEA","",NA,NA,NA,""
"338","COMB",TRUE,"Sweden","SERI","Harufjaerden",2004,"26/09/2004",2004,"2004-09-26",65.5825,22.8791,"Clupea harengus","F",1,"whole organism",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,3563,NA,NA,0,44254474,3668527,1839850,"B-BIO","WTMEA","",NA,NA,NA,""
"339","COMB",TRUE,"Sweden","SERI","Harufjaerden",2004,"26/09/2004",2004,"2004-09-26",65.5825,22.8791,"Clupea harengus","F",1,"whole organism",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,3564,NA,NA,0,44254475,3668528,1839850,"B-BIO","WTMEA","",NA,NA,NA,""
"340","CEMP~COMB",TRUE,"Sweden","SERI","E/W FLADEN",2004,"13/09/2004",2004,"2004-09-13",57.2247,11.828,"Clupea harengus","F",1,"whole organism",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,4832,NA,NA,0,44254476,3668517,1839849,"B-BIO","WTMEA","",NA,NA,NA,""
"341","CEMP~COMB",TRUE,"Sweden","SERI","E/W FLADEN",2004,"13/09/2004",2004,"2004-09-13",57.2247,11.828,"Clupea harengus","F",1,"whole organism",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,4833,NA,NA,0,44254477,3668518,1839849,"B-BIO","WTMEA","",NA,NA,NA,""
"342","CEMP~COMB",TRUE,"Sweden","SERI","E/W FLADEN",2004,"13/09/2004",2004,"2004-09-13",57.2247,11.828,"Clupea harengus","F",1,"whole organism",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,4834,NA,NA,0,44254478,3668519,1839849,"B-BIO","WTMEA","",NA,NA,NA,""
"343","CEMP~COMB",TRUE,"Sweden","SERI","E/W FLADEN",2004,"13/09/2004",2004,"2004-09-13",57.2247,11.828,"Clupea harengus","F",1,"whole organism",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,4835,NA,NA,0,44254479,3668520,1839849,"B-BIO","WTMEA","",NA,NA,NA,""
"344","CEMP~COMB",TRUE,"Sweden","SERI","E/W FLADEN",2004,"13/09/2004",2004,"2004-09-13",57.2247,11.828,"Clupea harengus","F",1,"whole organism",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,4836,NA,NA,0,44254480,3668521,1839849,"B-BIO","WTMEA","",NA,NA,NA,""
"345","CEMP~COMB",TRUE,"Sweden","SERI","E/W FLADEN",2004,"13/09/2004",2004,"2004-09-13",57.2247,11.828,"Clupea harengus","F",1,"whole organism",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,4837,NA,NA,0,44254481,3668522,1839849,"B-BIO","WTMEA","",NA,NA,NA,""
"346","CEMP~COMB",TRUE,"Sweden","SERI","E/W FLADEN",2004,"13/09/2004",2004,"2004-09-13",57.2247,11.828,"Clupea harengus","F",1,"whole organism",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,4826,NA,NA,0,44254482,3668511,1839849,"B-BIO","WTMEA","",NA,NA,NA,""
"347","COMB",TRUE,"Sweden","SERI","Utlaengan",2001,"10/09/2001",2001,"2001-09-10",55.9491,15.781,"Clupea harengus","",1,"muscle",NA,"UMSC",NA,NA,NA,NA,NA,NA,"GC-MS",NA,NA,NA,595505957,NA,NA,195855,44234667,3666646,1839764,"OC-DX","CDF2N","",0.01,NA,NA,""
"348","COMB",TRUE,"Sweden","SERI","Utlaengan",2001,"10/09/2001",2001,"2001-09-10",55.9491,15.781,"Clupea harengus","",1,"muscle",NA,"UMSC",NA,NA,NA,NA,NA,NA,"GC-MS",NA,NA,NA,595805960,NA,NA,195855,44234668,3666647,1839764,"OC-DX","CDF2N","",0.01,NA,NA,""
"349","CEMP~COMB",TRUE,"Sweden","SERI","E/W FLADEN",2001,"13/09/2001",2001,"2001-09-13",57.2247,11.828,"Clupea harengus","F",1,"muscle",NA,"UMSC",NA,NA,NA,NA,NA,NA,"GC-MS",NA,NA,NA,4999,NA,NA,195855,44234673,3666676,1839766,"OC-DX","CDF2N","",0.01,NA,NA,""
"350","CEMP~COMB",TRUE,"Sweden","SERI","E/W FLADEN",2001,"13/09/2001",2001,"2001-09-13",57.2247,11.828,"Clupea harengus","F",1,"muscle",NA,"UMSC",NA,NA,NA,NA,NA,NA,"GC-MS",NA,NA,NA,5000,NA,NA,195855,44234674,3666677,1839766,"OC-DX","CDF2N","",0.01,NA,NA,""
"351","COMB",TRUE,"Sweden","SERI","Harufjaerden",2001,"07/10/2001",2001,"2001-10-07",65.5825,22.8791,"Clupea harengus","F",1,"muscle",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,2702,NA,NA,0,44235784,3666697,1839768,"B-BIO","EXLIP%","",NA,NA,NA,""
"352","COMB",TRUE,"Sweden","SERI","Harufjaerden",2001,"07/10/2001",2001,"2001-10-07",65.5825,22.8791,"Clupea harengus","",1,"muscle",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,270702709,NA,NA,0,44235789,3666702,1839768,"B-BIO","EXLIP%","",NA,NA,NA,""
"353","COMB",TRUE,"Sweden","SERI","Harufjaerden",2001,"07/10/2001",2001,"2001-10-07",65.5825,22.8791,"Clupea harengus","",1,"muscle",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,271002712,NA,NA,0,44235790,3666703,1839768,"B-BIO","EXLIP%","",NA,NA,NA,""
"354","COMB",TRUE,"Sweden","SERI","Harufjaerden",2001,"07/10/2001",2001,"2001-10-07",65.5825,22.8791,"Clupea harengus","",1,"muscle",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,272502727,NA,NA,0,44235795,3666708,1839768,"B-BIO","EXLIP%","",NA,NA,NA,""
"355","COMB",TRUE,"Sweden","SERI","Harufjaerden",2001,"07/10/2001",2001,"2001-10-07",65.5825,22.8791,"Clupea harengus","",1,"muscle",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,272802730,NA,NA,0,44235796,3666709,1839768,"B-BIO","EXLIP%","",NA,NA,NA,""
"356","COMB",TRUE,"Sweden","SERI","Harufjaerden",2004,"26/09/2004",2004,"2004-09-26",65.5825,22.8791,"Clupea harengus","F",1,"muscle",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,3571,NA,NA,0,44261161,3668535,1839850,"B-BIO","EXLIP%","",NA,NA,NA,""
"357","COMB",TRUE,"Sweden","SERI","Harufjaerden",2004,"26/09/2004",2004,"2004-09-26",65.5825,22.8791,"Clupea harengus","F",1,"muscle",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,3572,NA,NA,0,44261163,3668536,1839850,"B-BIO","EXLIP%","",NA,NA,NA,""
"358","COMB",TRUE,"Sweden","SERI","Harufjaerden",2004,"26/09/2004",2004,"2004-09-26",65.5825,22.8791,"Clupea harengus","F",1,"muscle",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,3573,NA,NA,0,44261165,3668537,1839850,"B-BIO","EXLIP%","",NA,NA,NA,""
"359","COMB",TRUE,"Sweden","SERI","Harufjaerden",2004,"26/09/2004",2004,"2004-09-26",65.5825,22.8791,"Clupea harengus","F",1,"muscle",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,3574,NA,NA,0,44261167,3668538,1839850,"B-BIO","EXLIP%","",NA,NA,NA,""
"360","COMB",TRUE,"Sweden","SERI","Harufjaerden",2004,"26/09/2004",2004,"2004-09-26",65.5825,22.8791,"Clupea harengus","F",1,"muscle",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,3575,NA,NA,0,44261169,3668539,1839850,"B-BIO","EXLIP%","",NA,NA,NA,""
"361","COMB",TRUE,"Sweden","SERI","Harufjaerden",2004,"26/09/2004",2004,"2004-09-26",65.5825,22.8791,"Clupea harengus","F",1,"muscle",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,3578,NA,NA,0,44261170,3668540,1839850,"B-BIO","EXLIP%","",NA,NA,NA,""
"362","COMB",TRUE,"Sweden","SERI","Harufjaerden",2004,"26/09/2004",2004,"2004-09-26",65.5825,22.8791,"Clupea harengus","F",1,"muscle",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,3581,NA,NA,0,44261171,3668541,1839850,"B-BIO","EXLIP%","",NA,NA,NA,""
"363","COMB",TRUE,"Sweden","SERI","Harufjaerden",2004,"26/09/2004",2004,"2004-09-26",65.5825,22.8791,"Clupea harengus","F",1,"muscle",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,3584,NA,NA,0,44261172,3668542,1839850,"B-BIO","EXLIP%","",NA,NA,NA,""
"364","COMB",TRUE,"Sweden","SERI","Harufjaerden",2004,"26/09/2004",2004,"2004-09-26",65.5825,22.8791,"Clupea harengus","F",1,"muscle",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,3587,NA,NA,0,44261173,3668543,1839850,"B-BIO","EXLIP%","",NA,NA,NA,""
"365","COMB",TRUE,"Sweden","SERI","Harufjaerden",2004,"26/09/2004",2004,"2004-09-26",65.5825,22.8791,"Clupea harengus","F",1,"muscle",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,3590,NA,NA,0,44261174,3668544,1839850,"B-BIO","EXLIP%","",NA,NA,NA,""
"366","COMB",TRUE,"Sweden","SERI","Harufjaerden",2004,"26/09/2004",2004,"2004-09-26",65.5825,22.8791,"Clupea harengus","F",1,"muscle",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,3593,NA,NA,0,44261175,3668545,1839850,"B-BIO","EXLIP%","",NA,NA,NA,""
"367","COMB",TRUE,"Sweden","SERI","Harufjaerden",2004,"26/09/2004",2004,"2004-09-26",65.5825,22.8791,"Clupea harengus","F",1,"muscle",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,3596,NA,NA,0,44261176,3668546,1839850,"B-BIO","EXLIP%","",NA,NA,NA,""
"368","COMB",TRUE,"Sweden","SERI","Utlaengan",2009,"27/10/2009",2009,"2009-10-27",55.9491,15.781,"Clupea harengus","F",1,"whole organism",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,8613,NA,NA,0,44399456,3685648,1841564,"B-BIO","LNMEA","",NA,NA,NA,""
"369","COMB",TRUE,"Sweden","SERI","Utlaengan",2009,"27/10/2009",2009,"2009-10-27",55.9491,15.781,"Clupea harengus","F",1,"whole organism",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,8614,NA,NA,0,44399459,3685649,1841564,"B-BIO","LNMEA","",NA,NA,NA,""
"370","COMB",TRUE,"Sweden","SERI","Utlaengan",2009,"27/10/2009",2009,"2009-10-27",55.9491,15.781,"Clupea harengus","F",1,"whole organism",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,8615,NA,NA,0,44399462,3685650,1841564,"B-BIO","LNMEA","",NA,NA,NA,""
"371","COMB",TRUE,"Sweden","SERI","Utlaengan",2009,"27/10/2009",2009,"2009-10-27",55.9491,15.781,"Clupea harengus","F",1,"whole organism",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,8616,NA,NA,0,44399465,3685651,1841564,"B-BIO","LNMEA","",NA,NA,NA,""
"372","COMB",TRUE,"Sweden","SERI","Holmoearna",2009,"15/09/2009",2009,"2009-09-15",63.6808,20.8768,"Clupea harengus","",12,"whole organism",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,430704418,NA,NA,0,44398538,3686649,1841599,"B-BIO","LNMEA","",NA,NA,NA,""
"373","COMB",TRUE,"Sweden","SERI","Holmoearna",2009,"15/09/2009",2009,"2009-09-15",63.6808,20.8768,"Clupea harengus","F",12,"whole organism",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,439504406,NA,NA,0,44398550,3686650,1841599,"B-BIO","LNMEA","",NA,NA,NA,""
"374","CEMP~COMB",TRUE,"Sweden","SERI","E/W FLADEN",2009,"07/09/2009",2009,"2009-09-07",57.2247,11.828,"Clupea harengus","F",1,"whole organism",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,3031,NA,NA,0,44399512,3685662,1841565,"B-BIO","LNMEA","",NA,NA,NA,""
"375","CEMP~COMB",TRUE,"Sweden","SERI","E/W FLADEN",2009,"07/09/2009",2009,"2009-09-07",57.2247,11.828,"Clupea harengus","F",1,"whole organism",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,3032,NA,NA,0,44399515,3685663,1841565,"B-BIO","LNMEA","",NA,NA,NA,""
"376","CEMP~COMB",TRUE,"Sweden","SERI","E/W FLADEN",2009,"07/09/2009",2009,"2009-09-07",57.2247,11.828,"Clupea harengus","F",1,"whole organism",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,3033,NA,NA,0,44399518,3685664,1841565,"B-BIO","LNMEA","",NA,NA,NA,""
"377","CEMP~COMB",TRUE,"Sweden","SERI","E/W FLADEN",2009,"07/09/2009",2009,"2009-09-07",57.2247,11.828,"Clupea harengus","F",1,"whole organism",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,3034,NA,NA,0,44399521,3685665,1841565,"B-BIO","LNMEA","",NA,NA,NA,""
"378","CEMP~COMB",TRUE,"Sweden","SERI","E/W FLADEN",2009,"07/09/2009",2009,"2009-09-07",57.2247,11.828,"Clupea harengus","F",1,"whole organism",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,3035,NA,NA,0,44399524,3685666,1841565,"B-BIO","LNMEA","",NA,NA,NA,""
"379","CEMP~COMB",TRUE,"Sweden","SERI","E/W FLADEN",2009,"07/09/2009",2009,"2009-09-07",57.2247,11.828,"Clupea harengus","F",1,"whole organism",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,3036,NA,NA,0,44399527,3685667,1841565,"B-BIO","LNMEA","",NA,NA,NA,""
"380","CEMP~COMB",TRUE,"Sweden","SERI","E/W FLADEN",2009,"07/09/2009",2009,"2009-09-07",57.2247,11.828,"Clupea harengus","F",1,"whole organism",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,3037,NA,NA,0,44399530,3685668,1841565,"B-BIO","LNMEA","",NA,NA,NA,""
"381","CEMP~COMB",TRUE,"Sweden","SERI","E/W FLADEN",2009,"07/09/2009",2009,"2009-09-07",57.2247,11.828,"Clupea harengus","F",1,"whole organism",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,3038,NA,NA,0,44399533,3685669,1841565,"B-BIO","LNMEA","",NA,NA,NA,""
"382","CEMP~COMB",TRUE,"Sweden","SERI","E/W FLADEN",2009,"07/09/2009",2009,"2009-09-07",57.2247,11.828,"Clupea harengus","F",1,"whole organism",NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,3039,NA,NA,0,44399536,3685670,1841565,"B-BIO","LNMEA","",NA,NA,NA,""
