"country","monit_program","monit_purpose","report_institute","station","Latitude","Longitude","Date","monit_year","date_ices","year","species","sub_samp_ref","sub_samp_id","samp_id","num_indiv_subsample","bulk_id","basis_determination_originalcongener","basis_determination_converted","AGMEA_y","DRYWT._.","EXLIP._.","LNMEA_cm","WTMEA_g","qflag","detect_lim","quant_lim","uncert_val","method_uncert","congener","value","Month","Day","DoY","BHI_ID","HELCOM_ID","HELCOM_COASTAL_CODE","ICES_AREA"
"Sweden","COMB",0,"SERI","Aengskaersklubb",60.5326,18.1624,"2011-07-24",2011,"24/07/2011",2011,"Clupea harengus",3677732,581105822,1841248,12,NA,"lipid weight","wet weight",5,NA,3.88,16.4,29.7,"",0.2,NA,0.65,"U2","CDD1N_pg/g",0.097,7,24,205,37,"SEA-015",6,"30"
"Sweden","COMB",0,"SERI","Aengskaersklubb",60.5326,18.1624,"2011-07-24",2011,"24/07/2011",2011,"Clupea harengus",3677732,581105822,1841248,12,NA,"lipid weight","wet weight",5,NA,3.88,16.4,29.7,"",0.2,NA,0.0884,"U2","CDD4X_pg/g",0.013192,7,24,205,37,"SEA-015",6,"30"
"Sweden","COMB",0,"SERI","Aengskaersklubb",60.5326,18.1624,"2011-07-24",2011,"24/07/2011",2011,"Clupea harengus",3677732,581105822,1841248,12,NA,"lipid weight","wet weight",5,NA,3.88,16.4,29.7,"",0.2,NA,0.312,"U2","CDD6P_pg/g",0.04656,7,24,205,37,"SEA-015",6,"30"
"Sweden","COMB",0,"SERI","Aengskaersklubb",60.5326,18.1624,"2011-07-24",2011,"24/07/2011",2011,"Clupea harengus",3677732,581105822,1841248,12,NA,"lipid weight","wet weight",5,NA,3.88,16.4,29.7,"",0.2,NA,0.728,"U2","CDD6X_pg/g",0.10864,7,24,205,37,"SEA-015",6,"30"
"Sweden","COMB",0,"SERI","Aengskaersklubb",60.5326,18.1624,"2011-07-24",2011,"24/07/2011",2011,"Clupea harengus",3677732,581105822,1841248,12,NA,"lipid weight","wet weight",5,NA,3.88,16.4,29.7,"",0.2,NA,0.1066,"U2","CDD9X_pg/g",0.015908,7,24,205,37,"SEA-015",6,"30"
"Sweden","COMB",0,"SERI","Aengskaersklubb",60.5326,18.1624,"2011-07-24",2011,"24/07/2011",2011,"Clupea harengus",3677732,581105822,1841248,12,NA,"lipid weight","wet weight",5,NA,3.88,16.4,29.7,"",0.7,NA,0.806,"U2","CDDO_pg/g",0.12028,7,24,205,37,"SEA-015",6,"30"
"Sweden","COMB",0,"SERI","Aengskaersklubb",60.5326,18.1624,"2011-07-24",2011,"24/07/2011",2011,"Clupea harengus",3677732,581105822,1841248,12,NA,"lipid weight","wet weight",5,NA,3.88,16.4,29.7,"",0.7,NA,5.72,"U2","CDF2N_pg/g",0.8536,7,24,205,37,"SEA-015",6,"30"
"Sweden","COMB",0,"SERI","Aengskaersklubb",60.5326,18.1624,"2011-07-24",2011,"24/07/2011",2011,"Clupea harengus",3677732,581105822,1841248,12,NA,"lipid weight","wet weight",5,NA,3.88,16.4,29.7,"",0.7,NA,5.98,"U2","CDF2T_pg/g",0.8924,7,24,205,37,"SEA-015",6,"30"
"Sweden","COMB",0,"SERI","Aengskaersklubb",60.5326,18.1624,"2011-07-24",2011,"24/07/2011",2011,"Clupea harengus",3677732,581105822,1841248,12,NA,"lipid weight","wet weight",5,NA,3.88,16.4,29.7,"",0.2,NA,0.39,"U2","CDF4X_pg/g",0.0582,7,24,205,37,"SEA-015",6,"30"
"Sweden","COMB",0,"SERI","Aengskaersklubb",60.5326,18.1624,"2011-07-24",2011,"24/07/2011",2011,"Clupea harengus",3677732,581105822,1841248,12,NA,"lipid weight","wet weight",5,NA,3.88,16.4,29.7,"",0.2,NA,0.39,"U2","CDF6P_pg/g",0.0582,7,24,205,37,"SEA-015",6,"30"
"Sweden","COMB",0,"SERI","Aengskaersklubb",60.5326,18.1624,"2011-07-24",2011,"24/07/2011",2011,"Clupea harengus",3677732,581105822,1841248,12,NA,"lipid weight","wet weight",5,NA,3.88,16.4,29.7,"",0.2,NA,0.338,"U2","CDF6X_pg/g",0.05044,7,24,205,37,"SEA-015",6,"30"
"Sweden","COMB",0,"SERI","Aengskaersklubb",60.5326,18.1624,"2011-07-24",2011,"24/07/2011",2011,"Clupea harengus",3677732,581105822,1841248,12,NA,"lipid weight","wet weight",5,NA,3.88,16.4,29.7,"D",0.5,NA,NA,"","CDF9P_pg/g",0.0194,7,24,205,37,"SEA-015",6,"30"
"Sweden","COMB",0,"SERI","Aengskaersklubb",60.5326,18.1624,"2011-07-24",2011,"24/07/2011",2011,"Clupea harengus",3677732,581105822,1841248,12,NA,"lipid weight","wet weight",5,NA,3.88,16.4,29.7,"",0.2,NA,0.0936,"U2","CDF9X_pg/g",0.013968,7,24,205,37,"SEA-015",6,"30"
"Sweden","COMB",0,"SERI","Aengskaersklubb",60.5326,18.1624,"2011-07-24",2011,"24/07/2011",2011,"Clupea harengus",3677732,581105822,1841248,12,NA,"lipid weight","wet weight",5,NA,3.88,16.4,29.7,"",0.7,NA,1.066,"U2","CDFDN_pg/g",0.15908,7,24,205,37,"SEA-015",6,"30"
"Sweden","COMB",0,"SERI","Aengskaersklubb",60.5326,18.1624,"2011-07-24",2011,"24/07/2011",2011,"Clupea harengus",3677732,581105822,1841248,12,NA,"lipid weight","wet weight",5,NA,3.88,16.4,29.7,"D",0.7,NA,NA,"","CDFO_pg/g",0.02716,7,24,205,37,"SEA-015",6,"30"
"Sweden","COMB",0,"SERI","Aengskaersklubb",60.5326,18.1624,"2011-07-24",2011,"24/07/2011",2011,"Clupea harengus",3677732,581105822,1841248,12,NA,"lipid weight","wet weight",5,NA,3.88,16.4,29.7,"",0.2,NA,0.286,"U2","TCDD_pg/g",0.04268,7,24,205,37,"SEA-015",6,"30"
"Sweden","COMB",0,"SERI","Aengskaersklubb",60.5326,18.1624,"2011-10-05",2011,"05/10/2011",2011,"Clupea harengus",3677745,737807389,1841249,12,NA,"lipid weight","wet weight",4,NA,4.18,16.4,30.7,"",0.2,NA,0.572,"U2","CDD1N_pg/g",0.09196,10,5,278,37,"SEA-015",6,"30"
"Sweden","COMB",0,"SERI","Aengskaersklubb",60.5326,18.1624,"2011-10-05",2011,"05/10/2011",2011,"Clupea harengus",3677745,737807389,1841249,12,NA,"lipid weight","wet weight",4,NA,4.18,16.4,30.7,"",0.2,NA,0.0754,"U2","CDD4X_pg/g",0.012122,10,5,278,37,"SEA-015",6,"30"
"Sweden","COMB",0,"SERI","Aengskaersklubb",60.5326,18.1624,"2011-10-05",2011,"05/10/2011",2011,"Clupea harengus",3677745,737807389,1841249,12,NA,"lipid weight","wet weight",4,NA,4.18,16.4,30.7,"",0.2,NA,0.1742,"U2","CDD6P_pg/g",0.028006,10,5,278,37,"SEA-015",6,"30"
"Sweden","COMB",0,"SERI","Aengskaersklubb",60.5326,18.1624,"2011-10-05",2011,"05/10/2011",2011,"Clupea harengus",3677745,737807389,1841249,12,NA,"lipid weight","wet weight",4,NA,4.18,16.4,30.7,"",0.2,NA,0.572,"U2","CDD6X_pg/g",0.09196,10,5,278,37,"SEA-015",6,"30"
"Sweden","COMB",0,"SERI","Aengskaersklubb",60.5326,18.1624,"2011-10-05",2011,"05/10/2011",2011,"Clupea harengus",3677745,737807389,1841249,12,NA,"lipid weight","wet weight",4,NA,4.18,16.4,30.7,"",0.2,NA,0.0676,"U2","CDD9X_pg/g",0.010868,10,5,278,37,"SEA-015",6,"30"
"Sweden","COMB",0,"SERI","Aengskaersklubb",60.5326,18.1624,"2011-10-05",2011,"05/10/2011",2011,"Clupea harengus",3677745,737807389,1841249,12,NA,"lipid weight","wet weight",4,NA,4.18,16.4,30.7,"",0.7,NA,0.416,"U2","CDDO_pg/g",0.06688,10,5,278,37,"SEA-015",6,"30"
"Sweden","COMB",0,"SERI","Aengskaersklubb",60.5326,18.1624,"2011-10-05",2011,"05/10/2011",2011,"Clupea harengus",3677745,737807389,1841249,12,NA,"lipid weight","wet weight",4,NA,4.18,16.4,30.7,"",0.7,NA,4.42,"U2","CDF2N_pg/g",0.7106,10,5,278,37,"SEA-015",6,"30"
"Sweden","COMB",0,"SERI","Aengskaersklubb",60.5326,18.1624,"2011-10-05",2011,"05/10/2011",2011,"Clupea harengus",3677745,737807389,1841249,12,NA,"lipid weight","wet weight",4,NA,4.18,16.4,30.7,"",0.7,NA,4.94,"U2","CDF2T_pg/g",0.7942,10,5,278,37,"SEA-015",6,"30"
"Sweden","COMB",0,"SERI","Aengskaersklubb",60.5326,18.1624,"2011-10-05",2011,"05/10/2011",2011,"Clupea harengus",3677745,737807389,1841249,12,NA,"lipid weight","wet weight",4,NA,4.18,16.4,30.7,"",0.2,NA,0.2288,"U2","CDF4X_pg/g",0.036784,10,5,278,37,"SEA-015",6,"30"
"Sweden","COMB",0,"SERI","Aengskaersklubb",60.5326,18.1624,"2011-10-05",2011,"05/10/2011",2011,"Clupea harengus",3677745,737807389,1841249,12,NA,"lipid weight","wet weight",4,NA,4.18,16.4,30.7,"",0.2,NA,0.312,"U2","CDF6P_pg/g",0.05016,10,5,278,37,"SEA-015",6,"30"
"Sweden","COMB",0,"SERI","Aengskaersklubb",60.5326,18.1624,"2011-10-05",2011,"05/10/2011",2011,"Clupea harengus",3677745,737807389,1841249,12,NA,"lipid weight","wet weight",4,NA,4.18,16.4,30.7,"",0.2,NA,0.2496,"U2","CDF6X_pg/g",0.040128,10,5,278,37,"SEA-015",6,"30"
"Sweden","COMB",0,"SERI","Aengskaersklubb",60.5326,18.1624,"2011-10-05",2011,"05/10/2011",2011,"Clupea harengus",3677745,737807389,1841249,12,NA,"lipid weight","wet weight",4,NA,4.18,16.4,30.7,"D",0.5,NA,NA,"","CDF9P_pg/g",0.0209,10,5,278,37,"SEA-015",6,"30"
"Sweden","COMB",0,"SERI","Aengskaersklubb",60.5326,18.1624,"2011-10-05",2011,"05/10/2011",2011,"Clupea harengus",3677745,737807389,1841249,12,NA,"lipid weight","wet weight",4,NA,4.18,16.4,30.7,"",0.2,NA,0.1872,"U2","CDF9X_pg/g",0.030096,10,5,278,37,"SEA-015",6,"30"
"Sweden","COMB",0,"SERI","Aengskaersklubb",60.5326,18.1624,"2011-10-05",2011,"05/10/2011",2011,"Clupea harengus",3677745,737807389,1841249,12,NA,"lipid weight","wet weight",4,NA,4.18,16.4,30.7,"",0.7,NA,0.754,"U2","CDFDN_pg/g",0.12122,10,5,278,37,"SEA-015",6,"30"
"Sweden","COMB",0,"SERI","Aengskaersklubb",60.5326,18.1624,"2011-10-05",2011,"05/10/2011",2011,"Clupea harengus",3677745,737807389,1841249,12,NA,"lipid weight","wet weight",4,NA,4.18,16.4,30.7,"D",0.7,NA,NA,"","CDFO_pg/g",0.02926,10,5,278,37,"SEA-015",6,"30"
"Sweden","COMB",0,"SERI","Aengskaersklubb",60.5326,18.1624,"2011-10-05",2011,"05/10/2011",2011,"Clupea harengus",3677745,737807389,1841249,12,NA,"lipid weight","wet weight",4,NA,4.18,16.4,30.7,"",0.2,NA,0.286,"U2","TCDD_pg/g",0.04598,10,5,278,37,"SEA-015",6,"30"
"Sweden","COMB",0,"SERI","Aengskaersklubb",60.5326,18.1624,"2011-10-05",2011,"05/10/2011",2011,"Clupea harengus",3677746,739007401,1841249,12,NA,"lipid weight","wet weight",5,NA,3.34,16.7,31.1,"",0.2,NA,0.78,"U2","CDD1N_pg/g",0.1002,10,5,278,37,"SEA-015",6,"30"
"Sweden","COMB",0,"SERI","Aengskaersklubb",60.5326,18.1624,"2011-10-05",2011,"05/10/2011",2011,"Clupea harengus",3677746,739007401,1841249,12,NA,"lipid weight","wet weight",5,NA,3.34,16.7,31.1,"",0.2,NA,0.1326,"U2","CDD4X_pg/g",0.017034,10,5,278,37,"SEA-015",6,"30"
"Sweden","COMB",0,"SERI","Aengskaersklubb",60.5326,18.1624,"2011-10-05",2011,"05/10/2011",2011,"Clupea harengus",3677746,739007401,1841249,12,NA,"lipid weight","wet weight",5,NA,3.34,16.7,31.1,"",0.2,NA,0.182,"U2","CDD6P_pg/g",0.02338,10,5,278,37,"SEA-015",6,"30"
"Sweden","COMB",0,"SERI","Aengskaersklubb",60.5326,18.1624,"2011-10-05",2011,"05/10/2011",2011,"Clupea harengus",3677746,739007401,1841249,12,NA,"lipid weight","wet weight",5,NA,3.34,16.7,31.1,"",0.2,NA,1.17,"U2","CDD6X_pg/g",0.1503,10,5,278,37,"SEA-015",6,"30"
"Sweden","COMB",0,"SERI","Aengskaersklubb",60.5326,18.1624,"2011-10-05",2011,"05/10/2011",2011,"Clupea harengus",3677746,739007401,1841249,12,NA,"lipid weight","wet weight",5,NA,3.34,16.7,31.1,"",0.2,NA,0.117,"U2","CDD9X_pg/g",0.01503,10,5,278,37,"SEA-015",6,"30"
"Sweden","COMB",0,"SERI","Aengskaersklubb",60.5326,18.1624,"2011-10-05",2011,"05/10/2011",2011,"Clupea harengus",3677746,739007401,1841249,12,NA,"lipid weight","wet weight",5,NA,3.34,16.7,31.1,"",0.7,NA,0.442,"U2","CDDO_pg/g",0.05678,10,5,278,37,"SEA-015",6,"30"
"Sweden","COMB",0,"SERI","Aengskaersklubb",60.5326,18.1624,"2011-10-05",2011,"05/10/2011",2011,"Clupea harengus",3677746,739007401,1841249,12,NA,"lipid weight","wet weight",5,NA,3.34,16.7,31.1,"",0.7,NA,5.72,"U2","CDF2N_pg/g",0.7348,10,5,278,37,"SEA-015",6,"30"
"Sweden","COMB",0,"SERI","Aengskaersklubb",60.5326,18.1624,"2011-10-05",2011,"05/10/2011",2011,"Clupea harengus",3677746,739007401,1841249,12,NA,"lipid weight","wet weight",5,NA,3.34,16.7,31.1,"",0.7,NA,5.72,"U2","CDF2T_pg/g",0.7348,10,5,278,37,"SEA-015",6,"30"
"Sweden","COMB",0,"SERI","Aengskaersklubb",60.5326,18.1624,"2011-10-05",2011,"05/10/2011",2011,"Clupea harengus",3677746,739007401,1841249,12,NA,"lipid weight","wet weight",5,NA,3.34,16.7,31.1,"",0.2,NA,0.39,"U2","CDF4X_pg/g",0.0501,10,5,278,37,"SEA-015",6,"30"
"Sweden","COMB",0,"SERI","Aengskaersklubb",60.5326,18.1624,"2011-10-05",2011,"05/10/2011",2011,"Clupea harengus",3677746,739007401,1841249,12,NA,"lipid weight","wet weight",5,NA,3.34,16.7,31.1,"",0.2,NA,0.494,"U2","CDF6P_pg/g",0.06346,10,5,278,37,"SEA-015",6,"30"
"Sweden","COMB",0,"SERI","Aengskaersklubb",60.5326,18.1624,"2011-10-05",2011,"05/10/2011",2011,"Clupea harengus",3677746,739007401,1841249,12,NA,"lipid weight","wet weight",5,NA,3.34,16.7,31.1,"",0.2,NA,0.26,"U2","CDF6X_pg/g",0.0334,10,5,278,37,"SEA-015",6,"30"
"Sweden","COMB",0,"SERI","Aengskaersklubb",60.5326,18.1624,"2011-10-05",2011,"05/10/2011",2011,"Clupea harengus",3677746,739007401,1841249,12,NA,"lipid weight","wet weight",5,NA,3.34,16.7,31.1,"D",0.5,NA,NA,"","CDF9P_pg/g",0.0167,10,5,278,37,"SEA-015",6,"30"
"Sweden","COMB",0,"SERI","Aengskaersklubb",60.5326,18.1624,"2011-10-05",2011,"05/10/2011",2011,"Clupea harengus",3677746,739007401,1841249,12,NA,"lipid weight","wet weight",5,NA,3.34,16.7,31.1,"",0.2,NA,0.1794,"U2","CDF9X_pg/g",0.023046,10,5,278,37,"SEA-015",6,"30"
"Sweden","COMB",0,"SERI","Aengskaersklubb",60.5326,18.1624,"2011-10-05",2011,"05/10/2011",2011,"Clupea harengus",3677746,739007401,1841249,12,NA,"lipid weight","wet weight",5,NA,3.34,16.7,31.1,"",0.7,NA,0.936,"U2","CDFDN_pg/g",0.12024,10,5,278,37,"SEA-015",6,"30"
"Sweden","COMB",0,"SERI","Aengskaersklubb",60.5326,18.1624,"2011-10-05",2011,"05/10/2011",2011,"Clupea harengus",3677746,739007401,1841249,12,NA,"lipid weight","wet weight",5,NA,3.34,16.7,31.1,"",0.7,NA,0.26,"U2","CDFO_pg/g",0.0334,10,5,278,37,"SEA-015",6,"30"
"Sweden","COMB",0,"SERI","Aengskaersklubb",60.5326,18.1624,"2011-10-05",2011,"05/10/2011",2011,"Clupea harengus",3677746,739007401,1841249,12,NA,"lipid weight","wet weight",5,NA,3.34,16.7,31.1,"",0.2,NA,0.312,"U2","TCDD_pg/g",0.04008,10,5,278,37,"SEA-015",6,"30"
"Sweden","COMB",0,"SERI","Aengskaersklubb",60.5326,18.1624,"2012-06-11",2012,"11/06/2012",2012,"Clupea harengus",3679537,269502706,1841310,12,NA,"lipid weight","wet weight",4,21.6,3.3,11.5,35,"",0.2,NA,1.742,"U2","CDD1N_pg/g",0.2211,6,11,163,37,"SEA-015",6,"30"
"Sweden","COMB",0,"SERI","Aengskaersklubb",60.5326,18.1624,"2012-06-11",2012,"11/06/2012",2012,"Clupea harengus",3679537,269502706,1841310,12,NA,"lipid weight","wet weight",4,21.6,3.3,11.5,35,"",0.2,NA,0.156,"U2","CDD4X_pg/g",0.0198,6,11,163,37,"SEA-015",6,"30"
"Sweden","COMB",0,"SERI","Aengskaersklubb",60.5326,18.1624,"2012-06-11",2012,"11/06/2012",2012,"Clupea harengus",3679537,269502706,1841310,12,NA,"lipid weight","wet weight",4,21.6,3.3,11.5,35,"",0.2,NA,0.2574,"U2","CDD6P_pg/g",0.03267,6,11,163,37,"SEA-015",6,"30"
"Sweden","COMB",0,"SERI","Aengskaersklubb",60.5326,18.1624,"2012-06-11",2012,"11/06/2012",2012,"Clupea harengus",3679537,269502706,1841310,12,NA,"lipid weight","wet weight",4,21.6,3.3,11.5,35,"",0.2,NA,1.118,"U2","CDD6X_pg/g",0.1419,6,11,163,37,"SEA-015",6,"30"
"Sweden","COMB",0,"SERI","Aengskaersklubb",60.5326,18.1624,"2012-06-11",2012,"11/06/2012",2012,"Clupea harengus",3679537,269502706,1841310,12,NA,"lipid weight","wet weight",4,21.6,3.3,11.5,35,"",0.2,NA,0.0988,"U2","CDD9X_pg/g",0.01254,6,11,163,37,"SEA-015",6,"30"
"Sweden","COMB",0,"SERI","Aengskaersklubb",60.5326,18.1624,"2012-06-11",2012,"11/06/2012",2012,"Clupea harengus",3679537,269502706,1841310,12,NA,"lipid weight","wet weight",4,21.6,3.3,11.5,35,"",0.7,NA,0.312,"U2","CDDO_pg/g",0.0396,6,11,163,37,"SEA-015",6,"30"
"Sweden","COMB",0,"SERI","Aengskaersklubb",60.5326,18.1624,"2012-06-11",2012,"11/06/2012",2012,"Clupea harengus",3679537,269502706,1841310,12,NA,"lipid weight","wet weight",4,21.6,3.3,11.5,35,"",0.7,NA,13,"U2","CDF2N_pg/g",1.65,6,11,163,37,"SEA-015",6,"30"
"Sweden","COMB",0,"SERI","Aengskaersklubb",60.5326,18.1624,"2012-06-11",2012,"11/06/2012",2012,"Clupea harengus",3679537,269502706,1841310,12,NA,"lipid weight","wet weight",4,21.6,3.3,11.5,35,"",0.7,NA,9.62,"U2","CDF2T_pg/g",1.221,6,11,163,37,"SEA-015",6,"30"
"Sweden","COMB",0,"SERI","Aengskaersklubb",60.5326,18.1624,"2012-06-11",2012,"11/06/2012",2012,"Clupea harengus",3679537,269502706,1841310,12,NA,"lipid weight","wet weight",4,21.6,3.3,11.5,35,"",0.2,NA,1.04,"U2","CDF4X_pg/g",0.132,6,11,163,37,"SEA-015",6,"30"
"Sweden","COMB",0,"SERI","Aengskaersklubb",60.5326,18.1624,"2012-06-11",2012,"11/06/2012",2012,"Clupea harengus",3679537,269502706,1841310,12,NA,"lipid weight","wet weight",4,21.6,3.3,11.5,35,"",0.2,NA,0.39,"U2","CDF6P_pg/g",0.0495,6,11,163,37,"SEA-015",6,"30"
"Sweden","COMB",0,"SERI","Aengskaersklubb",60.5326,18.1624,"2012-06-11",2012,"11/06/2012",2012,"Clupea harengus",3679537,269502706,1841310,12,NA,"lipid weight","wet weight",4,21.6,3.3,11.5,35,"",0.2,NA,1.144,"U2","CDF6X_pg/g",0.1452,6,11,163,37,"SEA-015",6,"30"
"Sweden","COMB",0,"SERI","Aengskaersklubb",60.5326,18.1624,"2012-06-11",2012,"11/06/2012",2012,"Clupea harengus",3679537,269502706,1841310,12,NA,"lipid weight","wet weight",4,21.6,3.3,11.5,35,"D",0.5,NA,NA,"","CDF9P_pg/g",0.0165,6,11,163,37,"SEA-015",6,"30"
"Sweden","COMB",0,"SERI","Aengskaersklubb",60.5326,18.1624,"2012-06-11",2012,"11/06/2012",2012,"Clupea harengus",3679537,269502706,1841310,12,NA,"lipid weight","wet weight",4,21.6,3.3,11.5,35,"",0.2,NA,0.221,"U2","CDF9X_pg/g",0.02805,6,11,163,37,"SEA-015",6,"30"
"Sweden","COMB",0,"SERI","Aengskaersklubb",60.5326,18.1624,"2012-06-11",2012,"11/06/2012",2012,"Clupea harengus",3679537,269502706,1841310,12,NA,"lipid weight","wet weight",4,21.6,3.3,11.5,35,"",0.7,NA,2.34,"U2","CDFDN_pg/g",0.297,6,11,163,37,"SEA-015",6,"30"
"Sweden","COMB",0,"SERI","Aengskaersklubb",60.5326,18.1624,"2012-06-11",2012,"11/06/2012",2012,"Clupea harengus",3679537,269502706,1841310,12,NA,"lipid weight","wet weight",4,21.6,3.3,11.5,35,"D",0.7,NA,NA,"","CDFO_pg/g",0.0231,6,11,163,37,"SEA-015",6,"30"
"Sweden","COMB",0,"SERI","Aengskaersklubb",60.5326,18.1624,"2012-06-11",2012,"11/06/2012",2012,"Clupea harengus",3679537,269502706,1841310,12,NA,"lipid weight","wet weight",4,21.6,3.3,11.5,35,"",0.2,NA,0.806,"U2","TCDD_pg/g",0.1023,6,11,163,37,"SEA-015",6,"30"
"Sweden","COMB",0,"SERI","Aengskaersklubb",60.5326,18.1624,"2012-06-11",2012,"11/06/2012",2012,"Clupea harengus",3679538,270702718,1841310,12,NA,"lipid weight","wet weight",5,21.6,3.4,11.3,28.9,"",0.2,NA,1.768,"U2","CDD1N_pg/g",0.2312,6,11,163,37,"SEA-015",6,"30"
"Sweden","COMB",0,"SERI","Aengskaersklubb",60.5326,18.1624,"2012-06-11",2012,"11/06/2012",2012,"Clupea harengus",3679538,270702718,1841310,12,NA,"lipid weight","wet weight",5,21.6,3.4,11.3,28.9,"",0.2,NA,0.195,"U2","CDD4X_pg/g",0.0255,6,11,163,37,"SEA-015",6,"30"
"Sweden","COMB",0,"SERI","Aengskaersklubb",60.5326,18.1624,"2012-06-11",2012,"11/06/2012",2012,"Clupea harengus",3679538,270702718,1841310,12,NA,"lipid weight","wet weight",5,21.6,3.4,11.3,28.9,"",0.2,NA,0.26,"U2","CDD6P_pg/g",0.034,6,11,163,37,"SEA-015",6,"30"
"Sweden","COMB",0,"SERI","Aengskaersklubb",60.5326,18.1624,"2012-06-11",2012,"11/06/2012",2012,"Clupea harengus",3679538,270702718,1841310,12,NA,"lipid weight","wet weight",5,21.6,3.4,11.3,28.9,"",0.2,NA,1.274,"U2","CDD6X_pg/g",0.1666,6,11,163,37,"SEA-015",6,"30"
"Sweden","COMB",0,"SERI","Aengskaersklubb",60.5326,18.1624,"2012-06-11",2012,"11/06/2012",2012,"Clupea harengus",3679538,270702718,1841310,12,NA,"lipid weight","wet weight",5,21.6,3.4,11.3,28.9,"",0.2,NA,0.0962,"U2","CDD9X_pg/g",0.01258,6,11,163,37,"SEA-015",6,"30"
"Sweden","COMB",0,"SERI","Aengskaersklubb",60.5326,18.1624,"2012-06-11",2012,"11/06/2012",2012,"Clupea harengus",3679538,270702718,1841310,12,NA,"lipid weight","wet weight",5,21.6,3.4,11.3,28.9,"",0.7,NA,0.1924,"U2","CDDO_pg/g",0.02516,6,11,163,37,"SEA-015",6,"30"
"Sweden","COMB",0,"SERI","Aengskaersklubb",60.5326,18.1624,"2012-06-11",2012,"11/06/2012",2012,"Clupea harengus",3679538,270702718,1841310,12,NA,"lipid weight","wet weight",5,21.6,3.4,11.3,28.9,"",0.7,NA,13,"U2","CDF2N_pg/g",1.7,6,11,163,37,"SEA-015",6,"30"
"Sweden","COMB",0,"SERI","Aengskaersklubb",60.5326,18.1624,"2012-06-11",2012,"11/06/2012",2012,"Clupea harengus",3679538,270702718,1841310,12,NA,"lipid weight","wet weight",5,21.6,3.4,11.3,28.9,"",0.7,NA,11.18,"U2","CDF2T_pg/g",1.462,6,11,163,37,"SEA-015",6,"30"
"Sweden","COMB",0,"SERI","Aengskaersklubb",60.5326,18.1624,"2012-06-11",2012,"11/06/2012",2012,"Clupea harengus",3679538,270702718,1841310,12,NA,"lipid weight","wet weight",5,21.6,3.4,11.3,28.9,"",0.2,NA,1.04,"U2","CDF4X_pg/g",0.136,6,11,163,37,"SEA-015",6,"30"
"Sweden","COMB",0,"SERI","Aengskaersklubb",60.5326,18.1624,"2012-06-11",2012,"11/06/2012",2012,"Clupea harengus",3679538,270702718,1841310,12,NA,"lipid weight","wet weight",5,21.6,3.4,11.3,28.9,"",0.2,NA,0.546,"U2","CDF6P_pg/g",0.0714,6,11,163,37,"SEA-015",6,"30"
"Sweden","COMB",0,"SERI","Aengskaersklubb",60.5326,18.1624,"2012-06-11",2012,"11/06/2012",2012,"Clupea harengus",3679538,270702718,1841310,12,NA,"lipid weight","wet weight",5,21.6,3.4,11.3,28.9,"",0.2,NA,0.78,"U2","CDF6X_pg/g",0.102,6,11,163,37,"SEA-015",6,"30"
"Sweden","COMB",0,"SERI","Aengskaersklubb",60.5326,18.1624,"2012-06-11",2012,"11/06/2012",2012,"Clupea harengus",3679538,270702718,1841310,12,NA,"lipid weight","wet weight",5,21.6,3.4,11.3,28.9,"D",0.5,NA,NA,"","CDF9P_pg/g",0.017,6,11,163,37,"SEA-015",6,"30"
"Sweden","COMB",0,"SERI","Aengskaersklubb",60.5326,18.1624,"2012-06-11",2012,"11/06/2012",2012,"Clupea harengus",3679538,270702718,1841310,12,NA,"lipid weight","wet weight",5,21.6,3.4,11.3,28.9,"",0.2,NA,0.247,"U2","CDF9X_pg/g",0.0323,6,11,163,37,"SEA-015",6,"30"
"Sweden","COMB",0,"SERI","Aengskaersklubb",60.5326,18.1624,"2012-06-11",2012,"11/06/2012",2012,"Clupea harengus",3679538,270702718,1841310,12,NA,"lipid weight","wet weight",5,21.6,3.4,11.3,28.9,"",0.7,NA,2.47,"U2","CDFDN_pg/g",0.323,6,11,163,37,"SEA-015",6,"30"
"Sweden","COMB",0,"SERI","Aengskaersklubb",60.5326,18.1624,"2012-06-11",2012,"11/06/2012",2012,"Clupea harengus",3679538,270702718,1841310,12,NA,"lipid weight","wet weight",5,21.6,3.4,11.3,28.9,"D",0.7,NA,NA,"","CDFO_pg/g",0.0238,6,11,163,37,"SEA-015",6,"30"
"Sweden","COMB",0,"SERI","Aengskaersklubb",60.5326,18.1624,"2012-06-11",2012,"11/06/2012",2012,"Clupea harengus",3679538,270702718,1841310,12,NA,"lipid weight","wet weight",5,21.6,3.4,11.3,28.9,"",0.2,NA,0.728,"U2","TCDD_pg/g",0.0952,6,11,163,37,"SEA-015",6,"30"
"Sweden","COMB",0,"SERI","Aengskaersklubb",60.5326,18.1624,"2012-10-01",2012,"01/10/2012",2012,"Clupea harengus",3679551,296702978,1841311,12,NA,"lipid weight","wet weight",4,NA,3.4,11.1,31.5,"",0.2,NA,0.494,"U2","CDD1N_pg/g",0.0646,10,1,275,37,"SEA-015",6,"30"
"Sweden","COMB",0,"SERI","Aengskaersklubb",60.5326,18.1624,"2012-10-01",2012,"01/10/2012",2012,"Clupea harengus",3679551,296702978,1841311,12,NA,"lipid weight","wet weight",4,NA,3.4,11.1,31.5,"",0.2,NA,0.1404,"U2","CDD4X_pg/g",0.01836,10,1,275,37,"SEA-015",6,"30"
