ID;Country;Station_Name;Group_Name;Latitude;Longitude;Minimum_Year;Maximum_Year;Sampling_Depth;Organisation;MSTAT;WLTYP;Description;Other_area;Purpose_spatial;Purpose_temporal;Purpose_human_health;Purpose_biological_effects;Purpose_eutrophication_effects;All_Data_Types;All_Biota_Data;Contaminant_parameters_in_biota;Biological_effects_parameters_in_biota;Disease_parameters_in_biota;All_Sediment_data;Contaminant_parameters_in_sediment;Biological_effects_parameters_in_sediment;All_Water_data;Nutrients_ in_water;Contaminant_parameters_ in_water;Biological_effects_parameters_in_water;Chemical_Eutrophication_effect_parameters_in_water;Phytobenthos_data;Phytoplankton_data;Zoobenthos_data;Zooplankton_data
166108;6;GN015B;;+52 50.0;+2 10.0;2009;2015;;NATIONAL;RH;MO;Documentation of the (transit) monitoring station GN015B operated by Federal Maritime and Hydrographic Agency of Germany (BSH);;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
166109;6;GN017;;+54 0.0;+1 0.0;1997;2015;0;NATIONAL;RH~RP;MO;Documentation of the monitoring station GN017 operated by Federal Maritime and Hydrographic Agency of Germany (BSH);;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
166110;6;GN018A;;+55 0.0;+0 40.0;2009;2015;;NATIONAL;RH;MO;Documentation of the (transit) monitoring station GN018A operated by Federal Maritime and Hydrographic Agency of Germany (BSH);;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
166111;6;GN022A;;+55 0.0;+7 0.0;2009;2015;;NATIONAL;RH;MO;Documentation of the (transit) monitoring station GN022A operated by Federal Maritime and Hydrographic Agency of Germany (BSH);;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
166112;6;GN055;;+60 0.0;-5 0.0;2010;2015;;NATIONAL;RH~RP;MO;Documentation of the monitoring station GN055 operated by Federal Maritime and Hydrographic Agency of Germany (BSH);;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
166113;6;GN058;;+61 0.0;-3 0.0;2010;2015;;NATIONAL;RH~RP;MO;Documentation of the monitoring station GN058 operated by Federal Maritime and Hydrographic Agency of Germany (BSH);;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
166114;6;GN059;;+62 30.0;+0 0.0;2010;2015;;NATIONAL;RH~RP;MO;Documentation of the monitoring station GN059 operated by Federal Maritime and Hydrographic Agency of Germany (BSH);;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
166115;6;GN060;;+62 30.0;+2 0.0;2010;2015;;NATIONAL;RH~RP;MO;Documentation of the monitoring station GN060 operated by Federal Maritime and Hydrographic Agency of Germany (BSH);;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
166116;6;GN061;;+61 0.0;+4 0.0;2010;2015;;NATIONAL;RH~RP;MO;Documentation of the monitoring station GN061 operated by Federal Maritime and Hydrographic Agency of Germany (BSH);;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
166117;6;GN15A;;+53 0.0;+3 0.0;2009;2015;;NATIONAL;RH~RP;MO;Documentation of the monitoring station GN15A operated by Federal Maritime and Hydrographic Agency of Germany (BSH);;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
166118;6;GN801;;+57 30.0;+9 0.0;2010;2015;;NATIONAL;RH;MO;Documentation of the (transit) monitoring station GN801 operated by Federal Maritime and Hydrographic Agency of Germany (BSH);;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
166119;6;GN802;;+57 57.0;+9 25.0;2010;2015;;NATIONAL;RH;MO;Documentation of the (transit) monitoring station GN802 operated by Federal Maritime and Hydrographic Agency of Germany (BSH);;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
166120;6;GN808;;+58 13.0;+9 20.0;2010;2015;;NATIONAL;RH;MO;Documentation of the (transit) monitoring station GN808 operated by Federal Maritime and Hydrographic Agency of Germany (BSH);;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
166121;6;MEBU1;;+54 7.0;+11 20.0;2003;2015;;HELCOM;RH;C;Documentation of the monitoring station MEBU1 operated by Federal Maritime and Hydrographic Agency of Germany (BSH);;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
166122;6;MEBU2;;+54 15.0;+11 15.0;2003;2015;;HELCOM;RH;C;Documentation of the monitoring station MEBU2 operated by Federal Maritime and Hydrographic Agency of Germany (BSH);;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
166123;6;NEUBU;;+54 3.0;+10 51.0;2003;2015;;HELCOM;RH;C;Documentation of the monitoring station NEUBU operated by Federal Maritime and Hydrographic Agency of Germany (BSH);;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
166124;6;NORDE;;+53 48.0;+7 10.0;2004;2015;;OSPAR;RH~RP;C;Documentation of the monitoring station NORDE operated by Federal Maritime and Hydrographic Agency of Germany (BSH), problem area according to EUC-cla;;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
166125;6;OMTF0214;;+55 9.6;+15 39.6;1979;2015;;HELCOM;RP;MO;Documentation of the monitoring station OMTF0214 operated by Leibniz Institute for Baltic Sea Research Warnemünde, TF0214;;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
166126;6;OMWB;;+54 1.39;+11 24.26;1998;2015;;HELCOM;RH;C;Documentation of the monitoring station OMWB operated by the State Agency for Agriculture, Food Safety and Fishery Mecklenburg-Western Pomerania (LALL;;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
166127;6;P8 I;;+54 8.5;+7 54.0;1966;2015;;NATIONAL;RH;MO;Documentation of the monitoring station P8 I operated by Alfred Wegener Institute for Polar and Marine Research (AWI), problem area according to EUC-c;;TRUE;TRUE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE
166128;6;P8 II;;+54 11.0;+7 47.5;1966;2015;;NATIONAL;RH;MO;Documentation of the monitoring station P8 II operated by Alfred Wegener Institute for Polar and Marine Research (AWI), problem area according to EUC-;;TRUE;TRUE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE
166129;6;P8 IV;;+54 9.0;+7 34.0;1966;2015;;NATIONAL;RH;MO;Documentation of the monitoring station P8 IV operated by Alfred Wegener Institute for Polar and Marine Research (AWI), problem area according to EUC-;;TRUE;TRUE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE
166130;6;EL-S13;Elbe estuary;+53 47.58;+9 24.47;1986;2005;;OSPAR;RH;T;Documentation of the monitoring station EL-S13 operated by ARGE Elbe, problem area according to EUC-classification;;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
166131;6;OMMVO4;;+54 12.1;+11 41.7;1997;2015;0;HELCOM;RP;MO;Documentation of the monitoring station O4 (101070408), Ostsee operated by State Agency for Environment, Nature Conservation and Geology Mecklenburg-V;Ostsee~nördlich Buk~WFD Waterbody WP_20~BMP M;TRUE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
166132;6;OMMVO6;;+54 22.9;+12 17.8;1997;2015;0;HELCOM;RP;MO;Documentation of the monitoring station O6 (103070604), Ostsee operated by State Agency for Environment, Nature Conservation and Geology Mecklenburg-V;;TRUE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
166133;6;OMMVO7;;+54 31.8;+12 31.5;1997;2015;0;HELCOM;RP;MO;Documentation of the monitoring station O7 (103070700), Ostsee operated by State Agency for Environment, Nature Conservation and Geology Mecklenburg-V;;TRUE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
166134;6;OMMVOB1;;+53 56.3;+14 13.5;1997;2015;0;HELCOM;RP;C;Documentation of the monitoring station OB1 (111090103), Pommersche Bucht operated by State Agency for Environment, Nature Conservation and Geology Me;;TRUE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
166135;6;OMMVP20;;+54 7.3;+13 46.5;1997;2015;0;HELCOM;RP;CE;Documentation of the monitoring station P20 (111032085), Peenestrom operated by State Agency for Environment, Nature Conservation and Geology Mecklenb;;TRUE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
166136;6;OMMVP42;;+54 1.4;+13 45.6;1997;2015;0;HELCOM;RP;CE;Documentation of the monitoring station P42 (111034208), Peenestrom operated by State Agency for Environment, Nature Conservation and Geology Mecklenb;;TRUE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
166137;6;OM704;;+54 48.7;+9 57.0;1975;2015;0;NATIONAL;RP;C;Monitoring station of the State Agency for Agriculture, Environment and Rural Area (LLUR), oxygen depletion, secci depth;;TRUE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE
166138;6;OM709;;+54 30.4;+10 16.6;1988;1994;0;NATIONAL;RP;C;Monitoring station of the State Agency for Agriculture, Environment and Rural Area (LLUR);;TRUE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE
166139;6;OMS2;Schlei;+54 31.1;+9 40.3;1980;2015;0;NATIONAL;RH~RP;C;Monitoring station of the State Agency for Agriculture, Environment and Rural Area (LLUR), oxygen depletion, secci depth;;TRUE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE
166140;6;OM225025;;+53 53.69;+10 48.08;2009;2015;0;NATIONAL;RH~RP;C;Monitoring station of the State Agency for Agriculture, Environment and Rural Area (LLUR);;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE
166141;6;OM225028;;+54 35.0;+10 4.01;2006;2015;0;NATIONAL;RP~RH;C;Monitoring station of the State Agency for Agriculture, Environment and Rural Area (LLUR);;TRUE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE
166142;6;OMBMPM2;;+54 18.9;+11 33.0;1997;2015;0;HELCOM;RP~RH;MO;Monitoring station of the State Agency for Agriculture, Environment and Rural Area (LLUR), IOW, oxygen depletion, secci depth, phytoplankton and/or Ch;;TRUE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;TRUE;FALSE;TRUE;TRUE;FALSE
166143;6;OM225067;;+54 28.1;+9 53.0;1997;2015;0;NATIONAL;RP;C;Monitoring station of the State Agency for Agriculture, Environment and Rural Area (LLUR), oxygen depletion, secci depth;;TRUE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE
166144;6;OM225090;;+54 26.8;+10 21.16;2009;2015;0;HELCOM;RP;C;Monitoring station of the State Agency for Agriculture, Environment and Rural Area (LLUR);;TRUE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE
166145;6;OMTF0076;;+54 45.5;+12 15.5;1980;2015;;HELCOM;RP;MO;Documentation of the monitoring station OMTF0076 operated by Leibniz Institute for Baltic Sea Research Warnemünde, TF0076;;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
166146;6;OMTF0105;;+55 1.5;+13 36.4;1979;2015;;HELCOM;RP;MO;Documentation of the monitoring station OMTF0105 operated by Leibniz Institute for Baltic Sea Research Warnemünde, TF0105;;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
166147;6;OMMVUW4;;+54 10.0;+12 6.0;1997;2015;0;HELCOM;RP~RH;CE;Documentation of the monitoring station UW4 (131110407), Unterwarnow operated by State Agency for Environment, Nature Conservation and Geology Mecklen;;TRUE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
166148;6;OMMVWB1;;+53 54.5;+11 26.5;1997;2015;0;HELCOM;RP;C;Documentation of the monitoring station WB1 (110080106), Wismarbucht operated by State Agency for Environment, Nature Conservation and Geology Mecklen;;TRUE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
166149;6;OMMVWB3;;+53 57.0;+11 24.5;1997;2015;0;HELCOM;RP~RH;C;Documentation of the monitoring station WB3 (110080309), Wismarbucht operated by State Agency for Environment, Nature Conservation and Geology Mecklen;;TRUE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE
166150;6;OMMVWB6;;+54 1.0;+11 22.0;1997;2015;0;HELCOM;RP;C;Documentation of the monitoring station WB6 (110080608), Wismarbucht operated by State Agency for Environment, Nature Conservation and Geology Mecklen;;TRUE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
166151;6;ELBE IV;;+54 0.5;+8 14.3;1960;2015;;NATIONAL;RH;C;Documentation of the monitoring station ELBE IV operated by Alfred Wegener Institute for Polar and Marine Research (AWI), problem area according to EU;;TRUE;TRUE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE
166152;6;220055;;+54 22.5;+8 30.7;1990;2015;0;NATIONAL;RP;C;Monitoring station of the State Agency for Agriculture, Environment and Rural Area (LLUR);;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE
166153;6;Amrumbank;;+54 43.5;+8 3.45;1987;2015;0;OSPAR;RP;MO;Monitoring station of the State Agency for Agriculture, Environment and Rural Area (LLUR);Nordsee~220079~Amrumbank~WFD Waterbody N0.9500;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE
166154;6;OMBMPK8;;+54 43.4;+12 47.0;1979;2015;;HELCOM;RH;MO;Documentation of the monitoring station OMBMPK8 operated by Leibniz Institute for Baltic Sea Research Warnemünde;BMP K;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE
166155;6;SWWBA;;+54 40.0;+5 30.0;2004;2015;;OSPAR;RH~RP;MO;Documentation of the monitoring station SWWBA operated by Federal Maritime and Hydrographic Agency of Germany (BSH), IOW, monitoring, problem area acc;;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE
166156;6;SYLT1;;+55 0.0;+8 0.0;1998;2015;;OSPAR;RH~RP;C;Documentation of the monitoring station SYLT1 operated by Federal Maritime and Hydrographic Agency of Germany (BSH), IOW, monitoring, problem area acc;;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE
166157;6;Terborg Pegel;;+53 17.56;+7 23.77;1980;2015;;OSPAR;RH;CE;Documentation of the monitoring station Terborg Pegel operated by Federal Institute of Hydrology (BfG);;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
166158;6;Ti13;;+54 22.5;+7 38.75;1980;2007;;NATIONAL;RH~RP;C;Documentation of the monitoring station Ti13 operated by Federal Maritime and Hydrographic Agency of Germany (BSH), problem area according to EUC-clas;;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
166159;6;Ti17;;+54 20.0;+7 42.5;1980;2015;;OSPAR;RH~RP;C;Documentation of the monitoring station Ti17 operated by Federal Maritime and Hydrographic Agency of Germany (BSH), problem area according to EUC-clas;;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
166160;6;Ti19;;+54 20.0;+7 35.0;1980;2015;;OSPAR;RH~RP;MO;Documentation of the monitoring station Ti19 operated by Federal Maritime and Hydrographic Agency of Germany (BSH), problem area according to EUC-clas;;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
166161;6;UE10-2;;+54 14.0;+7 10.6;2008;2015;;NATIONAL;RH~RP;MO;Documentation of the monitoring station UE10-2 operated by Federal Maritime and Hydrographic Agency of Germany (BSH);;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
166162;6;UE11;;+54 14.0;+7 29.9;1983;2015;;NATIONAL;RH~RP;MO;Documentation of the monitoring station UE11 operated by Federal Maritime and Hydrographic Agency of Germany (BSH);;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
166163;6;UE15;;+54 30.0;+6 30.0;1983;2015;;OSPAR;RH~RP;MO;Documentation of the monitoring station UE15 operated by Federal Maritime and Hydrographic Agency of Germany (BSH), problem area according to EUC-clas;;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
166164;6;UE67;;+55 15.0;+4 30.0;1985;2015;;OSPAR;RH~RP;MO;Documentation of the monitoring station UE67 operated by Federal Maritime and Hydrographic Agency of Germany (BSH), non problem area according to EUC-;;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
166165;6;UE7;;+54 0.0;+6 30.0;1983;2015;;NATIONAL;RH~RP;MO;Documentation of the monitoring station UE7 operated by Federal Maritime and Hydrographic Agency of Germany (BSH);;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
166166;6;UE72;;+55 45.9;+3 22.2;1985;2008;;NATIONAL;RH~RP;MO;Documentation of the monitoring station UE72 operated by Federal Maritime and Hydrographic Agency of Germany (BSH);;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
166167;6;UE8-2;;+54 0.0;+7 10.6;2008;2015;;NATIONAL;RH~RP;MO;Documentation of the monitoring station UE8-2 operated by Federal Maritime and Hydrographic Agency of Germany (BSH);;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
166168;6;GN903;;+50 30.0;+0 0.0;2006;2015;;NATIONAL;RH~RP;MO;Documentation of the monitoring station GN903 operated by Federal Maritime and Hydrographic Agency of Germany (BSH);;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
166169;6;GN902;;+51 5.0;+1 30.0;2006;2015;;NATIONAL;RH~RP;MO;Documentation of the monitoring station GN902 operated by Federal Maritime and Hydrographic Agency of Germany (BSH);;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
166170;6;OMIOW2;;+54 26.62;+11 32.71;2008;2015;;HELCOM;RH;MO;Documentation of the monitoring station OMIOW2 operated by Leibniz Institute for Baltic Sea Research Warnemünde, Leipe;;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE
166171;6;EIDER IV;;+54 14.0;+8 18.3;1960;2015;;NATIONAL;RH;C;Documentation of the monitoring station EIDER IV operated by Alfred Wegener Institute for Polar and Marine Research (AWI), problem area according to E;;TRUE;TRUE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE
166172;6;EIDER V Eider outer;;+54 13.3;+8 23.0;1988;2015;0;OSPAR;RH~RP;MO;Monitoring station of the State Agency for Agriculture, Environment and Rural Area (LLUR), problem area according to EUC-classification, oxygen deplet;;TRUE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE
