"ID","Country","Station_Name","Group_Name","Latitude","Longitude","Minimum_Year","Maximum_Year","Sampling_Depth","Organisation","MSTAT","WLTYP","Description","Other_area","Purpose_spatial","Purpose_temporal","Contaminant_parameters_in_biota","impact_RH","impact_B","impact_I","Station_Name2"
141316,"Norway","15A GÂs¯y (Uller¯)","15AA GÂs¯y (Uller¯ south)","+58 02.77","+06 54.34",1999,2000,"","OSPAR","RH","CF","","",TRUE,TRUE,TRUE,1,NA,NA,"15a gas¯y (uller¯)"
141317,"Norway","15A GÂs¯y (Uller¯)","15AA GÂs¯y (Uller¯ south)","+58 03.06","+06 53.20",1993,1998,"","OSPAR","RH","CF","","",TRUE,TRUE,TRUE,1,NA,NA,"15a gas¯y (uller¯)"
141318,"Norway","15A GÂs¯y (Uller¯)","15AA GÂs¯y (Uller¯ south)","+58 03.10","+06 53.30",1990,1991,"","OSPAR","RH","CF","","",TRUE,TRUE,TRUE,1,NA,NA,"15a gas¯y (uller¯)"
141319,"Norway","15AA GÂs¯y (Uller¯ south)","","+58 02.87","+06 53.72",1990,NA,"","OSPAR","RH","","","",FALSE,FALSE,FALSE,1,NA,NA,"15aa gas¯y (uller¯ south)"
141320,"Norway","15B Uller¯ area","","+58 03.00","+06 43.00",1990,NA,"","OSPAR","RH","CF","","",TRUE,TRUE,TRUE,1,NA,NA,"15b uller¯ area"
141321,"Norway","15F Uller¯ area","","+58 03.00","+06 43.00",1991,NA,"","OSPAR","RH","CF","","",TRUE,TRUE,TRUE,1,NA,NA,"15f uller¯ area"
141322,"Norway","15G GÂs¯y (Uller¯)","15GA GÂs¯y (Uller¯ north)","+58 02.96","+06 54.07",2001,2004,"","OSPAR","RH","CF","","",TRUE,TRUE,TRUE,1,NA,NA,"15g gas¯y (uller¯)"
141323,"Norway","15G GÂs¯y (Uller¯)","15GA GÂs¯y (Uller¯ north)","+58 03.03","+06 53.09",2005,2005,"","OSPAR","RH","CF","","",TRUE,TRUE,TRUE,1,NA,NA,"15g gas¯y (uller¯)"
141592,"Norway","15G GÂs¯y (Uller¯)","15GA GÂs¯y (Uller¯ north)","+58 02.96","+06 54.07",2006,NA,"","OSPAR","RH","CF","","",TRUE,TRUE,TRUE,1,NA,NA,"15g gas¯y (uller¯)"
141324,"Norway","15GA GÂs¯y (Uller¯ north)","","+58 02.98","+06 53.74",2001,NA,"","OSPAR","RH","","","",FALSE,FALSE,FALSE,1,NA,NA,"15ga gas¯y (uller¯ north)"
141325,"Norway","15S Lista area","","+58 01.00","+06 34.30",1990,NA,"","OSPAR","RH","MO","","",TRUE,TRUE,FALSE,1,NA,NA,"15s lista area"
141326,"Norway","21D ≈krafjord","","+59 48.00","+06 11.00",1999,2001,"","OSPAR","RH","CF","","",TRUE,TRUE,TRUE,1,NA,NA,"21d akrafjord"
141327,"Norway","21F ≈krafjord","","+59 45.00","+06 07.00",1999,NA,"","OSPAR","RH","CF","","",TRUE,TRUE,TRUE,1,NA,NA,"21f akrafjord"
141328,"Norway","220G Sm¯rstakk","220GA Sm¯rstakk","+59 15.08","+05 21.05",1997,2003,"","OSPAR","RH","CF","","",TRUE,TRUE,TRUE,1,NA,NA,"220g sm¯rstakk"
141329,"Norway","220G Sm¯rstakk","220GA Sm¯rstakk","+59 15.22","+05 21.17",2004,NA,"","OSPAR","RH","CF","","",TRUE,TRUE,TRUE,1,NA,NA,"220g sm¯rstakk"
141330,"Norway","220GA Sm¯rstakk","","+59 15.15","+05 21.11",1997,NA,"","OSPAR","RH","","","",FALSE,FALSE,FALSE,1,NA,NA,"220ga sm¯rstakk"
141331,"Norway","221A Stangeland","","+59 16.62","+05 19.70",1998,1999,"","OSPAR","RH","CF","","",TRUE,TRUE,TRUE,1,NA,NA,"221a stangeland"
141333,"Norway","222A Kopervik harbour","","+59 16.98","+05 18.94",2000,2000,"","OSPAR","RH","CF","","",TRUE,TRUE,TRUE,1,NA,NA,"222a kopervik harbour"
141343,"Norway","227GA Melandholmen-FlatskjÊr","","+59 20.24","+05 18.75",1991,NA,"","OSPAR","RH","","","",FALSE,FALSE,FALSE,1,NA,NA,"227ga melandholmen-flatskjÊr"
141344,"Norway","22A EspevÊr (west)","22AA EspevÊr (west area)","+59 34.96","+05 08.54",1994,2002,"","OSPAR","RH","CF","","",TRUE,TRUE,TRUE,1,NA,NA,"22a espevÊr (west)"
141345,"Norway","22A EspevÊr (west)","22AA EspevÊr (west area)","+59 35.02","+05 08.75",2003,2005,"","OSPAR","RH","CF","","",TRUE,TRUE,TRUE,1,NA,NA,"22a espevÊr (west)"
141346,"Norway","22A EspevÊr (west)","22AA EspevÊr (west area)","+59 35.20","+05 08.50",1990,1993,"","OSPAR","RH","CF","","",TRUE,TRUE,TRUE,1,NA,NA,"22a espevÊr (west)"
141596,"Norway","22A EspevÊr (west)","22AA EspevÊr (west area)","+59 35.02","+05 08.75",2006,NA,"","OSPAR","RH","CF","","",TRUE,TRUE,TRUE,1,NA,NA,"22a espevÊr (west)"
141347,"Norway","22AA EspevÊr (west area)","","+59 35.05","+05 08.63",1990,NA,"","OSPAR","RH","","","",FALSE,FALSE,FALSE,1,NA,NA,"22aa espevÊr (west area)"
141348,"Norway","22C B¯mlofjord","","+59 34.00","+05 11.00",1990,NA,"","OSPAR","RH","CF","","",TRUE,TRUE,TRUE,1,NA,NA,"22c b¯mlofjord"
141349,"Norway","22F Bor¯yfjorden","","+59 42.60","+05 19.80",1990,1998,"","OSPAR","RH","CF","","",TRUE,TRUE,TRUE,1,NA,NA,"22f bor¯yfjorden"
141350,"Norway","22G EspevÊr (west)","","+59 35.02","+05 08.67",2001,2005,"","OSPAR","RH","CF","","",TRUE,TRUE,TRUE,1,NA,NA,"22g espevÊr (west)"
141595,"Norway","22G EspevÊr (west)","","+59 35.02","+05 08.67",2006,NA,"","OSPAR","RH","CF","","",TRUE,TRUE,TRUE,1,NA,NA,"22g espevÊr (west)"
141351,"Norway","22S B¯mlo area","","+59 25.90","+04 50.20",1990,2004,"","OSPAR","RH","MO","","",TRUE,TRUE,FALSE,1,NA,NA,"22s b¯mlo area"
141352,"Norway","23A Austvik","23AA Austvik area","+59 52.20","+05 06.60",1990,1992,"","OSPAR","RH","CF","","",TRUE,TRUE,TRUE,1,NA,NA,"23a austvik"
141353,"Norway","23A Austvik","23AA Austvik area","+59 52.24","+05 06.35",2004,NA,"","OSPAR","RH","CF","","",TRUE,TRUE,TRUE,1,NA,NA,"23a austvik"
141354,"Norway","23AA Austvik area","","+59 52.22","+05 06.47",1990,NA,"","OSPAR","RH","","","",FALSE,FALSE,FALSE,1,NA,NA,"23aa austvik area"
141355,"Norway","23B Karihavet area","","+59 54.00","+05 08.00",1990,NA,"","OSPAR","RH","CF","","",TRUE,TRUE,TRUE,1,NA,NA,"23b karihavet area"
141356,"Norway","23F Karihavet area","","+59 54.00","+05 08.00",1994,1995,"","OSPAR","RH","CF","","",TRUE,TRUE,TRUE,1,NA,NA,"23f karihavet area"
141357,"Norway","24A Vard¯y","","+60 10.27","+05 00.62",1990,NA,"","OSPAR","RH","CF","","",TRUE,TRUE,TRUE,1,NA,NA,"24a vard¯y"
141358,"Norway","24G Vard¯y","","+60 10.27","+05 00.62",2004,2004,"","OSPAR","RH","CF","","",TRUE,TRUE,TRUE,1,NA,NA,"24g vard¯y"
141359,"Norway","24S Sotra","","+60 15.10","+04 33.30",1990,2004,"","OSPAR","RH","MO","","",TRUE,TRUE,FALSE,1,NA,NA,"24s sotra"
141360,"Norway","25A Hinn¯y","25AA Hinn¯y area","+61 22.15","+04 52.67",2004,NA,"","OSPAR","RH","CF","","",TRUE,TRUE,TRUE,1,NA,NA,"25a hinn¯y"
141361,"Norway","25A Hinn¯y","25AA Hinn¯y area","+61 22.20","+04 52.80",1992,1993,"","OSPAR","RH","CF","","",TRUE,TRUE,TRUE,1,NA,NA,"25a hinn¯y"
141362,"Norway","25AA Hinn¯y area","","+61 22.17","+04 52.74",1992,NA,"","OSPAR","RH","","","",FALSE,FALSE,FALSE,1,NA,NA,"25aa hinn¯y area"
141363,"Norway","25G Hinn¯y","25GA Hinn¯y area","+61 22.15","+04 52.67",2004,NA,"","OSPAR","RH","CF","","",TRUE,TRUE,TRUE,1,NA,NA,"25g hinn¯y"
141364,"Norway","25G Hinn¯y","25GA Hinn¯y area","+61 22.20","+04 52.80",1992,1992,"","OSPAR","RH","CF","","",TRUE,TRUE,TRUE,1,NA,NA,"25g hinn¯y"
141365,"Norway","25GA Hinn¯y area","","+61 22.17","+04 52.74",1992,NA,"","OSPAR","RH","","","",FALSE,FALSE,FALSE,1,NA,NA,"25ga hinn¯y area"
141366,"Norway","26A Hamnen","26AA Hamnen area","+61 52.60","+05 13.30",1992,1993,"","OSPAR","RH","CF","","",TRUE,TRUE,TRUE,1,NA,NA,"26a hamnen"
141367,"Norway","26A Hamnen","26AA Hamnen area","+61 52.52","+05 13.30",2004,NA,"","OSPAR","RH","CF","","",TRUE,TRUE,TRUE,1,NA,NA,"26a hamnen"
141762,"Norway","26A2 MÂl¯y","","+63 37.094","+08 17.425",2013,NA,"","OSPAR","RH","CF","","",TRUE,TRUE,TRUE,1,NA,NA,"26a2 mal¯y"
141368,"Norway","26AA Hamnen area","","+61 52.56","+05 13.30",1992,NA,"","OSPAR","RH","","","",FALSE,FALSE,FALSE,1,NA,NA,"26aa hamnen area"
141369,"Norway","26G Hamnen","","+61 52.52","+05 13.30",1992,2004,"","OSPAR","RH","CF","","",TRUE,TRUE,TRUE,1,NA,NA,"26g hamnen"
141370,"Norway","27A Grinden","27AA Grinden area","+62 12.03","+05 25.29",2005,NA,"","OSPAR","RH","CF","","",TRUE,TRUE,TRUE,1,NA,NA,"27a grinden"
141371,"Norway","27A Grinden","27AA Grinden area","+62 12.20","+05 25.25",1992,2004,"","OSPAR","RH","CF","","",TRUE,TRUE,TRUE,1,NA,NA,"27a grinden"
141372,"Norway","27AA Grinden area","","+62 12.11","+05 25.27",1992,NA,"","OSPAR","RH","","","",FALSE,FALSE,FALSE,1,NA,NA,"27aa grinden area"
141373,"Norway","27G R¯ydeskjÊr","27GA R¯ydeskjÊr area","+62 11.00","+05 44.54",1992,1992,"","OSPAR","RH","CF","","",TRUE,TRUE,TRUE,1,NA,NA,"27g r¯ydeskjÊr"
141374,"Norway","27G R¯ydeskjÊr","27GA R¯ydeskjÊr area","+62 11.00","+05 44.30",2004,NA,"","OSPAR","RH","CF","","",TRUE,TRUE,TRUE,1,NA,NA,"27g r¯ydeskjÊr"
141375,"Norway","27GA R¯ydeskjÊr area","","+62 11.00","+05 44.42",1992,NA,"","OSPAR","RH","","","",FALSE,FALSE,FALSE,1,NA,NA,"27ga r¯ydeskjÊr area"
141376,"Norway","27H Storholmen","","+62 11.38","+05 23.59",1992,1992,"","OSPAR","RH","CF","","",TRUE,TRUE,TRUE,1,NA,NA,"27h storholmen"
141377,"Norway","27S Stadtlandet (east)","","+62 09.30","+05 21.30",1992,2004,"","OSPAR","RH","CF","","",TRUE,TRUE,FALSE,1,NA,NA,"27s stadtlandet (east)"
141378,"Norway","28A Eiksundet","28AA Eiksundet area","+62 15.10","+05 51.84",1992,1992,"","OSPAR","RH","CF","","",TRUE,TRUE,TRUE,1,NA,NA,"28a eiksundet"
141379,"Norway","28A Eiksundet","28AA Eiksundet area","+62 15.09","+05 51.99",1993,2004,"","OSPAR","RH","CF","","",TRUE,TRUE,TRUE,1,NA,NA,"28a eiksundet"
141380,"Norway","28A Eiksundet","28AA Eiksundet area","+62 15.11","+05 51.70",2005,NA,"","OSPAR","RH","CF","","",TRUE,TRUE,TRUE,1,NA,NA,"28a eiksundet"
141763,"Norway","28B ≈lesund area by HundsvÊr","","+63 56.248","+09 59.569",2013,NA,"","OSPAR","RH","CF","","",TRUE,TRUE,TRUE,1,NA,NA,"28b alesund area by hundsvÊr"
141382,"Norway","28G Gr¯nevikholmen (Eiksundet)","","+62 14.80","+05 53.00",1992,2004,"","OSPAR","RH","CF","","",TRUE,TRUE,TRUE,1,NA,NA,"28g gr¯nevikholmen (eiksundet)"
141395,"Norway","30X West of Nesodden","","+59 48.50","+10 36.00",1992,1992,"","OSPAR","RH","CF","","",TRUE,TRUE,TRUE,1,NA,NA,"30x west of nesodden"
141396,"Norway","31A Solbergstrand","31AA Solbergstrand area","+59 36.93","+10 39.09",2001,NA,"","OSPAR","RH","CF","","",TRUE,TRUE,TRUE,1,NA,NA,"31a solbergstrand"
141397,"Norway","31A Solbergstrand","31AA Solbergstrand area","+59 37.34","+10 38.89",1981,2000,"","OSPAR","RH","CF","","",TRUE,TRUE,TRUE,1,NA,NA,"31a solbergstrand"
141398,"Norway","31AA Solbergstrand area","","+59 37.13","+10 38.99",1981,NA,"","OSPAR","RH","","","",FALSE,FALSE,FALSE,1,NA,NA,"31aa solbergstrand area"
141399,"Norway","31B Solbergstrand","","+59 36.90","+10 38.40",1981,NA,"","OSPAR","RH","CF","","",TRUE,TRUE,TRUE,1,NA,NA,"31b solbergstrand"
141400,"Norway","31C Solbergstrand","","+59 36.90","+10 38.40",1984,NA,"","OSPAR","RH","CF","","",TRUE,TRUE,TRUE,1,NA,NA,"31c solbergstrand"
141584,"Norway","31F Solbergstrand","","+59 36.90","+10 38.40",1981,NA,"","OSPAR","RH","CF","","",TRUE,FALSE,TRUE,1,NA,NA,"31f solbergstrand"
141401,"Norway","32A R¯dtangen","","+59 31.50","+10 25.60",1981,NA,"","OSPAR","RH","CF","","",TRUE,TRUE,TRUE,1,NA,NA,"32a r¯dtangen"
141402,"Norway","33C Sande","","+59 31.70","+10 21.00",1986,NA,"","OSPAR","RH","CF","","",TRUE,TRUE,TRUE,1,NA,NA,"33c sande"
141403,"Norway","33F Sande (east side)","","+59 31.70","+10 21.00",1983,NA,"","OSPAR","RH","CF","","",TRUE,TRUE,TRUE,1,NA,NA,"33f sande (east side)"
141404,"Norway","33X Sande (west side)","","+59 31.70","+10 20.40",1990,1990,"","OSPAR","RH","CF","","",TRUE,TRUE,TRUE,1,NA,NA,"33x sande (west side)"
141405,"Norway","35A M¯len","","+59 29.29","+10 29.88",1981,NA,"","OSPAR","RH","CF","","",TRUE,TRUE,TRUE,1,NA,NA,"35a m¯len"
141406,"Norway","35C M¯len-Moss","","+59 28.96","+10 31.74",1982,NA,"","OSPAR","RH","CF","","",TRUE,TRUE,TRUE,1,NA,NA,"35c m¯len-moss"
141407,"Norway","35S M¯len-Moss","35SA M¯len-Moss","+59 30.00","+10 35.7",1996,NA,"","OSPAR","RH","CF","","",TRUE,TRUE,FALSE,1,NA,NA,"35s m¯len-moss"
141678,"Norway","35S M¯len-Moss","35SA M¯len-Moss","+59 28.96","+10 31.74",1986,1990,"","National","RH","","","",FALSE,FALSE,FALSE,1,NA,NA,"35s m¯len-moss"
141679,"Norway","35SA M¯len-Moss","","+59 29.48","+10 33.72",1986,NA,"","National","RH","","","",FALSE,FALSE,FALSE,1,NA,NA,"35sa m¯len-moss"
141408,"Norway","36A FÊrder","","+59 01.63","+10 31.53",1981,NA,"","OSPAR","RH","CF","","",TRUE,TRUE,TRUE,1,NA,NA,"36a fÊrder"
141764,"Norway","36A1 Tj¯me","","+59 04.41","+10 25.531",2013,NA,"","OSPAR","RH","CF","","",TRUE,TRUE,TRUE,1,NA,NA,"36a1 tj¯me"
141409,"Norway","36B FÊrder area","","+59 02.43","+10 26.15",1981,NA,"","OSPAR","RH","CF","","",TRUE,TRUE,TRUE,1,NA,NA,"36b fÊrder area"
141410,"Norway","36F FÊrder area","","+59 04.00","+10 23.00",1990,NA,"","OSPAR","RH","CF","","",TRUE,TRUE,TRUE,1,NA,NA,"36f fÊrder area"
141411,"Norway","36G FÊrder","","+59 01.63","+10 31.53",1991,NA,"","OSPAR","RH","CF","","",TRUE,TRUE,TRUE,1,NA,NA,"36g fÊrder"
141412,"Norway","36S FÊrder area","36SA FÊrder area","+59 02.50","+10 46.60",1996,NA,"","OSPAR","RH","CF","","",TRUE,TRUE,FALSE,1,NA,NA,"36s fÊrder area"
141676,"Norway","36S FÊrder area","36SA FÊrder area","+59 01.55","+10 32.99",1986,1986,"","National","RH","","","",FALSE,FALSE,FALSE,1,NA,NA,"36s fÊrder area"
141677,"Norway","36S FÊrder area","36SA FÊrder area","+59 00.40","+10 41.60",1990,1990,"","National","RH","","","",FALSE,FALSE,FALSE,1,NA,NA,"36s fÊrder area"
141646,"Norway","41AA Fensneset (Gryt¯ya)","","+68 56.10","+16 38.47",1994,NA,"","Natl~AMAP","RH","","","",FALSE,FALSE,FALSE,1,NA,NA,"41aa fensneset (gryt¯ya)"
141414,"Norway","41G Harstad (Trondenes)","41GA Harstad (Trondenes)","+68 49.30","+16 33.92",2000,2005,"","OSPAR~AMAP","RH","CF","","",TRUE,TRUE,TRUE,1,NA,NA,"41g harstad (trondenes)"
141606,"Norway","41G Harstad (Trondenes)","41GA Harstad (Trondenes)","+68 49.30","+16 33.92",2006,NA,"","OSPAR~AMAP","RH","CF","","",TRUE,TRUE,TRUE,1,NA,NA,"41g harstad (trondenes)"
141657,"Norway","41G1A Feneset","","+68 56.10","+16 38.46",2006,NA,"","Natl~AMAP","RH","","","",FALSE,FALSE,FALSE,1,NA,NA,"41g1a feneset"
141639,"Norway","43SA KvÊnangen","","+70 03.33","+21 07.85",1994,NA,"","Natl~AMAP","RH","","","",FALSE,FALSE,FALSE,1,NA,NA,"43sa kvÊnangen"
141485,"Norway","44A Elenheimsundet","44AA Elenheimsundet","+70 30.97","+22 14.80",1994,2005,"","OSPAR~AMAP","RH","CF","","",TRUE,TRUE,TRUE,1,NA,NA,"44a elenheimsundet"
141620,"Norway","44A Elenheimsundet","44AA Elenheimsundet","+70 30.97","+22 14.73",2006,NA,"","OSPAR~AMAP","RH","CF","","",TRUE,TRUE,TRUE,1,NA,NA,"44a elenheimsundet"
141649,"Norway","44AA Elenheimsundet","","+70 30.97","+22 14.76",1994,NA,"","Natl~AMAP","RH","","","",FALSE,FALSE,FALSE,1,NA,NA,"44aa elenheimsundet"
141486,"Norway","44G Alta","","+69 59.40","+23 18.35",2000,2005,"","OSPAR~AMAP","RH","CF","","",TRUE,TRUE,TRUE,1,NA,NA,"44g alta"
141640,"Norway","44SA S¯r¯ysund","","+70 25.89","+22 31.85",1994,NA,"","Natl~AMAP","RH","","","",FALSE,FALSE,FALSE,1,NA,NA,"44sa s¯r¯ysund"
141689,"Norway","451 HI_451S","","+61 17.00","+01 45.00",1990,NA,"","OSPAR","RH","CF","","",TRUE,FALSE,FALSE,1,NA,NA,"451 hi_451s"
141650,"Norway","45AA Sauhamneset","","+70 45.82","+24 19.20",1994,NA,"","Natl~AMAP","RH","","","",FALSE,FALSE,FALSE,1,NA,NA,"45aa sauhamneset"
141641,"Norway","45SA Revsbotn","","+70 42.89","+24 26.60",1994,NA,"","Natl~AMAP","RH","","","",FALSE,FALSE,FALSE,1,NA,NA,"45sa revsbotn"
141491,"Norway","46A Smines (Altesula)","46AA Smines (Altesula)","+70 58.38","+25 48.14",1994,2005,"","OSPAR~AMAP","RH","CF","","",TRUE,TRUE,TRUE,1,NA,NA,"46a smines (altesula)"
141635,"Norway","46A Smines (Altesula)","46AA Smines (Altesula)","+70 58.37","+25 48.07",2006,NA,"","OSPAR~AMAP","RH","CF","","",TRUE,TRUE,TRUE,1,NA,NA,"46a smines (altesula)"
141651,"Norway","46AA Smines (Altesula)","","+70 58.37","+25 48.10",1994,NA,"","Natl~AMAP","RH","","","",FALSE,FALSE,FALSE,1,NA,NA,"46aa smines (altesula)"
141493,"Norway","46G Smines (Altesula)","","+70 58.38","+25 48.12",2006,NA,"","OSPAR~AMAP","RH","","","",FALSE,FALSE,FALSE,1,NA,NA,"46g smines (altesula)"
141494,"Norway","46H HonningsvÂg","46HA HonningsvÂg area","+70 59.08","+25 57.93",2000,2005,"","OSPAR~AMAP","RH","CF","","",TRUE,TRUE,TRUE,1,NA,NA,"46h honningsvag"
141642,"Norway","46SA Porsangerfjorden","","+70 52.92","+26 11.87",1994,NA,"","Natl~AMAP","RH","","","",FALSE,FALSE,FALSE,1,NA,NA,"46sa porsangerfjorden"
141691,"Norway","472 HI_472S","","+59 42.00","+04 00.00",1990,NA,"","OSPAR","RH","CF","","",TRUE,FALSE,FALSE,1,NA,NA,"472 hi_472s"
141643,"Norway","47SA Laksfjord","","+70 54.88","+26 55.28",1994,NA,"","Natl~AMAP","RH","","","",FALSE,FALSE,FALSE,1,NA,NA,"47sa laksfjord"
141693,"Norway","482 HI_482S","","+59 20.00","+03 50.00",1990,NA,"","OSPAR","RH","CF","","",TRUE,FALSE,FALSE,1,NA,NA,"482 hi_482s"
141644,"Norway","48SA Tanafjord","","+70 52.51","+28 38.58",1994,NA,"","Natl~AMAP","RH","","","",FALSE,FALSE,FALSE,1,NA,NA,"48sa tanafjord"
141695,"Norway","492 HI_492S","","+57 45.00","+06 42.00",1990,NA,"","OSPAR","RH","CF","","",TRUE,FALSE,FALSE,1,NA,NA,"492 hi_492s"
141696,"Norway","494 HI_494S","","+56 30.00","+03 10.00",1990,NA,"","OSPAR","RH","CF","","",TRUE,FALSE,FALSE,1,NA,NA,"494 hi_494s"
141697,"Norway","495 HI_495S","","+56 17.00","+02 10.00",1990,NA,"","OSPAR","RH","CF","","",TRUE,FALSE,FALSE,1,NA,NA,"495 hi_495s"
141698,"Norway","496 HI_496S","","+56 00.00","+01 12.00",1990,NA,"","OSPAR","RH","CF","","",TRUE,FALSE,FALSE,1,NA,NA,"496 hi_496s"
141645,"Norway","49SA Syltefjord","","+70 33.86","+30 19.18",1994,NA,"","Natl~AMAP","RH","","","",FALSE,FALSE,FALSE,1,NA,NA,"49sa syltefjord"
141700,"Norway","502 HI_502S","","+55 24.00","+00 21.00",1990,NA,"","OSPAR","RH","CF","","",TRUE,FALSE,FALSE,1,NA,NA,"502 hi_502s"
141701,"Norway","507 HI_507S","","+55 30.00","+01 52.00",1990,NA,"","OSPAR","RH","CF","","",TRUE,FALSE,FALSE,1,NA,NA,"507 hi_507s"
141702,"Norway","510 HI_510S","","+55 30.00","+03 12.00",1990,NA,"","OSPAR","RH","CF","","",TRUE,FALSE,FALSE,1,NA,NA,"510 hi_510s"
141703,"Norway","514 HI_514S","","+55 30.00","+05 12.00",1990,NA,"","OSPAR","RH","CF","","",TRUE,FALSE,FALSE,1,NA,NA,"514 hi_514s"
141655,"Norway","51AA Byrkjenes","","+60 05.03","+06 33.03",1987,NA,"","National","RH","","","",FALSE,FALSE,FALSE,1,NA,NA,"51aa byrkjenes"
141671,"Norway","52SA Tyssedal","","+60 06.91","+06 32.75",1990,NA,"","National","RH","","","",FALSE,FALSE,FALSE,1,NA,NA,"52sa tyssedal"
141706,"Norway","530 HI_530S","","+55 50.00","+05 11.00",1990,NA,"","OSPAR","RH","CF","","",TRUE,FALSE,FALSE,1,NA,NA,"530 hi_530s"
141707,"Norway","532 HI_532S","","+56 30.00","+05 11.00",1990,NA,"","OSPAR","RH","CF","","",TRUE,FALSE,FALSE,1,NA,NA,"532 hi_532s"
141510,"Norway","53F Inner S¯rfjord","","+60 10.00","+06 34.00",1984,NA,"","OSPAR","RH","CF","","",TRUE,TRUE,TRUE,1,NA,NA,"53f inner s¯rfjord"
141709,"Norway","547 HI_547S","","+57 00.00","+07 21.00",1990,NA,"","OSPAR","RH","CF","","",TRUE,FALSE,FALSE,1,NA,NA,"547 hi_547s"
141710,"Norway","551 HI_551S","","+57 00.00","+08 16.00",1990,NA,"","OSPAR","RH","CF","","",TRUE,FALSE,FALSE,1,NA,NA,"551 hi_551s"
141711,"Norway","561 HI_561S","","+57 59.00","+08 06.00",1990,NA,"","OSPAR","RH","CF","","",TRUE,FALSE,FALSE,1,NA,NA,"561 hi_561s"
141712,"Norway","563 HI_563S","","+57 58.00","+06 48.00",1990,NA,"","OSPAR","RH","CF","","",TRUE,FALSE,FALSE,1,NA,NA,"563 hi_563s"
141713,"Norway","564 HI_564S","","+58 00.00","+05 40.00",1990,NA,"","OSPAR","RH","CF","","",TRUE,FALSE,FALSE,1,NA,NA,"564 hi_564s"
141714,"Norway","566 HI_566S","","+58 00.00","+02 10.00",1990,NA,"","OSPAR","RH","CF","","",TRUE,FALSE,FALSE,1,NA,NA,"566 hi_566s"
141715,"Norway","567 HI_567S","","+58 25.00","+01 45.00",1990,NA,"","OSPAR","RH","CF","","",TRUE,FALSE,FALSE,1,NA,NA,"567 hi_567s"
141716,"Norway","568 HI_568S","","+58 25.00","+00 36.00",1990,NA,"","OSPAR","RH","CF","","",TRUE,FALSE,FALSE,1,NA,NA,"568 hi_568s"
141516,"Norway","56A5 Lofthus (south)","","+60 19.35","+06 39.12",2002,NA,"","OSPAR","RH","CF","","",TRUE,TRUE,TRUE,1,NA,NA,"56a5 lofthus (south)"
141517,"Norway","56D Kvalnes","","+60 15.00","+06 36.00",1999,NA,"","OSPAR","RH","CF","","",TRUE,TRUE,TRUE,1,NA,NA,"56d kvalnes"
141518,"Norway","56S Kvalnes","56SA Kvalnes","+60 13.70","+06 35.60",1990,2003,"","OSPAR","RH","CF","","",TRUE,TRUE,FALSE,1,NA,NA,"56s kvalnes"
141668,"Norway","56S Kvalnes","56SA Kvalnes","+60 13.72","+06 35.60",2004,NA,"","National","RH","","","",FALSE,FALSE,FALSE,1,NA,NA,"56s kvalnes"
141669,"Norway","56SA Kvalnes","","+60 13.71","+06 35.60",1990,NA,"","National","RH","","","",FALSE,FALSE,FALSE,1,NA,NA,"56sa kvalnes"
141718,"Norway","570 HI_570S","","+59 15.00","+00 44.00",1990,NA,"","OSPAR","RH","CF","","",TRUE,FALSE,FALSE,1,NA,NA,"570 hi_570s"
141719,"Norway","571 HI_571S","","+59 35.00","+00 42.00",1990,NA,"","OSPAR","RH","CF","","",TRUE,FALSE,FALSE,1,NA,NA,"571 hi_571s"
141720,"Norway","572 HI_572S","","+60 00.00","+01 00.00",1990,NA,"","OSPAR","RH","CF","","",TRUE,FALSE,FALSE,1,NA,NA,"572 hi_572s"
141721,"Norway","573 HI_573S","","+60 15.00","+01 00.00",1990,NA,"","OSPAR","RH","CF","","",TRUE,FALSE,FALSE,1,NA,NA,"573 hi_573s"
141722,"Norway","574 HI_574S","","+60 45.00","+01 00.00",1990,NA,"","OSPAR","RH","CF","","",TRUE,FALSE,FALSE,1,NA,NA,"574 hi_574s"
141723,"Norway","575 HI_575S","","+60 45.00","+01 30.00",1990,NA,"","OSPAR","RH","CF","","",TRUE,FALSE,FALSE,1,NA,NA,"575 hi_575s"
141724,"Norway","577 HI_577S","","+60 45.00","+02 30.00",1990,NA,"","OSPAR","RH","CF","","",TRUE,FALSE,FALSE,1,NA,NA,"577 hi_577s"
141725,"Norway","579 HI_579S","","+60 45.00","+03 30.00",1990,NA,"","OSPAR","RH","CF","","",TRUE,FALSE,FALSE,1,NA,NA,"579 hi_579s"
141519,"Norway","57A Krossanes","57AA Krossanes","+60 23.23","+06 41.35",2003,2005,"","OSPAR","RH","CF","","",TRUE,TRUE,TRUE,1,NA,NA,"57a krossanes"
141520,"Norway","57A Krossanes","57AA Krossanes","+60 23.23","+06 41.34",1987,2002,"","OSPAR","RH","CF","","",TRUE,TRUE,TRUE,1,NA,NA,"57a krossanes"
141604,"Norway","57A Krossanes","57AA Krossanes","+60 23.23","+06 41.34",2006,NA,"","OSPAR","RH","CF","","",TRUE,TRUE,TRUE,1,NA,NA,"57a krossanes"
141521,"Norway","57A1 Urdheim","","+60 22.35","+06 40.69",1999,NA,"","OSPAR","RH","CF","","",TRUE,TRUE,TRUE,1,NA,NA,"57a1 urdheim"
141522,"Norway","57A2 Ernes","","+60 21.19","+06 39.74",2002,NA,"","OSPAR","RH","CF","","",TRUE,TRUE,TRUE,1,NA,NA,"57a2 ernes"
