"","monit_program","monit_purpose","country","report_institute","station","monit_year","date_ices","year","date","latitude","longitude","species","sex_specimen","num_indiv_subsample","not_used_in_datatype","analyt_lab","ref_source","method_storage","method_pretreat","method_pur_sep","method_chem_fix","method_chem_extract","method_analysis","formula_calc","test_organism","sampler_type","sub_samp_id","bulk_id","factor_compli_interp","analyt_method_id","measurement_ref","sub_samp_ref","samp_id","param_group","variable_matrix","basis_determination","qflag","detect_lim","quant_lim","uncert_val","method_uncert"
"473","COMB",TRUE,"Sweden","SERI","Utlaengan",2005,"24/11/2005",2005,"2005-11-24",55.9491,15.781,"Clupea harengus","F",1,NA,"","","","","","","","",NA,NA,"",5101,NA,"",0,44261323,3669817,1839888,"B-BIO","AGMEA_whole organism","","",NA,NA,NA,""
"474","COMB",TRUE,"Sweden","SERI","Utlaengan",2005,"24/11/2005",2005,"2005-11-24",55.9491,15.781,"Clupea harengus","F",1,NA,"","","","","","","","",NA,NA,"",5102,NA,"",0,44261324,3669818,1839888,"B-BIO","AGMEA_whole organism","","",NA,NA,NA,""
"475","COMB",TRUE,"Sweden","SERI","Utlaengan",2005,"24/11/2005",2005,"2005-11-24",55.9491,15.781,"Clupea harengus","F",1,NA,"","","","","","","","",NA,NA,"",5106,NA,"",0,44261328,3669822,1839888,"B-BIO","AGMEA_whole organism","","",NA,NA,NA,""
"476","COMB",TRUE,"Sweden","SERI","Utlaengan",2005,"24/11/2005",2005,"2005-11-24",55.9491,15.781,"Clupea harengus","F",1,NA,"","","","","","","","",NA,NA,"",5107,NA,"",0,44261329,3669823,1839888,"B-BIO","AGMEA_whole organism","","",NA,NA,NA,""
"477","COMB",TRUE,"Sweden","SERI","Utlaengan",2005,"24/11/2005",2005,"2005-11-24",55.9491,15.781,"Clupea harengus","F",1,NA,"","","","","","","","",NA,NA,"",5108,NA,"",0,44261330,3669824,1839888,"B-BIO","AGMEA_whole organism","","",NA,NA,NA,""
"478","COMB",TRUE,"Sweden","SERI","Aengskaersklubb",2005,"14/10/2005",2005,"2005-10-14",60.5326,18.1624,"Clupea harengus","F",1,NA,"","","","","","","","",NA,NA,"",3702,NA,"",0,44261367,3669876,1839893,"B-BIO","AGMEA_whole organism","","",NA,NA,NA,""
"479","COMB",TRUE,"Sweden","SERI","Aengskaersklubb",2005,"14/10/2005",2005,"2005-10-14",60.5326,18.1624,"Clupea harengus","F",1,NA,"","","","","","","","",NA,NA,"",3703,NA,"",0,44261368,3669877,1839893,"B-BIO","AGMEA_whole organism","","",NA,NA,NA,""
"480","COMB",TRUE,"Sweden","SERI","Aengskaersklubb",2005,"14/10/2005",2005,"2005-10-14",60.5326,18.1624,"Clupea harengus","F",1,NA,"","","","","","","","",NA,NA,"",3704,NA,"",0,44261369,3669878,1839893,"B-BIO","AGMEA_whole organism","","",NA,NA,NA,""
"481","COMB",TRUE,"Sweden","SERI","Aengskaersklubb",2005,"14/10/2005",2005,"2005-10-14",60.5326,18.1624,"Clupea harengus","F",1,NA,"","","","","","","","",NA,NA,"",3708,NA,"",0,44261373,3669882,1839893,"B-BIO","AGMEA_whole organism","","",NA,NA,NA,""
"482","COMB",TRUE,"Sweden","SERI","Aengskaersklubb",2005,"14/10/2005",2005,"2005-10-14",60.5326,18.1624,"Clupea harengus","F",1,NA,"","","","","","","","",NA,NA,"",3709,NA,"",0,44261374,3669883,1839893,"B-BIO","AGMEA_whole organism","","",NA,NA,NA,""
"483","COMB",TRUE,"Sweden","SERI","Aengskaersklubb",2005,"14/10/2005",2005,"2005-10-14",60.5326,18.1624,"Clupea harengus","F",1,NA,"","","","","","","","",NA,NA,"",3699,NA,"",0,44261376,3669873,1839893,"B-BIO","AGMEA_whole organism","","",NA,NA,NA,""
"484","COMB",TRUE,"Sweden","SERI","Aengskaersklubb",2005,"14/10/2005",2005,"2005-10-14",60.5326,18.1624,"Clupea harengus","F",1,NA,"","","","","","","","",NA,NA,"",3700,NA,"",0,44261377,3669874,1839893,"B-BIO","AGMEA_whole organism","","",NA,NA,NA,""
"485","COMB",TRUE,"Sweden","SERI","Aengskaersklubb",2005,"14/10/2005",2005,"2005-10-14",60.5326,18.1624,"Clupea harengus","F",1,NA,"","","","","","","","",NA,NA,"",3701,NA,"",0,44261378,3669875,1839893,"B-BIO","AGMEA_whole organism","","",NA,NA,NA,""
"486","COMB",TRUE,"Sweden","SERI","Aengskaersklubb",2005,"14/10/2005",2005,"2005-10-14",60.5326,18.1624,"Clupea harengus","F",1,NA,"","","","","","","","",NA,NA,"",3705,NA,"",0,44261382,3669879,1839893,"B-BIO","AGMEA_whole organism","","",NA,NA,NA,""
"487","COMB",TRUE,"Sweden","SERI","Byxelkrok",2014,"07/11/2014",2014,"2014-11-07",57.3167,17.5,"Clupea harengus","M",12,NA,"","","","","","","","",NA,NA,"",495104962,NA,"",0,44205090,3665681,1839684,"B-BIO","AGMEA_whole organism","","",NA,NA,NA,""
"488","COMB",TRUE,"Sweden","SERI","Kullen",2014,"28/10/2014",2014,"2014-10-28",56.3251,12.3811,"Clupea harengus","F",12,NA,"","","","","","","","",NA,NA,"",725807269,NA,"",0,44205093,3665684,1839686,"B-BIO","AGMEA_whole organism","","",NA,NA,NA,""
"489","COMB",TRUE,"Sweden","SERI","Kullen",2014,"28/10/2014",2014,"2014-10-28",56.3251,12.3811,"Clupea harengus","M",12,NA,"","","","","","","","",NA,NA,"",727007281,NA,"",0,44205094,3665685,1839686,"B-BIO","AGMEA_whole organism","","",NA,NA,NA,""
"490","CEMP~COMB",TRUE,"Sweden","SERI","E/W FLADEN",2014,"21/08/2014",2014,"2014-08-21",57.2247,11.828,"Clupea harengus","M",12,NA,"","","","","","","","",NA,NA,"",216902180,NA,"",0,44205172,3664005,1839636,"B-BIO","WTMEA_whole organism","","",NA,NA,NA,""
"491","CEMP~COMB",TRUE,"Sweden","SERI","E/W FLADEN",2014,"21/08/2014",2014,"2014-08-21",57.2247,11.828,"Clupea harengus","F",1,NA,"","","","","","","","",NA,NA,"",2165,NA,"",0,44205178,3663999,1839636,"B-BIO","WTMEA_whole organism","","",NA,NA,NA,""
"492","CEMP~COMB",TRUE,"Sweden","SERI","E/W FLADEN",2014,"21/08/2014",2014,"2014-08-21",57.2247,11.828,"Clupea harengus","F",1,NA,"","","","","","","","",NA,NA,"",2166,NA,"",0,44205179,3664000,1839636,"B-BIO","WTMEA_whole organism","","",NA,NA,NA,""
"493","CEMP~COMB",TRUE,"Sweden","SERI","E/W FLADEN",2014,"21/08/2014",2014,"2014-08-21",57.2247,11.828,"Clupea harengus","F",1,NA,"","","","","","","","",NA,NA,"",2167,NA,"",0,44205180,3664001,1839636,"B-BIO","WTMEA_whole organism","","",NA,NA,NA,""
"494","CEMP~COMB",TRUE,"Sweden","SERI","E/W FLADEN",2014,"21/08/2014",2014,"2014-08-21",57.2247,11.828,"Clupea harengus","F",1,NA,"","","","","","","","",NA,NA,"",2168,NA,"",0,44205181,3664002,1839636,"B-BIO","WTMEA_whole organism","","",NA,NA,NA,""
"495","CEMP~COMB",TRUE,"Sweden","SERI","E/W FLADEN",2014,"21/08/2014",2014,"2014-08-21",57.2247,11.828,"Clupea harengus","F",1,NA,"","","","","","","","",NA,NA,"",2201,NA,"",0,44205182,3664003,1839636,"B-BIO","WTMEA_whole organism","","",NA,NA,NA,""
"496","CEMP~COMB",TRUE,"Sweden","SERI","E/W FLADEN",2014,"21/08/2014",2014,"2014-08-21",57.2247,11.828,"Clupea harengus","F",12,NA,"","","","","","","","",NA,NA,"",215702168,NA,"",0,44205183,3664004,1839636,"B-BIO","WTMEA_whole organism","","",NA,NA,NA,""
"497","CEMP~COMB",TRUE,"Sweden","SERI","E/W FLADEN",2014,"21/08/2014",2014,"2014-08-21",57.2247,11.828,"Clupea harengus","F",1,NA,"","","","","","","","",NA,NA,"",2159,NA,"",0,44205184,3663993,1839636,"B-BIO","WTMEA_whole organism","","",NA,NA,NA,""
"498","CEMP~COMB",TRUE,"Sweden","SERI","E/W FLADEN",2014,"21/08/2014",2014,"2014-08-21",57.2247,11.828,"Clupea harengus","F",1,NA,"","","","","","","","",NA,NA,"",2160,NA,"",0,44205185,3663994,1839636,"B-BIO","WTMEA_whole organism","","",NA,NA,NA,""
"499","CEMP~COMB",TRUE,"Sweden","SERI","E/W FLADEN",2014,"21/08/2014",2014,"2014-08-21",57.2247,11.828,"Clupea harengus","F",1,NA,"","","","","","","","",NA,NA,"",2161,NA,"",0,44205186,3663995,1839636,"B-BIO","WTMEA_whole organism","","",NA,NA,NA,""
"500","CEMP~COMB",TRUE,"Sweden","SERI","E/W FLADEN",2014,"21/08/2014",2014,"2014-08-21",57.2247,11.828,"Clupea harengus","F",1,NA,"","","","","","","","",NA,NA,"",2162,NA,"",0,44205187,3663996,1839636,"B-BIO","WTMEA_whole organism","","",NA,NA,NA,""
"501","CEMP~COMB",TRUE,"Sweden","SERI","E/W FLADEN",2014,"21/08/2014",2014,"2014-08-21",57.2247,11.828,"Clupea harengus","F",1,NA,"","","","","","","","",NA,NA,"",2163,NA,"",0,44205188,3663997,1839636,"B-BIO","WTMEA_whole organism","","",NA,NA,NA,""
"502","CEMP~COMB",TRUE,"Sweden","SERI","E/W FLADEN",2014,"21/08/2014",2014,"2014-08-21",57.2247,11.828,"Clupea harengus","F",1,NA,"","","","","","","","",NA,NA,"",2164,NA,"",0,44205189,3663998,1839636,"B-BIO","WTMEA_whole organism","","",NA,NA,NA,""
"503","CEMP~COMB",TRUE,"Sweden","SERI","E/W FLADEN",2014,"21/08/2014",2014,"2014-08-21",57.2247,11.828,"Clupea harengus","F",1,NA,"","","","","","","","",NA,NA,"",2157,NA,"",0,44205194,3663991,1839636,"B-BIO","WTMEA_whole organism","","",NA,NA,NA,""
"504","CEMP~COMB",TRUE,"Sweden","SERI","E/W FLADEN",2014,"21/08/2014",2014,"2014-08-21",57.2247,11.828,"Clupea harengus","F",1,NA,"","","","","","","","",NA,NA,"",2158,NA,"",0,44205195,3663992,1839636,"B-BIO","WTMEA_whole organism","","",NA,NA,NA,""
"505","COMB",TRUE,"Sweden","SERI","Kullen",2014,"28/10/2014",2014,"2014-10-28",56.3251,12.3811,"Clupea harengus","F",12,NA,"","","","","","","","",NA,NA,"",725807269,NA,"",0,44205232,3665684,1839686,"B-BIO","WTMEA_whole organism","","",NA,NA,NA,""
"506","COMB",TRUE,"Sweden","SERI","Kullen",2014,"28/10/2014",2014,"2014-10-28",56.3251,12.3811,"Clupea harengus","M",12,NA,"","","","","","","","",NA,NA,"",727007281,NA,"",0,44205233,3665685,1839686,"B-BIO","WTMEA_whole organism","","",NA,NA,NA,""
"507","COMB",TRUE,"Sweden","SERI","Byxelkrok",2014,"07/11/2014",2014,"2014-11-07",57.3167,17.5,"Clupea harengus","F",12,NA,"","","","","","","","",NA,NA,"",493904950,NA,"",0,44205240,3665680,1839684,"B-BIO","WTMEA_whole organism","","",NA,NA,NA,""
"508","COMB",NA,"Poland","IMWP","LKOL",2014,"15/09/2014",2014,"2014-09-15",54.91666667,16.66666667,"Clupea harengus","F",1,NA,"IMWP","HC-D","DF20","HMG","HPLC","NON","ANT","HPLC-MS",NA,NA,"NET",37,NA,"CM",159132,42423973,3587798,1743256,"O-FL","PFOS_muscle","wet weight","",NA,0.012,0.127,"U2"
"509","COMB",NA,"Poland","IMWP","LKOL",2014,"15/09/2014",2014,"2014-09-15",54.91666667,16.66666667,"Clupea harengus","F",1,NA,"IMWP","HC-D","DF20","HMG","HPLC","NON","ANT","HPLC-MS",NA,NA,"NET",32,NA,"CM",159132,42423980,3587793,1743256,"O-FL","PFOS_muscle","wet weight","",NA,0.012,0.171,"U2"
"510","COMB",NA,"Poland","IMWP","LKOL",2014,"15/09/2014",2014,"2014-09-15",54.91666667,16.66666667,"Clupea harengus","F",1,NA,"IMWP","HC-D","DF20","HMG","HPLC","NON","ANT","HPLC-MS",NA,NA,"NET",33,NA,"CM",159132,42423981,3587794,1743256,"O-FL","PFOS_muscle","wet weight","",NA,0.012,0.115,"U2"
"511","COMB",NA,"Poland","IMWP","LKOL",2014,"15/09/2014",2014,"2014-09-15",54.91666667,16.66666667,"Clupea harengus","F",1,NA,"IMWP","HC-D","DF20","HMG","HPLC","NON","ANT","HPLC-MS",NA,NA,"NET",38,NA,"CM",159132,42423986,3587799,1743256,"O-FL","PFOS_muscle","wet weight","",NA,0.012,0.236,"U2"
"512","COMB",NA,"Poland","IMWP","LKOL",2014,"15/09/2014",2014,"2014-09-15",54.91666667,16.66666667,"Clupea harengus","F",1,NA,"IMWP","HC-D","DF20","HMG","HPLC","NON","ANT","HPLC-MS",NA,NA,"NET",39,NA,"CM",159132,42423987,3587800,1743256,"O-FL","PFOS_muscle","wet weight","",NA,0.012,0.122,"U2"
"513","COMB",TRUE,"Sweden","SERI","Aengskaersklubb",2005,"14/10/2005",2005,"2005-10-14",60.5326,18.1624,"Clupea harengus","F",1,NA,"","","","","","","","",NA,NA,"",3705,NA,"",0,44266160,3669879,1839893,"B-BIO","LNMEA_whole organism","","",NA,NA,NA,""
"514","COMB",TRUE,"Sweden","SERI","Aengskaersklubb",2005,"14/10/2005",2005,"2005-10-14",60.5326,18.1624,"Clupea harengus","F",1,NA,"","","","","","","","",NA,NA,"",3706,NA,"",0,44266161,3669880,1839893,"B-BIO","LNMEA_whole organism","","",NA,NA,NA,""
"515","COMB",TRUE,"Sweden","SERI","Aengskaersklubb",2005,"14/10/2005",2005,"2005-10-14",60.5326,18.1624,"Clupea harengus","F",1,NA,"","","","","","","","",NA,NA,"",3707,NA,"",0,44266162,3669881,1839893,"B-BIO","LNMEA_whole organism","","",NA,NA,NA,""
"516","COMB",TRUE,"Sweden","SERI","Aengskaersklubb",2005,"14/10/2005",2005,"2005-10-14",60.5326,18.1624,"Clupea harengus","F",1,NA,"","","","","","","","",NA,NA,"",3708,NA,"",0,44266163,3669882,1839893,"B-BIO","LNMEA_whole organism","","",NA,NA,NA,""
"517","COMB",TRUE,"Sweden","SERI","Aengskaersklubb",2005,"14/10/2005",2005,"2005-10-14",60.5326,18.1624,"Clupea harengus","F",1,NA,"","","","","","","","",NA,NA,"",3709,NA,"",0,44266164,3669883,1839893,"B-BIO","LNMEA_whole organism","","",NA,NA,NA,""
"518","COMB",TRUE,"Sweden","SERI","Aengskaersklubb",2005,"14/10/2005",2005,"2005-10-14",60.5326,18.1624,"Clupea harengus","F",1,NA,"","","","","","","","",NA,NA,"",3699,NA,"",0,44266166,3669873,1839893,"B-BIO","LNMEA_whole organism","","",NA,NA,NA,""
"519","COMB",TRUE,"Sweden","SERI","Aengskaersklubb",2005,"14/10/2005",2005,"2005-10-14",60.5326,18.1624,"Clupea harengus","F",1,NA,"","","","","","","","",NA,NA,"",3700,NA,"",0,44266167,3669874,1839893,"B-BIO","LNMEA_whole organism","","",NA,NA,NA,""
"520","COMB",TRUE,"Sweden","SERI","Aengskaersklubb",2005,"14/10/2005",2005,"2005-10-14",60.5326,18.1624,"Clupea harengus","F",1,NA,"","","","","","","","",NA,NA,"",3701,NA,"",0,44266168,3669875,1839893,"B-BIO","LNMEA_whole organism","","",NA,NA,NA,""
"521","COMB",TRUE,"Sweden","SERI","Aengskaersklubb",2005,"14/10/2005",2005,"2005-10-14",60.5326,18.1624,"Clupea harengus","F",1,NA,"","","","","","","","",NA,NA,"",3702,NA,"",0,44266169,3669876,1839893,"B-BIO","LNMEA_whole organism","","",NA,NA,NA,""
"522","COMB",TRUE,"Sweden","SERI","Aengskaersklubb",2005,"14/10/2005",2005,"2005-10-14",60.5326,18.1624,"Clupea harengus","F",1,NA,"","","","","","","","",NA,NA,"",3703,NA,"",0,44266170,3669877,1839893,"B-BIO","LNMEA_whole organism","","",NA,NA,NA,""
"523","COMB",TRUE,"Sweden","SERI","Aengskaersklubb",2005,"14/10/2005",2005,"2005-10-14",60.5326,18.1624,"Clupea harengus","F",1,NA,"","","","","","","","",NA,NA,"",3704,NA,"",0,44266171,3669878,1839893,"B-BIO","LNMEA_whole organism","","",NA,NA,NA,""
"524","COMB",TRUE,"Sweden","SERI","Utlaengan",2005,"24/11/2005",2005,"2005-11-24",55.9491,15.781,"Clupea harengus","F",1,NA,"","","","","","","","",NA,NA,"",5106,NA,"",0,44266214,3669822,1839888,"B-BIO","LNMEA_whole organism","","",NA,NA,NA,""
"525","COMB",TRUE,"Sweden","SERI","Utlaengan",2005,"24/11/2005",2005,"2005-11-24",55.9491,15.781,"Clupea harengus","F",1,NA,"","","","","","","","",NA,NA,"",5107,NA,"",0,44266215,3669823,1839888,"B-BIO","LNMEA_whole organism","","",NA,NA,NA,""
"526","COMB",TRUE,"Sweden","SERI","Utlaengan",2005,"24/11/2005",2005,"2005-11-24",55.9491,15.781,"Clupea harengus","F",1,NA,"","","","","","","","",NA,NA,"",5108,NA,"",0,44266216,3669824,1839888,"B-BIO","LNMEA_whole organism","","",NA,NA,NA,""
"527","COMB",TRUE,"Sweden","SERI","Utlaengan",2005,"24/11/2005",2005,"2005-11-24",55.9491,15.781,"Clupea harengus","F",1,NA,"","","","","","","","",NA,NA,"",5109,NA,"",0,44266217,3669825,1839888,"B-BIO","LNMEA_whole organism","","",NA,NA,NA,""
"528","COMB",TRUE,"Sweden","SERI","Aengskaersklubb",2005,"14/10/2005",2005,"2005-10-14",60.5326,18.1624,"Clupea harengus","F",1,NA,"","","","","","","","",NA,NA,"",3706,NA,"",0,44261383,3669880,1839893,"B-BIO","AGMEA_whole organism","","",NA,NA,NA,""
"529","COMB",TRUE,"Sweden","SERI","Aengskaersklubb",2005,"14/10/2005",2005,"2005-10-14",60.5326,18.1624,"Clupea harengus","F",1,NA,"","","","","","","","",NA,NA,"",3707,NA,"",0,44261384,3669881,1839893,"B-BIO","AGMEA_whole organism","","",NA,NA,NA,""
"530","COMB",TRUE,"Sweden","SERI","Harufjaerden",2005,"25/09/2005",2005,"2005-09-25",65.5825,22.8791,"Clupea harengus","F",1,NA,"","","","","","","","",NA,NA,"",1807,NA,"",0,44266178,3669860,1839891,"B-BIO","LNMEA_whole organism","","",NA,NA,NA,""
"531","COMB",TRUE,"Sweden","SERI","Harufjaerden",2005,"25/09/2005",2005,"2005-09-25",65.5825,22.8791,"Clupea harengus","F",1,NA,"","","","","","","","",NA,NA,"",1808,NA,"",0,44266179,3669861,1839891,"B-BIO","LNMEA_whole organism","","",NA,NA,NA,""
"532","COMB",TRUE,"Sweden","SERI","Harufjaerden",2005,"25/09/2005",2005,"2005-09-25",65.5825,22.8791,"Clupea harengus","F",1,NA,"","","","","","","","",NA,NA,"",1801,NA,"",0,44266184,3669854,1839891,"B-BIO","LNMEA_whole organism","","",NA,NA,NA,""
"533","COMB",TRUE,"Sweden","SERI","Harufjaerden",2005,"25/09/2005",2005,"2005-09-25",65.5825,22.8791,"Clupea harengus","F",1,NA,"","","","","","","","",NA,NA,"",1802,NA,"",0,44266185,3669855,1839891,"B-BIO","LNMEA_whole organism","","",NA,NA,NA,""
"534","COMB",TRUE,"Sweden","SERI","Harufjaerden",2005,"25/09/2005",2005,"2005-09-25",65.5825,22.8791,"Clupea harengus","F",1,NA,"","","","","","","","",NA,NA,"",1803,NA,"",0,44266186,3669856,1839891,"B-BIO","LNMEA_whole organism","","",NA,NA,NA,""
"535","COMB",TRUE,"Sweden","SERI","Harufjaerden",2005,"25/09/2005",2005,"2005-09-25",65.5825,22.8791,"Clupea harengus","F",1,NA,"","","","","","","","",NA,NA,"",1804,NA,"",0,44266187,3669857,1839891,"B-BIO","LNMEA_whole organism","","",NA,NA,NA,""
"536","COMB",TRUE,"Sweden","SERI","Harufjaerden",2005,"25/09/2005",2005,"2005-09-25",65.5825,22.8791,"Clupea harengus","F",1,NA,"","","","","","","","",NA,NA,"",1805,NA,"",0,44266188,3669858,1839891,"B-BIO","LNMEA_whole organism","","",NA,NA,NA,""
"537","COMB",TRUE,"Sweden","SERI","Harufjaerden",2005,"25/09/2005",2005,"2005-09-25",65.5825,22.8791,"Clupea harengus","F",1,NA,"","","","","","","","",NA,NA,"",1806,NA,"",0,44266189,3669859,1839891,"B-BIO","LNMEA_whole organism","","",NA,NA,NA,""
"538","COMB",TRUE,"Sweden","SERI","Harufjaerden",2005,"25/09/2005",2005,"2005-09-25",65.5825,22.8791,"Clupea harengus","F",1,NA,"","","","","","","","",NA,NA,"",1797,NA,"",0,44266192,3669850,1839891,"B-BIO","LNMEA_whole organism","","",NA,NA,NA,""
"539","COMB",TRUE,"Sweden","SERI","Harufjaerden",2005,"25/09/2005",2005,"2005-09-25",65.5825,22.8791,"Clupea harengus","F",1,NA,"","","","","","","","",NA,NA,"",1798,NA,"",0,44266193,3669851,1839891,"B-BIO","LNMEA_whole organism","","",NA,NA,NA,""
"540","COMB",TRUE,"Sweden","SERI","Harufjaerden",2005,"25/09/2005",2005,"2005-09-25",65.5825,22.8791,"Clupea harengus","F",1,NA,"","","","","","","","",NA,NA,"",1799,NA,"",0,44266194,3669852,1839891,"B-BIO","LNMEA_whole organism","","",NA,NA,NA,""
"541","COMB",TRUE,"Sweden","SERI","Aengskaersklubb",2014,"15/09/2014",2014,"2014-09-15",60.5326,18.1624,"Clupea harengus","F",1,NA,"","","","","","","","",NA,NA,"",3501,NA,"",0,44205153,3664034,1839640,"B-BIO","WTMEA_whole organism","","",NA,NA,NA,""
"542","COMB",TRUE,"Sweden","SERI","Harufjaerden",2014,"28/09/2014",2014,"2014-09-28",65.5825,22.8791,"Clupea harengus","F",1,NA,"","","","","","","","",NA,NA,"",2499,NA,"",0,44205154,3664023,1839638,"B-BIO","WTMEA_whole organism","","",NA,NA,NA,""
"543","COMB",TRUE,"Sweden","SERI","Harufjaerden",2014,"28/09/2014",2014,"2014-09-28",65.5825,22.8791,"Clupea harengus","F",1,NA,"","","","","","","","",NA,NA,"",2500,NA,"",0,44205155,3664024,1839638,"B-BIO","WTMEA_whole organism","","",NA,NA,NA,""
"544","COMB",TRUE,"Sweden","SERI","Harufjaerden",2014,"28/09/2014",2014,"2014-09-28",65.5825,22.8791,"Clupea harengus","F",1,NA,"","","","","","","","",NA,NA,"",2501,NA,"",0,44205156,3664025,1839638,"B-BIO","WTMEA_whole organism","","",NA,NA,NA,""
"545","COMB",TRUE,"Sweden","SERI","Harufjaerden",2014,"28/09/2014",2014,"2014-09-28",65.5825,22.8791,"Clupea harengus","F",1,NA,"","","","","","","","",NA,NA,"",2502,NA,"",0,44205157,3664026,1839638,"B-BIO","WTMEA_whole organism","","",NA,NA,NA,""
"546","COMB",TRUE,"Sweden","SERI","Harufjaerden",2014,"28/09/2014",2014,"2014-09-28",65.5825,22.8791,"Clupea harengus","F",1,NA,"","","","","","","","",NA,NA,"",2503,NA,"",0,44205158,3664027,1839638,"B-BIO","WTMEA_whole organism","","",NA,NA,NA,""
"547","COMB",TRUE,"Sweden","SERI","Harufjaerden",2014,"28/09/2014",2014,"2014-09-28",65.5825,22.8791,"Clupea harengus","F",12,NA,"","","","","","","","",NA,NA,"",250402515,NA,"",0,44205159,3664028,1839638,"B-BIO","WTMEA_whole organism","","",NA,NA,NA,""
"548","COMB",TRUE,"Sweden","SERI","Harufjaerden",2014,"28/09/2014",2014,"2014-09-28",65.5825,22.8791,"Clupea harengus","F",1,NA,"","","","","","","","",NA,NA,"",2493,NA,"",0,44205160,3664017,1839638,"B-BIO","WTMEA_whole organism","","",NA,NA,NA,""
"549","COMB",TRUE,"Sweden","SERI","Harufjaerden",2014,"28/09/2014",2014,"2014-09-28",65.5825,22.8791,"Clupea harengus","F",1,NA,"","","","","","","","",NA,NA,"",2494,NA,"",0,44205161,3664018,1839638,"B-BIO","WTMEA_whole organism","","",NA,NA,NA,""
"550","COMB",TRUE,"Sweden","SERI","Harufjaerden",2014,"28/09/2014",2014,"2014-09-28",65.5825,22.8791,"Clupea harengus","F",1,NA,"","","","","","","","",NA,NA,"",2495,NA,"",0,44205162,3664019,1839638,"B-BIO","WTMEA_whole organism","","",NA,NA,NA,""
"551","COMB",TRUE,"Sweden","SERI","Harufjaerden",2014,"28/09/2014",2014,"2014-09-28",65.5825,22.8791,"Clupea harengus","F",1,NA,"","","","","","","","",NA,NA,"",2496,NA,"",0,44205163,3664020,1839638,"B-BIO","WTMEA_whole organism","","",NA,NA,NA,""
"552","COMB",TRUE,"Sweden","SERI","Harufjaerden",2014,"28/09/2014",2014,"2014-09-28",65.5825,22.8791,"Clupea harengus","F",1,NA,"","","","","","","","",NA,NA,"",2497,NA,"",0,44205164,3664021,1839638,"B-BIO","WTMEA_whole organism","","",NA,NA,NA,""
"553","COMB",TRUE,"Sweden","SERI","Harufjaerden",2014,"28/09/2014",2014,"2014-09-28",65.5825,22.8791,"Clupea harengus","F",1,NA,"","","","","","","","",NA,NA,"",2498,NA,"",0,44205165,3664022,1839638,"B-BIO","WTMEA_whole organism","","",NA,NA,NA,""
"554","COMB",TRUE,"Sweden","SERI","Harufjaerden",2014,"28/09/2014",2014,"2014-09-28",65.5825,22.8791,"Clupea harengus","F",1,NA,"","","","","","","","",NA,NA,"",2492,NA,"",0,44205171,3664016,1839638,"B-BIO","WTMEA_whole organism","","",NA,NA,NA,""
"555","COMB",TRUE,"Sweden","SERI","Ranefjaerden",2014,"01/11/2014",2014,"2014-11-01",65.7555,22.4181,"Clupea harengus","F",12,NA,"","","","","","","","",NA,NA,"",912609137,NA,"",0,44205226,3665690,1839689,"B-BIO","WTMEA_whole organism","","",NA,NA,NA,""
"556","COMB",TRUE,"Sweden","SERI","Ranefjaerden",2014,"01/11/2014",2014,"2014-11-01",65.7555,22.4181,"Clupea harengus","M",12,NA,"","","","","","","","",NA,NA,"",913809149,NA,"",0,44205227,3665691,1839689,"B-BIO","WTMEA_whole organism","","",NA,NA,NA,""
"557","COMB",TRUE,"Sweden","SERI","Lagnoe",2014,"19/08/2014",2014,"2014-08-19",59.5652,18.8348,"Clupea harengus","F",12,NA,"","","","","","","","",NA,NA,"",799708008,NA,"",0,44205236,3665688,1839688,"B-BIO","WTMEA_whole organism","","",NA,NA,NA,""
"558","COMB",TRUE,"Sweden","SERI","Lagnoe",2014,"19/08/2014",2014,"2014-08-19",59.5652,18.8348,"Clupea harengus","M",12,NA,"","","","","","","","",NA,NA,"",800908020,NA,"",0,44205237,3665689,1839688,"B-BIO","WTMEA_whole organism","","",NA,NA,NA,""
"559","COMB",TRUE,"Sweden","SERI","Landsort",2014,"10/11/2014",2014,"2014-11-10",58.6936,18.0043,"Clupea harengus","F",1,NA,"","","","","","","","",NA,NA,"",4719,NA,"",0,44205244,3665320,1839674,"B-BIO","WTMEA_whole organism","","",NA,NA,NA,""
"560","COMB",TRUE,"Sweden","SERI","Landsort",2014,"10/11/2014",2014,"2014-11-10",58.6936,18.0043,"Clupea harengus","F",1,NA,"","","","","","","","",NA,NA,"",4720,NA,"",0,44205245,3665321,1839674,"B-BIO","WTMEA_whole organism","","",NA,NA,NA,""
"561","COMB",TRUE,"Sweden","SERI","Landsort",2014,"10/11/2014",2014,"2014-11-10",58.6936,18.0043,"Clupea harengus","F",12,NA,"","","","","","","","",NA,NA,"",470904720,NA,"",0,44205246,3665322,1839674,"B-BIO","WTMEA_whole organism","","",NA,NA,NA,""
"562","COMB",TRUE,"Sweden","SERI","Harufjaerden",2005,"25/09/2005",2005,"2005-09-25",65.5825,22.8791,"Clupea harengus","F",1,NA,"","","","","","","","",NA,NA,"",1802,NA,"",0,44261359,3669855,1839891,"B-BIO","AGMEA_whole organism","","",NA,NA,NA,""
"563","COMB",TRUE,"Sweden","SERI","Harufjaerden",2005,"25/09/2005",2005,"2005-09-25",65.5825,22.8791,"Clupea harengus","F",1,NA,"","","","","","","","",NA,NA,"",1803,NA,"",0,44261360,3669856,1839891,"B-BIO","AGMEA_whole organism","","",NA,NA,NA,""
